11619	142	43.59
12475	142	54.55
2082	142	50.12
5673	142	51.95
3650	142	53.98
11809	142	43.78
7779	142	45.05
3691	142	47.38
11330	142	49.23
745	142	51.04
12774	142	41.08
1965	142	50.04
332	142	50.54
10676	142	52.08
12840	142	47.93
9479	142	45.47
5651	142	51.65
8357	142	46.88
6690	142	49.33
12079	142	47.03
7171	142	38.96
4974	142	46.79
8795	142	47.23
2604	142	49.59
11594	142	49.42
9645	142	48.81
3018	142	49.92
6215	142	49.32
3837	142	47.74
2098	142	60.56
3101	142	45.21
11944	142	54.91
13037	142	46.80
6524	142	51.43
11355	142	44.02
11604	142	45.92
8710	142	41.94
11416	142	52.45
1337	142	61.19
11283	142	50.88
9042	142	51.19
5771	142	54.43
2384	142	46.68
13906	142	43.83
1452	142	48.34
1382	142	58.95
11491	142	57.97
1683	142	46.75
9235	142	49.06
1175	142	43.22
1136	142	36.23
8416	142	46.34
3857	142	50.97
3907	142	60.22
12132	142	59.50
13650	142	47.15
6083	142	50.47
7336	142	58.16
1994	142	48.52
10718	142	50.62
6426	142	47.08
11477	142	48.02
13722	142	41.47
514	142	51.28
610	142	51.81
11306	142	49.58
11438	142	47.98
13063	142	44.76
4677	142	53.23
2315	142	45.35
7846	142	52.00
8926	142	50.10
6499	142	50.80
2529	142	45.20
843	142	57.47
2760	142	48.53
1014	142	55.21
2282	142	44.74
1108	142	60.66
11181	142	66.10
10049	142	68.42
9772	142	59.29
8864	142	64.35
1496	142	47.52
13827	142	44.62
10121	142	53.14
8051	142	55.02
8527	142	45.25
12060	142	63.40
5520	142	53.55
6613	142	47.71
5975	142	49.28
5999	142	56.40
5026	142	53.63
1823	142	59.65
11677	142	47.76
4053	142	43.70
5434	142	47.86
5634	142	49.15
3900	142	48.69
1548	142	52.88
7861	142	49.37
4986	142	48.07
369	142	47.36
10492	142	47.19
10648	142	47.90
1594	142	50.54
251	142	44.45
13429	142	49.76
10552	142	52.45
6692	142	45.25
3801	142	46.21
10277	142	56.40
5151	142	36.48
4136	142	59.47
10892	142	44.24
10462	142	48.48
4516	142	61.52
5126	142	46.64
3915	142	53.02
2938	142	43.09
10113	142	46.72
4807	142	52.59
8236	142	49.39
12674	142	44.03
12345	142	51.67
13566	142	56.16
6219	142	65.07
12004	142	53.95
11670	142	49.30
13655	142	51.03
7408	142	52.80
13146	142	50.54
3271	142	50.91
4055	142	51.27
10964	142	47.69
6018	142	48.21
8702	142	43.67
3281	142	59.23
5403	142	43.49
2832	142	49.70
8679	142	59.17
1295	142	42.62
11121	142	48.13
3410	142	47.54
14055	142	53.73
4073	142	54.51
8213	142	44.51
5693	142	46.87
4175	142	46.96
4103	142	55.71
4812	142	47.02
4275	142	53.79
1500	142	50.12
10032	142	61.70
12616	142	40.65
5820	142	36.49
7158	142	62.50
12470	142	47.32
1731	142	59.95
4459	142	52.20
2208	142	47.33
3314	142	50.68
3626	142	52.01
10133	142	45.72
13333	142	47.01
8755	142	45.95
9630	142	45.23
13674	142	52.06
275	142	45.22
4922	142	44.33
3417	142	47.57
4736	142	57.58
1140	142	40.89
8272	142	48.25
4096	142	51.42
4592	142	53.24
7589	142	55.79
6163	142	36.73
13597	142	49.66
1604	142	46.03
1507	142	57.65
3997	142	64.94
12866	142	57.20
1581	142	45.73
2147	142	50.83
13041	142	52.16
10057	142	51.79
6664	142	46.71
4636	142	55.78
11115	142	61.36
8335	142	55.47
11264	142	50.53
8129	142	51.40
8511	142	52.72
8784	142	44.64
2120	142	47.97
13127	142	48.82
14038	142	50.66
12969	142	48.14
13481	142	64.26
13406	142	61.50
13222	142	53.28
2338	142	49.47
9952	142	46.37
11072	142	48.44
13856	142	58.33
1339	142	54.63
10423	142	44.67
2131	142	47.75
8116	142	40.45
3261	142	54.42
9315	142	61.70
13271	142	45.85
10599	142	49.16
4240	142	63.54
8450	142	47.05
10102	142	48.11
12035	142	50.51
6723	142	42.16
1700	142	56.78
6362	142	49.62
6864	142	41.56
10245	142	50.50
4010	142	47.73
4260	142	66.22
5307	142	53.84
816	142	51.90
9797	142	51.85
11845	142	48.13
3860	142	47.50
8279	142	51.81
2187	142	47.45
5264	142	48.63
1073	142	48.30
9408	142	51.88
7397	142	47.42
2508	142	49.98
3093	142	53.56
5472	142	49.94
10359	142	49.73
12369	142	55.49
2902	142	41.34
9101	142	47.35
11884	142	48.63
1807	142	49.38
607	142	63.18
4563	142	47.10
1779	142	48.86
6258	142	50.84
13012	142	58.54
6277	142	53.98
6443	142	48.05
4469	142	43.83
13242	142	48.78
13463	142	53.24
3125	142	52.94
11059	142	46.81
9922	142	49.01
13262	142	51.01
2426	142	51.61
10606	142	39.25
1075	142	50.67
1395	142	52.14
286	142	61.47
1279	142	60.07
965	142	45.22
3206	142	53.79
12495	142	48.27
380	142	46.57
3115	142	45.85
11497	142	38.65
6029	142	47.24
3749	142	52.34
5585	142	48.61
12801	142	48.82
10946	142	46.99
5456	142	50.16
12114	142	50.88
12984	142	47.18
4452	142	51.23
14012	142	46.37
11829	142	55.56
12724	142	42.49
7751	142	43.46
6933	142	47.60
5007	142	48.70
2552	142	53.13
9966	142	59.26
5624	142	58.03
2344	142	47.38
8243	142	53.59
8821	142	45.36
1712	142	51.62
10338	142	40.04
13756	142	64.88
7928	142	45.77
5729	142	59.57
2995	142	49.34
11102	142	44.44
13298	142	43.77
5529	142	48.70
4378	142	51.66
11697	142	54.48
11147	142	60.92
6901	142	48.64
13627	142	46.38
6537	142	52.04
3964	142	49.01
13166	142	56.96
3367	142	53.69
12611	142	52.07
5197	142	35.21
1035	142	44.92
3872	142	45.81
13438	142	41.51
1639	142	38.81
7668	142	54.35
10546	142	46.78
5978	142	56.96
2941	142	46.55
6554	142	50.53
1232	142	45.79
2679	142	52.13
10286	142	45.15
12103	142	37.89
10556	142	44.87
8027	142	46.46
2066	142	50.86
5566	142	51.80
637	142	50.57
9667	142	46.60
5987	142	61.35
7564	142	54.18
1389	142	41.44
324	142	53.82
3508	142	44.53
1645	142	48.68
11599	142	46.52
10708	142	59.51
1270	142	52.29
8886	142	48.88
3316	142	40.49
9925	142	55.52
485	142	45.47
6530	142	51.06
6197	142	50.12
9944	142	59.57
4190	142	46.15
9180	142	47.12
5888	142	49.30
5053	142	62.43
10177	142	45.83
5350	142	50.25
13524	142	52.64
12094	142	51.72
388	142	46.12
4100	142	43.41
2503	142	56.98
5357	142	48.25
13373	142	47.56
13736	142	48.57
2868	142	51.11
7423	142	50.12
4785	142	40.26
2052	142	46.17
12189	142	46.93
13286	142	47.19
7053	142	57.58
6020	142	47.03
10630	142	63.97
6386	142	46.06
2333	142	46.90
11494	142	47.62
13422	142	46.43
2217	142	40.64
4174	142	58.04
933	142	46.11
2324	142	42.70
418	142	45.28
1772	142	55.29
10388	142	47.11
7521	142	51.49
3725	142	48.53
9414	142	56.51
4485	142	54.17
3524	142	47.47
3770	142	49.04
7155	142	49.44
2020	142	49.76
11230	142	53.99
5484	142	50.05
1573	142	65.36
9108	142	51.71
4913	142	45.89
3146	142	53.16
8086	142	48.23
1448	142	49.15
3795	142	48.61
6483	142	65.22
5269	142	56.94
5253	142	47.29
8261	142	55.71
6814	142	49.12
11101	142	48.09
8954	142	47.80
10734	142	48.97
7921	142	60.00
4017	142	51.43
8541	142	47.40
4170	142	46.87
4612	142	41.88
8386	142	55.42
10182	142	64.45
7460	142	53.09
11076	142	46.62
5386	142	59.95
12710	142	52.78
6882	142	59.51
6065	142	48.37
9492	142	42.24
8592	142	55.76
7283	142	50.48
220	142	45.86
9934	142	63.10
12586	142	42.05
6131	142	49.08
3830	142	56.24
5366	142	45.86
7465	142	48.33
9531	142	52.25
7161	142	49.89
5099	142	46.86
3037	142	42.15
4338	142	48.00
5284	142	44.70
737	142	43.08
8963	142	48.16
11142	142	60.81
7827	142	47.62
4917	142	57.48
13048	142	38.41
3194	142	50.51
959	142	49.63
9629	142	50.59
5543	142	46.34
5153	142	47.69
8805	142	43.37
945	142	64.10
9619	142	63.14
12705	142	51.30
9533	142	62.34
13194	142	55.37
9218	142	59.95
9757	142	43.00
13795	142	59.99
1515	142	56.14
13120	142	47.30
5319	142	44.20
390	142	45.71
10588	142	62.18
3734	142	51.34
13882	142	50.90
10151	142	51.62
4958	142	50.73
1016	142	57.73
219	142	42.94
12393	142	45.56
5739	142	46.01
2247	142	53.11
2498	142	51.36
9099	142	53.52
2358	142	42.23
5316	142	50.99
13475	142	47.62
9840	142	41.59
14075	142	54.50
7461	142	45.91
5951	142	42.09
10623	142	49.70
4546	142	46.58
3388	142	45.67
8345	142	61.54
4572	142	47.43
59	142	50.33
6822	142	47.08
5580	142	48.44
3469	142	45.07
9094	142	46.20
13929	142	65.81
5486	142	56.54
9734	142	46.90
3168	142	50.38
1696	142	47.58
12247	142	55.11
9723	142	43.00
7673	142	54.61
5272	142	42.92
3130	142	56.92
10372	142	55.60
13952	142	58.33
12762	142	54.28
13889	142	56.89
2709	142	48.27
66	142	41.57
13540	142	49.81
4118	142	50.31
173	142	43.13
2364	142	41.97
11936	142	52.10
4903	142	54.97
12627	142	49.12
5445	142	45.67
4111	142	47.88
10839	142	52.75
13278	142	56.19
7340	142	54.83
12536	142	50.72
7666	142	45.89
4769	142	49.82
12502	142	47.76
1081	142	61.82
5574	142	58.54
12251	142	47.72
4762	142	53.48
10	142	41.43
8211	142	53.15
11993	142	42.68
7414	142	49.01
2646	142	45.60
2692	142	43.17
8006	142	44.95
1889	142	54.78
2272	142	46.02
12426	142	42.84
5537	142	46.76
12884	142	51.31
2612	142	44.65
3181	142	61.16
7939	142	45.94
4472	142	44.42
7371	142	50.85
5395	142	49.39
9050	142	48.87
455	142	58.66
7106	142	40.18
12145	142	54.23
13549	142	48.45
3236	142	55.46
4679	142	49.21
357	142	54.31
9750	142	45.02
6799	142	50.74
6896	142	61.16
2297	142	45.91
702	142	45.78
9506	142	48.77
6128	142	43.61
10613	142	51.84
4754	142	47.87
13988	142	54.52
2004	142	44.01
1813	142	41.65
7229	142	56.08
516	142	54.84
14004	142	48.84
9390	142	47.76
13993	142	56.10
11955	142	66.44
5277	142	47.15
5545	142	51.40
7654	142	61.33
1938	142	49.06
1919	142	44.90
2756	142	50.43
8178	142	49.85
13449	142	50.95
5055	142	50.38
12532	142	41.40
13337	142	45.07
13408	142	58.60
3187	142	44.92
1495	142	47.67
12451	142	52.04
3715	142	52.68
8436	142	54.94
7323	142	62.50
7055	142	63.44
4267	142	54.51
7182	142	44.85
12009	142	58.19
7197	142	44.93
8025	142	44.53
11632	142	45.61
13563	142	58.33
5021	142	46.79
11200	142	50.10
9201	142	58.67
6607	142	45.39
10039	142	48.38
3433	142	48.23
3305	142	42.61
3077	142	48.23
8869	142	59.63
6600	142	50.52
10413	142	56.13
7035	142	42.81
11433	142	42.98
5712	142	51.47
7980	142	44.38
7136	142	44.25
6876	142	47.34
3023	142	56.22
4322	142	49.98
13497	142	56.37
13418	142	43.92
313	142	48.91
9836	142	49.62
13969	142	44.16
1280	142	49.78
11021	142	50.27
667	142	52.88
3352	142	48.27
8135	142	56.94
1632	142	54.83
13982	142	50.00
10066	142	52.50
14070	142	56.33
11807	142	40.87
9566	142	51.99
3591	142	43.74
7629	142	51.80
6096	142	50.32
12588	142	46.91
4062	142	51.57
11395	142	43.86
12275	142	49.63
4538	142	47.65
4725	142	44.77
4834	142	49.02
12192	142	50.18
9393	142	47.56
11564	142	43.45
5243	142	62.29
13726	142	50.49
12652	142	66.08
8031	142	46.44
6161	142	49.09
3059	142	53.40
2159	142	67.94
6687	142	48.83
8464	142	37.00
5834	142	53.98
3215	142	55.08
3198	142	58.55
12002	142	52.21
2353	142	55.07
2277	142	46.65
5421	142	51.23
878	142	50.33
11409	142	45.18
9589	142	48.73
5783	142	52.96
122	142	45.39
11044	142	59.49
8019	142	45.76
6452	142	45.14
4497	142	56.00
3657	142	45.49
2389	142	50.59
1114	142	57.48
11418	142	51.69
11583	142	47.60
3253	142	46.48
10651	142	54.31
6956	142	60.15
5285	142	40.23
10658	142	47.55
6143	142	47.38
5781	142	50.59
9436	142	52.19
4695	142	55.66
11357	142	49.79
12912	142	47.68
8965	142	45.75
10386	142	58.80
1996	142	60.27
9514	142	47.63
11522	142	41.59
10667	142	54.81
10685	142	49.48
4069	142	50.64
5769	142	44.27
1483	142	46.28
10825	142	51.13
7811	142	52.44
5383	142	53.61
10099	142	51.69
503	142	47.41
9412	142	48.50
5616	142	47.80
11000	142	41.85
7611	142	49.47
657	142	42.67
1967	142	59.57
2850	142	43.60
6294	142	48.96
13515	142	49.59
7359	142	44.77
6599	142	44.80
4488	142	60.49
3070	142	50.35
5839	142	48.76
564	142	52.48
12779	142	58.05
13976	142	44.58
7532	142	49.65
9178	142	51.15
5854	142	49.74
10843	142	47.25
8721	142	56.20
8304	142	58.58
1086	142	50.66
9384	142	47.64
11578	142	44.11
2251	142	56.58
3456	142	44.50
12361	142	52.17
7044	142	46.34
9195	142	51.10
2470	142	49.10
2628	142	47.74
2741	142	47.76
3740	142	51.99
922	142	47.77
10535	142	45.19
6477	142	60.32
11575	142	51.31
1666	142	45.31
8919	142	50.50
13288	142	52.78
1433	142	48.65
9582	142	43.78
6015	142	42.30
2317	142	48.87
3277	142	49.48
12880	142	45.24
8931	142	53.12
5793	142	47.39
2486	142	51.71
13835	142	46.06
4706	142	45.68
8288	142	45.72
13935	142	66.16
12769	142	51.88
7067	142	48.69
4882	142	49.53
1848	142	47.83
12899	142	47.70
1634	142	53.96
9171	142	46.24
2557	142	49.67
4349	142	45.01
13778	142	59.29
1717	142	49.51
4230	142	49.25
1800	142	49.40
6055	142	44.78
5845	142	46.23
1003	142	45.48
12903	142	42.29
1563	142	42.59
10925	142	56.55
14053	142	48.24
3061	142	51.10
10973	142	53.80
5680	142	51.84
13897	142	46.71
8165	142	49.88
3151	142	50.30
10149	142	43.93
9527	142	56.73
10577	142	56.10
12672	142	56.33
5376	142	47.37
801	142	54.53
4524	142	46.95
10404	142	45.37
954	142	44.01
3460	142	48.34
12581	142	46.08
7495	142	46.29
6154	142	44.70
5915	142	45.34
1900	142	55.56
2222	142	48.45
13168	142	50.22
9946	142	47.02
4850	142	46.51
4415	142	57.09
10018	142	49.87
14060	142	42.18
4237	142	44.38
1127	142	56.80
13444	142	65.76
10696	142	50.34
6720	142	51.63
12170	142	43.92
2834	142	45.60
4858	142	53.00
10092	142	44.64
10208	142	56.42
2619	142	42.43
12307	142	47.34
4600	142	46.61
8196	142	46.43
10483	142	43.47
11924	142	56.61
5827	142	59.27
9147	142	43.81
727	142	46.07
2379	142	64.15
6978	142	68.07
4965	142	52.27
1725	142	45.66
12448	142	47.12
12434	142	45.04
14042	142	54.61
5231	142	47.99
4413	142	52.42
10310	142	50.23
10501	142	52.78
1116	142	51.20
11664	142	48.30
5994	142	52.76
3462	142	47.40
9806	142	47.75
689	142	49.07
3129	142	50.53
3929	142	47.43
7298	142	48.19
5920	142	46.00
4654	142	44.72
11107	142	46.03
11532	142	53.67
4134	142	54.88
13457	142	43.83
4216	142	48.63
8127	142	54.78
5557	142	52.85
3165	142	44.97
6651	142	51.20
5982	142	51.62
865	142	33.85
10260	142	50.84
11377	142	47.79
434	142	47.01
12553	142	43.65
347	142	56.10
7771	142	50.50
1841	142	49.11
10453	142	44.44
2402	142	51.68
12989	142	60.27
11399	142	59.61
6333	142	53.23
1402	142	58.16
7500	142	56.61
6786	142	56.81
424	142	52.80
8366	142	49.44
9501	142	39.93
12576	142	47.30
1543	142	44.74
9225	142	47.93
10860	142	50.13
1404	142	51.62
5519	142	51.56
4614	142	53.74
8093	142	47.24
8587	142	55.28
6247	142	41.29
6590	142	44.68
3949	142	51.59
13371	142	43.69
1831	142	48.76
828	142	47.61
2135	142	54.37
11402	142	62.75
13620	142	41.59
832	142	57.95
3516	142	55.87
13054	142	56.09
2342	142	62.50
2917	142	49.93
11196	142	54.62
1879	142	54.05
11867	142	42.33
4255	142	40.04
3587	142	48.50
13361	142	48.64
8145	142	61.72
3029	142	49.47
3341	142	50.17
10979	142	52.18
8640	142	47.12
12456	142	49.94
7488	142	54.58
2239	142	50.00
9971	142	49.71
1302	142	63.21
9086	142	44.77
6320	142	58.90
6436	142	52.06
6005	142	47.67
7091	142	51.02
5046	142	56.54
10879	142	41.94
6850	142	45.97
12783	142	45.26
9017	142	49.64
7741	142	43.74
12421	142	44.71
6446	142	45.55
6521	142	59.96
1765	142	45.14
2963	142	41.64
6931	142	55.38
614	142	49.75
6268	142	47.07
303	142	43.48
1520	142	56.94
9559	142	48.98
2891	142	49.24
13118	142	45.88
3034	142	46.34
5989	142	53.76
4392	142	47.23
7276	142	53.37
3550	142	47.32
14069	142	43.91
3020	142	51.83
4023	142	46.18
12069	142	54.19
10533	142	52.79
6575	142	46.00
3769	142	54.86
6072	142	50.54
3120	142	60.68
11359	142	43.52
854	142	52.34
11716	142	51.00
12814	142	47.09
8083	142	52.76
4961	142	51.66
1907	142	61.56
11456	142	50.25
13154	142	55.57
6487	142	57.17
7697	142	46.05
8598	142	50.25
692	142	49.99
7431	142	52.22
11175	142	40.16
7210	142	55.82
13903	142	42.65
9674	142	53.32
7945	142	70.09
5176	142	53.66
9591	142	51.38
11171	142	46.92
8253	142	47.72
7380	142	47.35
4146	142	59.98
11117	142	45.40
4740	142	47.61
3422	142	46.54
6026	142	47.55
11339	142	58.18
5364	142	57.74
2230	142	55.03
11028	142	43.57
4688	142	52.14
255	142	53.93
12030	142	48.74
8146	142	62.62
7339	142	46.59
13419	142	50.00
5559	142	45.74
11768	142	51.62
2443	142	49.77
12162	142	42.08
2866	142	49.03
11516	142	56.53
12768	142	47.28
2407	142	46.37
10727	142	48.28
8210	142	43.19
9167	142	46.03
1149	142	49.40
2306	142	51.64
3013	142	54.97
11431	142	52.20
6283	142	45.12
1599	142	42.76
9650	142	63.97
2229	142	47.74
9068	142	46.49
2181	142	51.44
5942	142	48.02
12864	142	51.45
446	142	62.74
2780	142	45.37
9309	142	50.75
8508	142	50.13
3985	142	52.35
11441	142	52.94
7149	142	47.37
4040	142	49.37
4080	142	43.57
9738	142	48.27
11183	142	50.15
6945	142	43.69
7144	142	45.94
11900	142	55.95
2667	142	47.66
9865	142	54.32
7785	142	47.73
1327	142	43.40
10174	142	50.19
13616	142	58.85
5082	142	45.45
5646	142	46.77
1195	142	60.85
3534	142	46.41
12680	142	55.32
3598	142	46.27
13085	142	44.78
724	142	53.77
9596	142	47.85
13875	142	45.35
138	142	49.05
2545	142	46.15
12378	142	47.87
7199	142	49.08
4047	142	51.44
10195	142	50.20
1525	142	47.55
9037	142	47.13
13850	142	63.57
12639	142	47.62
13931	142	46.95
8624	142	43.65
6032	142	48.98
475	142	50.29
7831	142	44.92
10635	142	55.27
13432	142	46.74
9978	142	48.39
1952	142	64.46
10801	142	42.79
10616	142	46.31
11909	142	51.13
5347	142	48.68
11910	142	49.98
13559	142	49.08
3822	142	45.95
151	142	50.24
7734	142	55.10
8184	142	52.88
8478	142	61.27
11558	142	44.11
5701	142	58.76
9061	142	37.59
746	142	51.62
534	142	43.93
3572	142	52.96
9461	142	47.82
11425	142	44.38
9300	142	43.90
9375	142	48.14
1893	142	46.08
10432	142	48.46
3113	142	51.32
10914	142	52.05
3709	142	44.55
12239	142	47.00
11317	142	59.11
7901	142	60.23
9820	142	53.96
5753	142	43.16
12524	142	51.05
975	142	54.85
3605	142	45.45
13002	142	42.17
4457	142	49.43
3685	142	49.32
11462	142	40.15
8060	142	50.51
13211	142	46.31
1622	142	52.55
6918	142	54.08
8925	142	48.05
13174	142	48.53
5352	142	46.76
2874	142	49.94
4508	142	51.07
1752	142	47.76
1309	142	52.80
6148	142	56.56
8403	142	49.14
7319	142	47.95
5609	142	44.14
5359	142	50.26
10475	142	43.06
2078	142	53.20
12711	142	43.03
373	142	47.24
3379	142	40.13
9659	142	51.70
13092	142	48.49
12062	142	60.44
12482	142	46.28
12302	142	51.26
5340	142	48.44
5806	142	45.10
1471	142	57.53
9917	142	47.08
12363	142	56.19
