46261875	50378	ortholog_one2one	1	\N	\N	\N	\N	\N	40101011	14115062	1024894	0	\N	\N
46262003	50370	ortholog_one2one	1	\N	\N	\N	\N	\N	40101011	14115062	1024894	25	\N	\N
46262141	51006	ortholog_one2one	1	\N	\N	\N	\N	\N	40101009	14115059	1024894	50	\N	\N
46262252	51205	ortholog_one2one	1	\N	\N	\N	\N	\N	40101009	14115059	1024894	50	\N	\N
46262368	50424	ortholog_one2one	1	\N	\N	\N	\N	\N	40101009	14115059	1024894	25	\N	\N
46262482	50371	ortholog_one2one	1	\N	\N	\N	\N	\N	40101009	14115059	1024894	50	\N	\N
46262597	50420	ortholog_one2one	1	\N	\N	\N	\N	\N	40101009	14115059	1024894	50	\N	\N
46262716	50402	ortholog_one2one	1	\N	\N	\N	\N	\N	40101009	14115059	1024894	50	\N	\N
46262828	50380	ortholog_one2one	1	\N	\N	\N	\N	\N	40101009	14115059	1024894	50	\N	\N
46262923	50480	ortholog_one2one	1	\N	\N	\N	\N	\N	40101009	14115059	1024894	25	\N	\N
46263032	50472	ortholog_one2one	1	\N	\N	\N	\N	\N	40101009	14115059	1024894	25	\N	\N
46263158	21119	ortholog_one2one	1	0.0695	0.1337	7645.8	2434.2	-16784.854	40101114	14115108	1024894	100	100.00	\N
46263289	50124	ortholog_one2one	1	0.2286	0.4493	7532.6	2361.4	-20352.973	40101113	14115106	1024894	100	\N	\N
46263425	50157	ortholog_one2one	1	0.2294	0.4339	7552.9	2350.1	-20359.256	40101113	14115106	1024894	100	\N	\N
46263559	50078	ortholog_one2one	1	0.1103	0.1882	7577.8	2238.2	-17539.188	40101110	14115102	1024894	100	\N	\N
46263690	27223	ortholog_one2one	1	0.2918	0.5951	7406.2	2217.8	-20647.732	40101109	14115099	1024894	100	100.00	\N
46263817	21123	ortholog_one2one	1	0.2896	0.5969	7432.8	2233.2	-20706.793	40101109	14115099	1024894	100	100.00	\N
46263948	50128	ortholog_one2one	1	0.278	0.6076	7346.5	2256.5	-20578.85	40101109	14115099	1024894	100	\N	\N
46264073	50074	ortholog_one2one	1	0.2766	0.5368	7501.3	2284.7	-20764.945	40101109	14115099	1024894	100	\N	\N
46264214	50108	ortholog_one2one	1	0.2763	0.5366	7516.5	2302.5	-20834.289	40101109	14115099	1024894	100	\N	\N
46264341	50095	ortholog_one2one	1	0.2696	0.5577	7431.7	2324.3	-20754.074	40101109	14115099	1024894	100	\N	\N
46264450	29723	ortholog_one2one	1	0.5397	1.4002	6651	1917	-20331.279	40101107	14115097	1024894	50	\N	\N
46264580	29696	ortholog_one2one	1	0.5413	1.4162	6509.6	1857.4	-19920.496	40101107	14115097	1024894	50	\N	\N
46264703	50083	ortholog_one2one	1	0.548	1.4061	6581.7	1899.3	-20198.844	40101107	14115097	1024894	50	\N	\N
46264823	21081	ortholog_one2one	1	0.5316	1.4191	6663	1908	-20339.955	40101107	14115097	1024894	50	\N	\N
46264940	50133	ortholog_one2one	1	0.5268	1.4339	6672.5	1958.5	-20555.777	40101107	14115097	1024894	50	\N	\N
46265075	27248	ortholog_one2one	1	0.4066	1.8108	2729.6	894.4	-8461.641	40101105	14115095	1024894	100	100.00	\N
46265197	27222	ortholog_one2one	1	0.3978	1.6463	2727.9	881.1	-8430.99	40101105	14115095	1024894	100	100.00	\N
46265328	50063	ortholog_one2one	1	0.4001	1.6606	2711.4	888.6	-8413.698	40101105	14115095	1024894	100	\N	\N
46265470	21112	ortholog_one2one	1	0.4027	1.8982	2726.2	888.8	-8443.05	40101105	14115095	1024894	100	100.00	\N
46265598	29720	ortholog_one2one	1	0.3569	1.3094	2798.5	885.5	-8315.575	40101105	14115095	1024894	50	\N	\N
46265750	50064	ortholog_one2one	1	0.4249	1.8583	2735.9	903.1	-8584.213	40101105	14115095	1024894	100	\N	\N
46265875	21443	within_species_paralog	1	\N	\N	\N	\N	\N	40101034	14115118	1024894	\N	\N	\N
46266002	28122	ortholog_one2one	1	0.1988	0.4583	7761.2	1997.8	-19089.248	40101036	14115129	1024894	100	\N	\N
46266130	24819	ortholog_one2one	1	\N	\N	\N	\N	\N	40101036	14115125	1024894	0	\N	\N
46266270	28218	ortholog_one2one	1	\N	\N	\N	\N	\N	40101036	14115125	1024894	0	\N	\N
46266399	25449	ortholog_one2one	1	\N	\N	\N	\N	\N	40101101	14115139	1024894	25	\N	\N
46266545	23813	ortholog_one2one	1	\N	\N	\N	\N	\N	40101101	14115135	1024894	0	\N	\N
46266659	25371	ortholog_one2one	1	\N	\N	\N	\N	\N	40101101	14115135	1024894	0	\N	\N
46266784	22125	ortholog_one2one	1	\N	\N	\N	\N	\N	40101059	14115156	1024894	0	\N	\N
46266920	27864	ortholog_one2one	1	\N	\N	\N	\N	\N	40101056	14115162	1024894	25	\N	\N
46267021	26161	ortholog_one2one	1	0.0631	0.136	7945.6	2410.4	-16861.885	40101044	14115172	1024894	75	\N	\N
46267152	29713	ortholog_one2one	1	0.0842	0.1807	7888.2	2425.8	-17454.193	40101044	14115170	1024894	75	\N	\N
46267265	26207	ortholog_one2one	1	0.09	0.1752	7912.8	2389.2	-17532.977	40101044	14115170	1024894	100	\N	\N
46267387	26396	ortholog_one2one	1	0.1016	0.2182	7711.8	2347.2	-17691.162	40101043	14115168	1024894	75	\N	\N
46267507	21975	ortholog_one2one	1	0.1096	0.2358	7696.1	2320.9	-17777.947	40101043	14115168	1024894	100	99.63	\N
46267635	21981	ortholog_one2one	1	0.1099	0.2298	7714	2333	-17841.217	40101043	14115168	1024894	100	\N	\N
46267765	50684	ortholog_one2one	1	0.0298	0.0552	7620.3	2441.7	-14947.446	40101050	14115191	1024894	100	100.00	\N
46267880	29348	ortholog_one2one	1	0.1233	0.2801	2088.3	617.7	-5038.655	40101049	14115186	1024894	0	73.13	\N
46267957	50738	ortholog_one2one	1	0.1298	0.2955	2081	631	-5094.577	40101049	14115186	1024894	0	73.66	\N
46268084	29608	gene_split	0	\N	\N	\N	\N	\N	40101049	14115184	1024894	\N	\N	\N
46268209	29260	ortholog_one2many	1	\N	\N	\N	\N	\N	40101049	14115182	1024894	0	\N	\N
46268342	29260	ortholog_one2many	1	\N	\N	\N	\N	\N	40101049	14115182	1024894	0	\N	\N
46268488	28187	ortholog_one2one	1	\N	\N	\N	\N	\N	40101049	14115182	1024894	50	\N	\N
46268593	50731	ortholog_one2one	1	\N	\N	\N	\N	\N	40101049	14115182	1024894	50	\N	\N
46268680	29272	ortholog_one2many	1	\N	\N	\N	\N	\N	40101049	14115179	1024894	0	\N	\N
46268814	29272	ortholog_one2many	1	\N	\N	\N	\N	\N	40101049	14115179	1024894	0	\N	\N
46268942	28199	ortholog_one2one	1	\N	\N	\N	\N	\N	40101049	14115179	1024894	50	\N	\N
46269067	24153	ortholog_one2one	1	\N	\N	\N	\N	\N	40101049	14115179	1024894	50	\N	\N
46269197	50685	ortholog_one2one	1	\N	\N	\N	\N	\N	40101049	14115179	1024894	50	\N	\N
46269316	29232	ortholog_one2many	1	0.1382	0.327	2087.7	621.3	-5149.66	40101042	14115176	1024894	0	0.00	\N
46269455	29232	ortholog_one2many	1	0.1648	0.2877	5150.9	1503.1	-12374.264	40101042	14115176	1024894	0	61.46	\N
46269580	24038	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115176	1024894	75	\N	\N
46269705	28159	ortholog_one2one	1	0.1323	0.2859	7659.5	2339.5	-18194.594	40101042	14115176	1024894	100	82.23	\N
46269836	24034	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115176	1024894	75	\N	\N
46269957	50742	ortholog_one2one	1	0.1405	0.2838	7780.2	2389.8	-18653.787	40101042	14115176	1024894	100	81.87	\N
46270075	29308	ortholog_one2many	1	0.1447	0.4007	2062.9	646.1	-5238.692	40101042	14115166	1024894	0	\N	\N
46270182	29773	ortholog_one2many	1	0.1487	0.414	2066.8	639.2	-5236.746	40101042	14115166	1024894	0	0.00	\N
46270315	22139	ortholog_one2many	1	0.156	0.4409	2024.5	642.5	-5241.313	40101042	14115166	1024894	0	0.00	\N
46270456	26201	ortholog_one2many	1	0.1536	0.4131	2067.8	641.2	-5270.544	40101042	14115166	1024894	0	\N	\N
46270609	29308	ortholog_one2many	1	0.1995	0.3612	5158.2	1522.8	-12986.5	40101042	14115166	1024894	0	\N	\N
46270731	29773	ortholog_one2many	1	0.2159	0.3559	5156.6	1497.4	-12998.584	40101042	14115166	1024894	0	60.19	\N
46270880	22139	ortholog_one2many	1	0.2201	0.3665	4973.2	1500.8	-12741.51	40101042	14115166	1024894	0	60.76	\N
46271023	26201	ortholog_one2many	1	0.2098	0.3533	5157.5	1517.5	-13033.929	40101042	14115166	1024894	0	\N	\N
46271147	26954	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115166	1024894	75	\N	\N
46271285	29686	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115166	1024894	50	\N	\N
46271414	26378	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115166	1024894	75	\N	\N
46271550	26143	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115166	1024894	50	\N	\N
46271690	28239	ortholog_one2one	1	0.1565	0.348	7649.3	2382.7	-18947.072	40101042	14115166	1024894	75	\N	\N
46271830	29743	ortholog_one2one	1	0.1658	0.3292	7652.5	2334.5	-18876.688	40101042	14115166	1024894	100	83.15	\N
46271968	26416	ortholog_one2one	1	0.1664	0.346	7430.7	2337.3	-18616.127	40101042	14115166	1024894	75	99.44	\N
46272092	26181	ortholog_one2one	1	0.1634	0.3534	7662.5	2360.5	-19038.77	40101042	14115166	1024894	100	\N	\N
46272226	26945	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115166	1024894	75	\N	\N
46272348	29677	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115166	1024894	50	\N	\N
46272473	26372	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115166	1024894	75	\N	\N
46272610	30000	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115166	1024894	50	\N	\N
46272737	26921	ortholog_one2one	1	0.1285	0.2522	7871.5	2346.5	-18508.26	40101042	14115166	1024894	75	\N	\N
46272864	29656	ortholog_one2one	1	0.1359	0.2635	7868.3	2307.7	-18520.752	40101042	14115166	1024894	100	100.00	\N
46272991	26360	ortholog_one2one	1	0.139	0.2766	7627.4	2326.6	-18292.369	40101042	14115166	1024894	100	94.23	\N
46273117	29986	ortholog_one2one	1	0.1362	0.2687	7881.9	2327.1	-18657.186	40101042	14115166	1024894	100	\N	\N
46273240	50696	ortholog_one2one	1	0.163	0.3454	7808.1	2436.9	-19453.498	40101042	14115166	1024894	75	\N	\N
46273360	50745	ortholog_one2one	1	0.1725	0.3329	7805.8	2391.2	-19404.639	40101042	14115166	1024894	100	83.01	\N
46273479	50715	ortholog_one2one	1	0.1752	0.3488	7560.2	2396.8	-19111.203	40101042	14115166	1024894	100	81.75	\N
46273598	50687	ortholog_one2one	1	0.1712	0.3554	7814.5	2421.5	-19569.414	40101042	14115166	1024894	100	\N	\N
46273737	27894	ortholog_one2one	1	0.1656	0.3377	7771	2315	-19195.039	40101042	14115159	1024894	25	\N	\N
46273883	26957	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115159	1024894	50	\N	\N
46274029	29336	ortholog_one2many	1	0.155	0.3664	2088.1	620.9	-5263.558	40101042	14115159	1024894	0	\N	\N
46274165	29276	ortholog_one2many	1	\N	\N	\N	\N	\N	40101042	14115159	1024894	0	\N	\N
46274291	29336	ortholog_one2many	1	0.2186	0.3452	5006.3	1461.7	-12712.611	40101042	14115159	1024894	0	\N	\N
46274430	29276	ortholog_one2many	1	\N	\N	\N	\N	\N	40101042	14115159	1024894	0	\N	\N
46274559	27861	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115159	1024894	25	\N	\N
46274698	24176	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115159	1024894	50	\N	\N
46274812	29734	ortholog_one2one	1	0.1712	0.3317	7788.3	2267.7	-19157.441	40101042	14115159	1024894	50	\N	\N
46274915	29689	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115159	1024894	25	\N	\N
46275038	28271	ortholog_one2one	1	0.1674	0.3481	7612.8	2293.2	-18872.564	40101042	14115159	1024894	50	\N	\N
46275152	28203	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115159	1024894	25	\N	\N
46275263	27852	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115159	1024894	0	\N	\N
46275404	24154	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115159	1024894	25	\N	\N
46275527	27828	ortholog_one2one	1	0.1386	0.2612	7773.2	2240.8	-18319.994	40101042	14115159	1024894	50	\N	\N
46275649	24039	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115159	1024894	50	\N	\N
46275784	50698	ortholog_one2one	1	0.1738	0.3516	7696.9	2335.1	-19220.273	40101042	14115159	1024894	50	\N	\N
46275907	50709	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115159	1024894	25	\N	\N
46276027	26410	ortholog_one2one	1	0.1707	0.3487	7516.6	2275.4	-18776.957	40101042	14115159	1024894	50	\N	\N
46276151	26380	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115159	1024894	50	\N	\N
46276281	26175	ortholog_one2one	1	0.167	0.3423	7794.7	2279.3	-19213.811	40101042	14115159	1024894	50	\N	\N
46276405	26145	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115159	1024894	25	\N	\N
46276532	26897	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115153	1024894	0	\N	\N
46276675	26909	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115153	1024894	25	\N	\N
46276808	29212	ortholog_one2many	1	\N	\N	\N	\N	\N	40101042	14115153	1024894	0	\N	\N
46276942	29216	ortholog_one2many	1	\N	\N	\N	\N	\N	40101042	14115153	1024894	0	\N	\N
46277092	29212	ortholog_one2many	1	\N	\N	\N	\N	\N	40101042	14115153	1024894	0	\N	\N
46277237	29216	ortholog_one2many	1	\N	\N	\N	\N	\N	40101042	14115153	1024894	0	\N	\N
46277369	23939	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115153	1024894	0	\N	\N
46277522	23983	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115153	1024894	25	\N	\N
46277680	29644	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115153	1024894	0	\N	\N
46277816	29647	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115153	1024894	25	\N	\N
46277947	28131	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115153	1024894	0	\N	\N
46278068	28143	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115153	1024894	50	\N	\N
46278195	23935	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115153	1024894	0	\N	\N
46278313	23979	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115153	1024894	25	\N	\N
46278449	22502	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115153	1024894	0	\N	\N
46278574	22514	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115153	1024894	50	\N	\N
46278691	50734	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115153	1024894	0	\N	\N
46278842	50705	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115153	1024894	50	\N	\N
46278984	27807	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115153	1024894	0	\N	\N
46279123	27816	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115153	1024894	0	\N	\N
46279259	26352	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115153	1024894	0	\N	\N
46279408	26354	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115153	1024894	50	\N	\N
46279565	29978	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115153	1024894	0	\N	\N
46279678	29980	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115153	1024894	50	\N	\N
46279816	23940	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115153	1024894	0	\N	\N
46279941	23984	ortholog_one2one	1	\N	\N	\N	\N	\N	40101042	14115153	1024894	0	\N	\N
46280081	28569	ortholog_one2one	1	\N	\N	\N	\N	\N	40101077	14115203	1024894	100	\N	\N
46280208	50863	ortholog_one2one	1	0.009	0.0163	4040.8	1077.2	-6902.701	40101085	14115236	1024894	100	100.00	\N
46280342	51019	ortholog_one2one	1	0.0133	0.0273	4256.8	1113.2	-7411.715	40101085	14115233	1024894	100	100.00	\N
46280478	51066	ortholog_one2one	1	0.0074	0.018	7895.5	2106.5	-13562.621	40101085	14115233	1024894	100	100.00	\N
46280602	50958	ortholog_one2one	1	0.0042	0.0143	7934.9	2319.1	-13724.851	40101093	14115227	1024894	100	100.00	\N
46280739	50908	ortholog_one2one	1	\N	\N	\N	\N	\N	40101093	14115224	1024894	100	100.00	\N
46280863	28706	ortholog_one2one	1	\N	\N	\N	\N	\N	40101093	14115224	1024894	100	100.00	\N
46280995	50884	ortholog_one2one	1	0.0163	0.0264	7925.9	2319.1	-14332.993	40101091	14115220	1024894	100	100.00	\N
46281120	28574	ortholog_one2one	1	0.0174	0.0294	7943.3	2301.7	-14420.67	40101091	14115220	1024894	100	100.00	\N
46281259	28156	ortholog_one2one	1	\N	\N	\N	\N	\N	40101091	14115220	1024894	100	100.00	\N
46281387	27519	ortholog_one2one	1	0.0239	0.0408	7995.7	2243.3	-14761.492	40101089	14115217	1024894	100	\N	\N
46281514	50959	ortholog_one2one	1	0.0228	0.0407	7917.6	2330.4	-14723.993	40101089	14115217	1024894	100	\N	\N
46281643	28678	ortholog_one2one	1	0.0239	0.0448	7927.7	2320.3	-14813.642	40101089	14115217	1024894	100	\N	\N
46281790	28260	ortholog_one2one	1	\N	\N	\N	\N	\N	40101089	14115217	1024894	100	\N	\N
46281936	51021	ortholog_one2one	1	0.0332	0.0613	8023	2210	-15224.477	40101084	14115214	1024894	100	100.00	\N
46282074	50817	ortholog_one2one	1	0.0417	0.0717	4210.6	1141.4	-8069.722	40101084	14115214	1024894	100	100.00	\N
46282209	22467	ortholog_one2one	1	0.0307	0.0543	7798.8	2182.2	-14691.939	40101084	14115214	1024894	100	100.00	\N
46282340	51064	ortholog_one2one	1	0.0324	0.0639	8022.7	2216.3	-15240.482	40101084	14115214	1024894	100	\N	\N
46282457	50861	ortholog_one2one	1	0.0408	0.0708	4221.7	1133.3	-8071.101	40101084	14115214	1024894	100	\N	\N
46282582	27468	ortholog_one2one	1	0.0301	0.058	7805.1	2181.9	-14731.545	40101084	14115214	1024894	100	\N	\N
46282710	51020	ortholog_one2one	1	0.032	0.0613	7971.6	2267.4	-15182.567	40101084	14115214	1024894	100	100.00	\N
46282834	50849	ortholog_one2one	1	0.0387	0.0726	4203.9	1154.1	-8028.403	40101084	14115214	1024894	100	100.00	\N
46282954	50961	ortholog_one2one	1	0.0297	0.0552	7735.7	2251.3	-14664.779	40101084	14115214	1024894	100	100.00	\N
46283087	51063	ortholog_one2one	1	0.0328	0.0652	7979.5	2259.5	-15254.373	40101084	14115214	1024894	100	100.00	\N
46283216	50860	ortholog_one2one	1	0.0393	0.0723	4201.2	1156.8	-8037.731	40101084	14115214	1024894	100	100.00	\N
46283345	28514	ortholog_one2one	1	0.0308	0.0587	7749.5	2237.5	-14741.548	40101084	14115214	1024894	100	100.00	\N
46283476	51033	ortholog_one2one	1	\N	\N	\N	\N	\N	40101084	14115214	1024894	100	100.00	\N
46283595	50829	ortholog_one2one	1	\N	\N	\N	\N	\N	40101084	14115214	1024894	100	100.00	\N
46283727	28092	ortholog_one2one	1	\N	\N	\N	\N	\N	40101084	14115214	1024894	100	100.00	\N
46283857	51034	ortholog_one2one	1	0.066	0.117	7984	2225	-16474.668	40101082	14115211	1024894	100	100.00	\N
46283967	27824	ortholog_one2one	1	0.0623	0.1067	7952.4	2238.6	-16288.417	40101082	14115211	1024894	100	100.00	\N
46284103	27908	ortholog_one2one	1	0.0623	0.1127	7945.7	2251.3	-16337.036	40101082	14115211	1024894	100	\N	\N
46284224	50910	ortholog_one2one	1	0.0609	0.1078	7928.3	2271.7	-16259.469	40101082	14115211	1024894	100	100.00	\N
46284346	28686	ortholog_one2one	1	0.0615	0.1126	7932.6	2267.4	-16316.98	40101082	14115211	1024894	100	100.00	\N
46284462	50830	ortholog_one2one	1	0.0805	0.1425	4200	1131	-8799.807	40101082	14115211	1024894	100	100.00	\N
46284574	27776	ortholog_one2one	1	0.0634	0.1105	7774.4	2179.6	-15946.516	40101082	14115211	1024894	100	100.00	\N
46284718	28268	ortholog_one2one	1	\N	\N	\N	\N	\N	40101082	14115211	1024894	100	100.00	\N
46284844	51055	ortholog_one2one	1	\N	\N	\N	\N	\N	40101080	14115208	1024894	50	\N	\N
46284967	24025	ortholog_one2one	1	\N	\N	\N	\N	\N	40101080	14115208	1024894	50	\N	\N
46285108	27549	ortholog_one2one	1	\N	\N	\N	\N	\N	40101080	14115208	1024894	50	\N	\N
46285241	50950	ortholog_one2one	1	\N	\N	\N	\N	\N	40101080	14115208	1024894	50	\N	\N
46285368	27854	ortholog_one2one	1	\N	\N	\N	\N	\N	40101080	14115208	1024894	50	\N	\N
46285490	28610	ortholog_one2one	1	\N	\N	\N	\N	\N	40101080	14115208	1024894	25	\N	\N
46285629	50852	ortholog_one2one	1	\N	\N	\N	\N	\N	40101080	14115208	1024894	50	\N	\N
46285775	23805	ortholog_one2one	1	\N	\N	\N	\N	\N	40101080	14115208	1024894	25	\N	\N
46285912	28192	ortholog_one2one	1	\N	\N	\N	\N	\N	40101080	14115208	1024894	50	\N	\N
46286051	24014	ortholog_one2one	1	\N	\N	\N	\N	\N	40101076	14115202	1024894	50	\N	\N
46286177	28609	ortholog_one2one	1	\N	\N	\N	\N	\N	40101076	14115202	1024894	50	\N	\N
46286299	51031	ortholog_one2one	1	\N	\N	\N	\N	\N	40101076	14115202	1024894	100	\N	\N
46286418	51036	ortholog_one2one	1	0.158	0.3161	7941.8	2189.2	-18948.184	40101076	14115202	1024894	100	\N	\N
46286566	22519	ortholog_one2one	1	\N	\N	\N	\N	\N	40101076	14115202	1024894	75	\N	\N
46286728	28573	ortholog_one2one	1	0.1548	0.311	7923.1	2192.9	-18870.635	40101076	14115202	1024894	75	\N	\N
46286855	27516	ortholog_one2one	1	\N	\N	\N	\N	\N	40101076	14115202	1024894	100	\N	\N
46286996	28677	ortholog_one2one	1	0.155	0.3154	7919.6	2202.4	-18899.91	40101076	14115202	1024894	100	\N	\N
46287116	50904	ortholog_one2one	1	\N	\N	\N	\N	\N	40101076	14115202	1024894	100	\N	\N
46287263	50914	ortholog_one2one	1	0.153	0.3095	7917.7	2207.3	-18850.197	40101076	14115202	1024894	100	\N	\N
46287381	27821	ortholog_one2one	1	\N	\N	\N	\N	\N	40101076	14115202	1024894	100	\N	\N
46287520	28685	ortholog_one2one	1	0.1685	0.3322	7897.5	2197.5	-19094.602	40101076	14115202	1024894	100	\N	\N
46287649	28570	ortholog_one2one	1	\N	\N	\N	\N	\N	40101076	14115202	1024894	100	\N	\N
46287779	28709	ortholog_one2one	1	0.1538	0.3125	7918.5	2206.5	-18878.316	40101076	14115202	1024894	100	\N	\N
46287914	50827	ortholog_one2one	1	\N	\N	\N	\N	\N	40101076	14115202	1024894	100	\N	\N
46288049	50832	ortholog_one2one	1	0.1931	0.328	4177.6	1135.4	-10101.818	40101076	14115202	1024894	100	\N	\N
46288181	22323	ortholog_one2one	1	\N	\N	\N	\N	\N	40101076	14115202	1024894	100	\N	\N
46288316	28513	ortholog_one2one	1	0.1567	0.3151	7751.3	2130.7	-18463.447	40101076	14115202	1024894	100	\N	\N
46288474	28152	ortholog_one2one	1	\N	\N	\N	\N	\N	40101076	14115202	1024894	100	\N	\N
46288605	28705	ortholog_one2one	1	\N	\N	\N	\N	\N	40101076	14115202	1024894	100	\N	\N
46288744	23926	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115199	1024894	25	\N	\N
