14823518	725221	Translation	3655674	\N	8278
14823519	725221	Translation	3655608	\N	8278
14823520	725221	Translation	3655611	\N	8278
14823521	725221	Translation	3655612	\N	8278
14823522	725221	Translation	3655613	\N	8278
14823523	725221	Translation	3655771	\N	8278
14823524	725221	Translation	3655614	\N	8278
14823525	725221	Translation	3655616	\N	8278
14823526	725221	Translation	3655617	\N	8278
14823527	725221	Translation	3655618	\N	8278
14823528	725221	Translation	3655772	\N	8278
14823529	725221	Translation	3655619	\N	8278
14823530	725221	Translation	3655773	\N	8278
14823531	725221	Translation	3655774	\N	8278
14823532	725221	Translation	3655620	\N	8278
14823533	725221	Translation	3655621	\N	8278
14823534	725221	Translation	3655675	\N	8278
14823535	725221	Translation	3655676	\N	8278
14823536	725221	Translation	3655623	\N	8278
14823537	725221	Translation	3655625	\N	8278
14823538	725221	Translation	3655775	\N	8278
14823539	725221	Translation	3655776	\N	8278
14823540	725221	Translation	3655777	\N	8278
14823541	725221	Translation	3655778	\N	8278
14823542	725221	Translation	3655779	\N	8278
14823543	725221	Translation	3655780	\N	8278
14823544	725221	Translation	3655677	\N	8278
14823545	725221	Translation	3655781	\N	8278
14823546	725221	Translation	3655782	\N	8278
14823547	725221	Translation	3655783	\N	8278
14823548	725221	Translation	3655784	\N	8278
14823549	725221	Translation	3655785	\N	8278
14823550	725221	Translation	3655786	\N	8278
14823551	725221	Translation	3655787	\N	8278
14823552	725221	Translation	3655788	\N	8278
14823553	725221	Translation	3655789	\N	8278
14823554	725221	Translation	3655790	\N	8278
14823555	725221	Translation	3655791	\N	8278
14823556	725221	Translation	3655792	\N	8279
14823557	725221	Translation	3655793	\N	8278
14823558	725221	Translation	3655794	\N	8278
14823559	725221	Translation	3655795	\N	8278
14823560	725221	Translation	3655796	\N	8278
14823561	725221	Translation	3655797	\N	8278
14823562	725221	Translation	3655798	\N	8278
14823563	725221	Translation	3655799	\N	8278
14823564	725221	Translation	3655800	\N	8278
14823565	725221	Translation	3655801	\N	8278
14823566	725221	Translation	3655802	\N	8278
14823567	725221	Translation	3655803	\N	8278
14823568	725221	Translation	3655804	\N	8278
14823569	725221	Translation	3655805	\N	8278
14823570	725221	Translation	3655806	\N	8278
14823571	725221	Translation	3655807	\N	8278
14823572	725221	Translation	3655808	\N	8278
14823573	725221	Translation	3655809	\N	8278
14823574	725221	Translation	3655810	\N	8278
14823575	725221	Translation	3655811	\N	8278
14823576	725221	Translation	3655812	\N	8278
14823577	725221	Translation	3655813	\N	8278
14823578	725221	Translation	3655814	\N	8278
14823579	725221	Translation	3655815	\N	8278
14823580	725221	Translation	3655816	\N	8278
14823581	725221	Translation	3655817	\N	8278
14823582	725221	Translation	3655818	\N	8278
14823583	725221	Translation	3655819	\N	8278
14823584	725221	Translation	3655820	\N	8278
14823585	725221	Translation	3655821	\N	8278
14823586	725221	Translation	3655822	\N	8278
14823587	725221	Translation	3655823	\N	8278
14823588	725221	Translation	3655824	\N	8278
14823589	725221	Translation	3655825	\N	8278
14823590	725221	Translation	3655826	\N	8278
14823591	725221	Translation	3655827	\N	8278
14823592	1384976	Transcript	3655828	\N	0
14823593	1384976	Transcript	3655829	\N	0
14823594	1384976	Transcript	3655830	\N	8276
14823595	1384976	Transcript	3655712	\N	8276
14823596	1384976	Transcript	3655831	\N	8276
14823597	1384976	Transcript	3655832	\N	8276
14823598	430521	Gene	3655833	\N	0
14823599	430521	Gene	3655834	\N	8276
14823600	430521	Gene	3655835	\N	8276
14823601	430521	Gene	3655836	\N	8276
14823602	430521	Gene	3655837	\N	8276
14823603	430521	Gene	3655838	\N	8276
14823604	430521	Gene	3655839	\N	8276
14823605	430521	Gene	3655840	\N	8276
14823606	1384977	Transcript	3655841	\N	0
14823607	1384977	Transcript	3655842	\N	0
14823608	1384977	Transcript	3655843	\N	0
14823609	1384977	Transcript	3655844	\N	8276
14823610	1384978	Transcript	3655845	\N	0
14823611	1384978	Transcript	3655846	\N	0
14823612	1384978	Transcript	3655847	\N	0
14823613	1384978	Transcript	3655848	\N	8276
14823614	1384979	Transcript	3655849	\N	0
14823615	1384979	Transcript	3655850	\N	0
14823616	1384979	Transcript	3655851	\N	0
14823617	1384979	Transcript	3655852	\N	8276
14823618	725222	Translation	3655853	\N	0
14823619	725222	Translation	3655726	\N	8278
14823620	725222	Translation	3655854	\N	8278
14823621	725222	Translation	3655855	\N	8278
14823622	725222	Translation	3655856	\N	8278
14823623	725222	Translation	3655857	\N	8278
14823624	725222	Translation	3655858	\N	8278
14823625	725222	Translation	3655859	\N	8278
14823626	725222	Translation	3655860	\N	8278
14823627	725222	Translation	3655861	\N	8278
14823628	725222	Translation	3655863	\N	8278
14823629	725222	Translation	3655864	\N	8278
14823630	725222	Translation	3655865	\N	8278
14823631	725222	Translation	3655866	\N	8278
14823632	725222	Translation	3655607	\N	8278
14823633	725222	Translation	3655608	\N	8278
14823634	725222	Translation	3655610	\N	8278
14823635	725222	Translation	3655611	\N	8278
14823636	725222	Translation	3655612	\N	8278
14823637	725222	Translation	3655613	\N	8278
14823638	725222	Translation	3655867	\N	8278
14823639	725222	Translation	3655868	\N	8278
14823640	725222	Translation	3655869	\N	8278
14823641	725222	Translation	3655870	\N	8278
14823642	725222	Translation	3655871	\N	8278
14823643	725222	Translation	3655872	\N	8278
14823644	725222	Translation	3655873	\N	8278
14823645	725222	Translation	3655874	\N	8279
14823646	725222	Translation	3655875	\N	8278
14823647	725222	Translation	3655862	\N	8278
14823648	1384980	Transcript	3655876	\N	0
14823649	1384980	Transcript	3655877	\N	0
14823650	1384980	Transcript	3655878	\N	0
14823651	1384980	Transcript	3655879	\N	0
14823652	1384980	Transcript	3655880	\N	8276
14823653	1384980	Transcript	3655881	\N	8276
14823654	725223	Translation	3655882	\N	0
14823655	725223	Translation	3655726	\N	8278
14823656	725223	Translation	3655854	\N	8278
14823657	725223	Translation	3655855	\N	8278
14823658	725223	Translation	3655856	\N	8278
14823659	725223	Translation	3655857	\N	8278
14823660	725223	Translation	3655883	\N	8278
14823661	725223	Translation	3655884	\N	8278
14823662	725223	Translation	3655885	\N	8278
14823663	725223	Translation	3655886	\N	8278
14823664	725223	Translation	3655887	\N	8278
14823665	725223	Translation	3655734	\N	8278
14823666	725223	Translation	3655747	\N	8278
14823667	725223	Translation	3655865	\N	8278
14823668	725223	Translation	3655866	\N	8278
14823669	725223	Translation	3655888	\N	8278
14823670	725223	Translation	3655889	\N	8278
14823671	725223	Translation	3655607	\N	8278
14823672	725223	Translation	3655608	\N	8278
14823673	725223	Translation	3655610	\N	8278
14823674	725223	Translation	3655611	\N	8278
14823675	725223	Translation	3655612	\N	8278
14823676	725223	Translation	3655613	\N	8278
14823677	725223	Translation	3655771	\N	8278
14823678	725223	Translation	3655867	\N	8278
14823679	725223	Translation	3655890	\N	8278
14823680	725223	Translation	3655772	\N	8278
14823681	725223	Translation	3655868	\N	8278
14823682	725223	Translation	3655891	\N	8278
14823683	725223	Translation	3655869	\N	8278
14823684	725223	Translation	3655892	\N	8278
14823685	725223	Translation	3655893	\N	8278
14823686	725223	Translation	3655871	\N	8278
14823687	725223	Translation	3655872	\N	8278
14823688	725223	Translation	3655894	\N	8278
14823689	725223	Translation	3655895	\N	8278
14823690	725223	Translation	3655896	\N	8278
14823691	725223	Translation	3655897	\N	8278
14823692	725223	Translation	3655898	\N	8278
14823693	725223	Translation	3655899	\N	8278
14823694	725223	Translation	3655900	\N	8278
14823695	725223	Translation	3655901	\N	8278
14823696	725223	Translation	3655902	\N	8278
14823697	725223	Translation	3655903	\N	8278
14823698	725223	Translation	3655904	\N	8278
14823699	725223	Translation	3655905	\N	8279
14823700	725223	Translation	3655875	\N	8278
14823701	725223	Translation	3655906	\N	8278
14823702	1384981	Transcript	3655907	\N	0
14823703	1384981	Transcript	3655908	\N	0
14823704	1384981	Transcript	3655909	\N	0
14823705	1384981	Transcript	3655910	\N	0
14823706	1384981	Transcript	3655911	\N	8276
14823707	1384981	Transcript	3655836	\N	8276
14823708	1384981	Transcript	3655912	\N	8276
14823709	1384981	Transcript	3655913	\N	8276
14823710	1384982	Transcript	3655914	\N	0
14823711	1384982	Transcript	3655915	\N	0
14823712	1384982	Transcript	3655916	\N	0
14823713	1384982	Transcript	3655917	\N	8276
14823714	1384983	Transcript	3655918	\N	0
14823715	1384983	Transcript	3655919	\N	0
14823716	1384983	Transcript	3655920	\N	0
14823717	1384983	Transcript	3655921	\N	8276
14823718	1384984	Transcript	3655922	\N	0
14823719	1384984	Transcript	3655923	\N	0
14823720	1384984	Transcript	3655924	\N	0
14823721	1384984	Transcript	3655925	\N	8276
14823722	1384985	Transcript	3655926	\N	0
14823723	1384985	Transcript	3655927	\N	0
14823724	1384985	Transcript	3655928	\N	0
14823725	1384985	Transcript	3655929	\N	8276
14823726	1384986	Transcript	3655930	\N	0
14823727	1384986	Transcript	3655931	\N	0
14823728	1384986	Transcript	3655932	\N	0
14823729	1384986	Transcript	3655933	\N	8276
14823730	430522	Gene	3655934	\N	0
14823731	430522	Gene	3655935	\N	8276
14823732	430522	Gene	3655936	\N	8276
14823733	1384987	Transcript	3655937	\N	0
14823734	1384987	Transcript	3655938	\N	0
14823735	1384987	Transcript	3655939	\N	0
14823736	1384987	Transcript	3655936	\N	8276
14823737	1384987	Transcript	3655940	\N	8276
14823738	430523	Gene	3655941	\N	0
14823739	430523	Gene	3655942	\N	8276
14823740	430523	Gene	3655943	\N	8276
14823741	430523	Gene	3655944	\N	8276
14823742	430523	Gene	3655945	\N	8276
14823743	430523	Gene	3655946	\N	8276
14823744	430523	Gene	3655947	\N	8276
14823745	725224	Translation	3655948	\N	0
14823746	725224	Translation	3655949	\N	8278
14823747	725224	Translation	3655950	\N	8278
14823748	725224	Translation	3655951	\N	8278
14823749	725224	Translation	3655952	\N	8278
14823750	725224	Translation	3655953	\N	8278
14823751	725224	Translation	3655863	\N	8278
14823752	725224	Translation	3655955	\N	8278
14823753	725224	Translation	3655956	\N	8278
14823754	725224	Translation	3655957	\N	8278
14823755	725224	Translation	3655607	\N	8278
14823756	725224	Translation	3655608	\N	8278
14823757	725224	Translation	3655611	\N	8278
14823758	725224	Translation	3655612	\N	8278
14823759	725224	Translation	3655613	\N	8278
14823760	725224	Translation	3655958	\N	8278
14823761	725224	Translation	3655772	\N	8278
14823762	725224	Translation	3655959	\N	8278
14823763	725224	Translation	3655960	\N	8278
14823764	725224	Translation	3655961	\N	8278
14823765	725224	Translation	3655962	\N	8278
14823766	725224	Translation	3655963	\N	8278
14823767	725224	Translation	3655964	\N	8278
14823768	725224	Translation	3655965	\N	8278
14823769	725224	Translation	3655966	\N	8278
14823770	725224	Translation	3655967	\N	8278
14823771	725224	Translation	3655968	\N	8278
14823772	725224	Translation	3655969	\N	8278
14823773	725224	Translation	3655970	\N	8278
14823774	725224	Translation	3655971	\N	8278
14823775	725224	Translation	3655972	\N	8278
14823776	725224	Translation	3655973	\N	8278
14823777	725224	Translation	3655974	\N	8279
14823778	725224	Translation	3655954	\N	8278
14823779	725224	Translation	3655975	\N	8278
14823780	1384988	Transcript	3655976	\N	0
14823781	1384988	Transcript	3655977	\N	0
14823782	1384988	Transcript	3655978	\N	0
14823783	1384988	Transcript	3655979	\N	0
14823784	1384988	Transcript	3655980	\N	0
14823785	1384988	Transcript	3655981	\N	8276
14823786	1384988	Transcript	3655944	\N	8276
14823787	1384988	Transcript	3655982	\N	8276
14823788	1384989	Transcript	3655983	\N	0
14823789	1384989	Transcript	3655984	\N	0
14823790	1384989	Transcript	3655985	\N	0
14823791	1384989	Transcript	3655986	\N	0
14823792	1384989	Transcript	3655987	\N	8276
14823793	725225	Translation	3655988	\N	0
14823794	725225	Translation	3655949	\N	8278
14823795	725225	Translation	3655950	\N	8278
14823796	725225	Translation	3655863	\N	8278
14823797	725225	Translation	3655955	\N	8278
14823798	725225	Translation	3655956	\N	8278
14823799	725225	Translation	3655957	\N	8278
14823800	725225	Translation	3655607	\N	8278
14823801	725225	Translation	3655608	\N	8278
14823802	725225	Translation	3655611	\N	8278
14823803	725225	Translation	3655612	\N	8278
14823804	725225	Translation	3655613	\N	8278
14823805	725225	Translation	3655958	\N	8278
14823806	725225	Translation	3655772	\N	8278
14823807	725225	Translation	3655960	\N	8278
14823808	725225	Translation	3655962	\N	8278
14823809	725225	Translation	3655963	\N	8278
14823810	725225	Translation	3655964	\N	8278
14823811	725225	Translation	3655965	\N	8278
14823812	725225	Translation	3655966	\N	8278
14823813	725225	Translation	3655989	\N	8279
14823814	725225	Translation	3655954	\N	8278
14823815	1384990	Transcript	3655990	\N	0
14823816	1384990	Transcript	3655991	\N	0
14823817	1384990	Transcript	3655992	\N	0
14823818	1384990	Transcript	3655980	\N	0
14823819	1384990	Transcript	3655993	\N	8276
14823820	725226	Translation	3655994	\N	0
14823821	725226	Translation	3655963	\N	8278
14823822	725226	Translation	3655965	\N	8278
14823823	725226	Translation	3655966	\N	8278
14823824	725226	Translation	3655995	\N	8279
14823825	1384991	Transcript	3655996	\N	0
14823826	1384991	Transcript	3655997	\N	0
14823827	1384991	Transcript	3655998	\N	0
14823828	1384991	Transcript	3655999	\N	8276
14823829	725227	Translation	3656000	\N	0
14823830	725227	Translation	3655949	\N	8278
14823831	725227	Translation	3655950	\N	8278
14823832	725227	Translation	3655951	\N	8278
14823833	725227	Translation	3655952	\N	8278
14823834	725227	Translation	3655953	\N	8278
14823835	725227	Translation	3655863	\N	8278
14823836	725227	Translation	3655955	\N	8278
14823837	725227	Translation	3655956	\N	8278
14823838	725227	Translation	3655957	\N	8278
14823839	725227	Translation	3655607	\N	8278
14823840	725227	Translation	3655608	\N	8278
14823841	725227	Translation	3655611	\N	8278
14823842	725227	Translation	3655612	\N	8278
14823843	725227	Translation	3655613	\N	8278
14823844	725227	Translation	3655958	\N	8278
14823845	725227	Translation	3655772	\N	8278
14823846	725227	Translation	3655959	\N	8278
14823847	725227	Translation	3655960	\N	8278
14823848	725227	Translation	3655961	\N	8278
14823849	725227	Translation	3655962	\N	8278
14823850	725227	Translation	3655963	\N	8278
14823851	725227	Translation	3655964	\N	8278
14823852	725227	Translation	3655965	\N	8278
14823853	725227	Translation	3655966	\N	8278
14823854	725227	Translation	3655967	\N	8278
14823855	725227	Translation	3655968	\N	8278
14823856	725227	Translation	3655969	\N	8278
14823857	725227	Translation	3655970	\N	8278
14823858	725227	Translation	3655971	\N	8278
14823859	725227	Translation	3655972	\N	8278
14823860	725227	Translation	3655973	\N	8278
14823861	725227	Translation	3656001	\N	8278
14823862	725227	Translation	3655974	\N	8279
14823863	725227	Translation	3655954	\N	8278
14823864	725227	Translation	3655975	\N	8278
14823865	1384992	Transcript	3656002	\N	0
14823866	1384992	Transcript	3656003	\N	0
14823867	1384992	Transcript	3656004	\N	0
14823868	1384992	Transcript	3656005	\N	0
14823869	1384992	Transcript	3655980	\N	0
14823870	1384992	Transcript	3655981	\N	8276
14823871	1384992	Transcript	3656006	\N	8276
14823872	1384992	Transcript	3656007	\N	8276
14823873	725228	Translation	3656008	\N	0
14823874	725228	Translation	3655965	\N	8278
14823875	725228	Translation	3656009	\N	8279
14823876	1384993	Transcript	3656010	\N	0
14823877	1384993	Transcript	3656011	\N	0
14823878	1384993	Transcript	3656012	\N	0
14823879	1384993	Transcript	3656013	\N	8276
14823880	725229	Translation	3656014	\N	0
14823881	725229	Translation	3655963	\N	8278
14823882	725229	Translation	3655965	\N	8278
14823883	725229	Translation	3656015	\N	8279
14823884	1384994	Transcript	3656016	\N	0
14823885	1384994	Transcript	3656017	\N	0
14823886	1384994	Transcript	3656018	\N	0
14823887	1384994	Transcript	3656019	\N	8276
14823888	725230	Translation	3656020	\N	0
14823889	725230	Translation	3655949	\N	8278
14823890	725230	Translation	3655950	\N	8278
14823891	725230	Translation	3655951	\N	8278
14823892	725230	Translation	3655952	\N	8278
14823893	725230	Translation	3655953	\N	8278
14823894	725230	Translation	3655863	\N	8278
14823895	725230	Translation	3655955	\N	8278
14823896	725230	Translation	3655956	\N	8278
14823897	725230	Translation	3655957	\N	8278
14823898	725230	Translation	3655607	\N	8278
14823899	725230	Translation	3655608	\N	8278
14823900	725230	Translation	3655611	\N	8278
14823901	725230	Translation	3655612	\N	8278
14823902	725230	Translation	3655613	\N	8278
14823903	725230	Translation	3655958	\N	8278
14823904	725230	Translation	3655772	\N	8278
14823905	725230	Translation	3655959	\N	8278
14823906	725230	Translation	3655960	\N	8278
14823907	725230	Translation	3655962	\N	8278
14823908	725230	Translation	3655963	\N	8278
14823909	725230	Translation	3655964	\N	8278
14823910	725230	Translation	3655965	\N	8278
14823911	725230	Translation	3655966	\N	8278
14823912	725230	Translation	3655967	\N	8278
14823913	725230	Translation	3655968	\N	8278
14823914	725230	Translation	3655969	\N	8278
14823915	725230	Translation	3655970	\N	8278
14823916	725230	Translation	3655971	\N	8278
14823917	725230	Translation	3655972	\N	8278
14823918	725230	Translation	3655973	\N	8278
14823919	725230	Translation	3656021	\N	8279
14823920	725230	Translation	3655954	\N	8278
14823921	725230	Translation	3655975	\N	8278
14823922	1384995	Transcript	3656022	\N	0
14823923	1384995	Transcript	3656023	\N	0
14823924	1384995	Transcript	3656024	\N	0
14823925	1384995	Transcript	3655980	\N	0
14823926	1384995	Transcript	3656025	\N	8276
14823927	725231	Translation	3656026	\N	0
14823928	725231	Translation	3655949	\N	8278
14823929	725231	Translation	3655950	\N	8278
14823930	725231	Translation	3655863	\N	8278
14823931	725231	Translation	3655955	\N	8278
14823932	725231	Translation	3655956	\N	8278
