31015771	27515	1083590	1083600	0	88734	88744	1371	7	0
31015772	27515	1083831	1083932	1	3918	4026	26	2	239
31015773	27515	1083934	1084241	1	1	306	41	2	2274
31015774	27515	1084221	1084241	0	89365	89385	1371	7	0
31015775	27515	1084430	1084495	-1	2767	2830	217	2	381
31015776	27515	1084496	1084799	-1	1	304	1	2	2152
31015777	27515	1084800	1084949	-1	2623	2766	217	2	381
31015778	27515	1085390	1085401	0	90534	90545	1371	7	0
31015779	27515	1085418	1085526	-1	3295	3422	59	2	293
31015780	27515	1085542	1085608	-1	2458	2523	217	2	254
31015781	27515	1086055	1086102	-1	104	151	217	2	297
31015782	27515	1086416	1086549	1	19	184	55	2	349
31015783	27515	1087088	1087166	1	183	267	53	2	212
31015784	27515	1087167	1087264	-1	22	121	217	2	261
31015785	27515	1088012	1088088	-1	3328	3396	59	2	236
31015786	27515	1088089	1088388	1	1	299	7	2	2113
31015787	27515	1088372	1088388	0	93516	93532	1371	7	0
31015788	27515	1088389	1088420	-1	3300	3327	59	2	236
31015789	27515	1088436	1088607	-1	78	259	53	2	490
31015790	27515	1088784	1088864	1	3286	3367	153	2	230
31015791	27515	1089492	1089727	-1	19	262	55	2	650
31015792	27515	1089780	1089788	0	94924	94932	1371	7	0
31015793	27515	1089841	1090591	-1	5262	6054	47	2	1171
31015794	27515	1090768	1090805	0	1	38	594572	6	46
31015795	27515	1090775	1090805	0	1	31	594573	6	55
31015796	27515	1090784	1091086	-1	1	303	1	2	2435
31015797	27515	1090784	1090805	0	95928	95949	1371	7	0
31015798	27515	1091249	1091267	0	96393	96411	1371	7	0
31015799	27515	1091550	1091840	-1	1	290	20	2	2088
31015800	27515	1091550	1091559	0	96694	96703	1371	7	0
31015801	27515	1092446	1092617	-1	2248	2418	61	2	1131
31015802	27515	1092620	1092685	-1	1	63	61	2	394
31015803	27515	1093033	1093324	-1	2	299	20	2	2031
31015804	27515	1093033	1093051	0	98177	98195	1371	7	0
31015805	27515	1093598	1093990	1	2911	3377	59	2	328
31015806	27515	1094021	1094113	1	3284	3387	153	2	256
31015807	27515	1094134	1094144	0	99278	99288	1371	7	0
31015808	27515	1094285	1094588	1	1	310	7	2	2025
31015809	27515	1094562	1094579	0	99706	99723	1371	7	0
31015810	27515	1094562	1094585	0	1	24	594574	6	41
31015811	27515	1094764	1094781	0	99908	99925	1371	7	0
31015812	27515	1094991	1095083	0	1	93	594575	6	110
31015813	27515	1095054	1095147	0	100198	100291	1371	7	0
31015814	27515	1095185	1095215	0	100329	100359	1371	7	0
31015815	27515	1095408	1095713	1	1	301	7	2	2232
31015816	27515	1095695	1095713	0	100839	100857	1371	7	0
31015817	27515	1096217	1096303	0	1	87	594576	6	174
31015818	27515	1096429	1097083	-1	7249	7931	172	2	1030
31015819	27515	1097158	1097273	0	102302	102417	1371	7	0
31015820	27515	1097158	1097273	0	1	116	594577	6	141
31015821	27515	1098054	1098185	0	1	132	594578	6	250
31015822	27515	1098337	1098368	0	103481	103512	1371	7	0
31015823	27515	1098501	1098509	0	103645	103653	1371	7	0
31015824	27515	1098974	1098983	0	104118	104127	1371	7	0
31015825	27515	1099886	1099914	0	1	29	594579	6	44
31015826	27515	1101260	1101417	-1	39	217	53	2	192
31015827	27515	1101824	1101961	-1	3237	3375	112	2	451
31015828	27515	1102132	1102316	-1	10	201	157	2	403
31015829	27515	1103606	1103799	-1	3	201	157	2	309
31015830	27515	1103846	1103854	0	108990	108998	1371	7	0
31015831	27515	1103920	1103931	0	109064	109075	1371	7	0
31015832	27515	1105261	1105270	0	110405	110414	1371	7	0
31015833	27515	1105902	1106061	1	81	246	50	2	374
31015834	27515	1106427	1106458	0	1	32	594580	6	50
31015835	27515	1106434	1106441	0	111578	111585	1371	7	0
31015836	27515	1106541	1106549	0	111685	111693	1371	7	0
31015837	27515	1106626	1106716	-1	3277	3366	112	2	210
31015838	27515	1107082	1107439	-1	1	363	62	2	1725
31015839	27515	1108911	1108984	-1	2683	2757	583	2	238
31015840	27515	1109036	1109054	0	114180	114198	1371	7	0
31015841	27515	1109067	1109174	-1	21	118	583	2	271
31015842	27515	1109369	1109449	1	885	963	779	2	321
31015843	27515	1109704	1110023	-1	1	337	286	2	1490
31015844	27515	1110595	1110886	1	1	289	12	2	1700
31015845	27515	1110721	1110728	0	115865	115872	1371	7	0
31015846	27515	1110879	1110886	0	116023	116030	1371	7	0
31015847	27515	1111832	1111863	0	116976	117007	1371	7	0
31015848	27515	1111832	1111863	0	1	32	594581	6	64
31015849	27515	1111864	1112172	-1	5856	6173	145	2	2604
31015850	27515	1112173	1112492	-1	5	298	12	2	1814
31015851	27515	1112173	1112188	0	117317	117332	1371	7	0
31015852	27515	1112493	1112787	-1	5553	5855	145	2	2604
31015853	27515	1112818	1113192	-1	5946	6327	89	2	1611
31015854	27515	1113195	1114181	1	5013	5927	89	2	2661
31015855	27515	1113217	1113233	0	118361	118377	1371	7	0
31015856	27515	1113695	1113746	0	118839	118890	1371	7	0
31015857	27515	1113713	1113746	0	1	34	594582	6	40
31015858	27515	1114985	1115028	0	1	44	594583	6	72
31015859	27515	1114991	1115029	0	120135	120173	1371	7	0
31015860	27515	1117016	1117404	1	10	427	40	2	1552
31015861	27515	1117407	1117482	-1	31	105	212	2	225
31015862	27515	1117608	1117618	0	122752	122762	1371	7	0
31015863	27515	1118581	1118590	0	123725	123734	1371	7	0
31015864	27515	1119068	1119429	1	1	396	37	2	1730
31015865	27515	1119546	1119718	-1	1	181	163	2	469
31015866	27515	1120554	1120725	1	5604	5777	106	2	651
31015867	27515	1120762	1120933	-1	65	238	694	2	446
31015868	27515	1120935	1121063	1	2	131	12	2	604
31015869	27515	1121064	1121194	-1	5640	5770	131	2	1092
31015870	27515	1121215	1121253	0	1	39	594584	6	62
31015871	27515	1121215	1121254	0	1	40	594585	6	52
31015872	27515	1121215	1121253	0	1	39	594586	6	55
31015873	27515	1121216	1121255	0	126360	126399	1371	7	0
31015874	27515	1121216	1121255	0	1	40	594587	6	50
31015875	27515	1121240	1121411	1	118	289	12	2	1207
31015876	27515	1123217	1123226	0	128361	128370	1371	7	0
31015877	27515	1123337	1123667	1	1	286	163	2	558
31015878	27515	1124183	1124371	0	1	189	594588	6	328
31015879	27515	1124183	1124371	0	1	189	594589	6	350
31015880	27515	1124371	1124399	0	129515	129543	1371	7	0
31015881	27515	1124423	1124535	-1	8	133	176	2	397
31015882	27515	1125901	1126164	0	1	264	594590	6	528
31015883	27515	1126707	1126996	1	1	298	7	2	2041
31015884	27515	1126984	1127193	0	132128	132337	1371	7	0
31015885	27515	1127000	1127193	0	1	194	594591	6	270
31015886	27515	1127774	1127901	-1	434	562	132	2	442
31015887	27515	1128293	1128379	0	133437	133523	1371	7	0
31015888	27515	1128293	1128379	0	1	87	594581	6	62
31015889	27515	1128295	1128379	0	1	85	594592	6	71
31015890	27515	1128438	1128488	0	133582	133632	1371	7	0
31015891	27515	1129718	1129741	0	134862	134885	1371	7	0
31015892	27515	1129994	1130316	1	1	312	12	2	1725
31015893	27515	1130113	1130135	0	135257	135279	1371	7	0
31015894	27515	1130282	1130316	0	135426	135460	1371	7	0
31015895	27515	1131787	1131820	0	136931	136964	1371	7	0
31015896	27515	1131838	1132014	0	136982	137158	1371	7	0
31015897	27515	1132953	1133111	1	27	190	91	2	662
31015898	27515	1133125	1133724	1	519	1214	91	2	1324
31015899	27515	1134000	1134349	-1	5942	6297	410	2	5658
31015900	27515	1134350	1134648	-1	1	303	20	2	2319
31015901	27515	1134361	1134372	0	139505	139516	1371	7	0
31015902	27515	1134649	1135828	-1	4547	5941	410	2	5658
31015903	27515	1135940	1135948	0	141084	141092	1371	7	0
31015904	27515	1137152	1137160	0	142296	142304	1371	7	0
31015905	27515	1137629	1137670	0	142773	142814	1371	7	0
31015906	27515	1137631	1137669	0	1	39	594593	6	64
31015907	27515	1137667	1137949	-1	1	285	1	2	2327
31015908	27515	1138404	1138699	1	1	301	13	2	2270
31015909	27515	1138684	1138694	0	143828	143838	1371	7	0
31015910	27515	1139006	1139090	1	3290	3386	153	2	208
31015911	27515	1139264	1141175	1	765	2881	43	2	5302
31015912	27515	1140039	1140046	0	145183	145190	1371	7	0
31015913	27515	1140493	1140551	0	145637	145695	1371	7	0
31015914	27515	1140965	1140976	0	146109	146120	1371	7	0
31015915	27515	1141051	1141060	0	146195	146204	1371	7	0
31015916	27515	1141176	1141227	-1	34	80	121	2	522
31015917	27515	1141228	1141524	1	1	295	13	2	2144
31015918	27515	1141513	1141520	0	146657	146664	1371	7	0
31015919	27515	1141525	1141562	-1	1	33	121	2	522
31015920	27515	1141563	1141818	1	2882	3143	43	2	2411
31015921	27515	1141974	1142582	0	1	609	594594	6	1176
31015922	27515	1143009	1143102	-1	174	267	424	2	403
31015923	27515	1143103	1144373	1	2	1183	140	2	5938
31015924	27515	1143408	1143417	0	148552	148561	1371	7	0
31015925	27515	1143635	1143672	0	148779	148816	1371	7	0
31015926	27515	1143774	1143803	0	148918	148947	1371	7	0
31015927	27515	1144370	1144402	0	1	33	594595	6	59
31015928	27515	1144374	1144683	-1	1	310	1	2	2502
31015929	27515	1144374	1144402	0	149518	149546	1371	7	0
31015930	27515	1144684	1144735	1	1184	1231	140	2	5938
31015931	27515	1144736	1144854	-1	57	173	424	2	403
31015932	27515	1145039	1145064	0	150183	150208	1371	7	0
31015933	27515	1145379	1145387	0	150523	150531	1371	7	0
31015934	27515	1146656	1147147	0	151800	152291	1371	7	0
31015935	27515	1146658	1146860	1	802	1011	620	2	266
31015936	27515	1146696	1147121	0	1	426	594596	6	324
31015937	27515	1147038	1147106	0	1	69	594597	6	89
31015938	27515	1148304	1148313	0	153448	153457	1371	7	0
31015939	27515	1148532	1148921	-1	1	428	38	2	2082
31015940	27515	1149449	1149571	-1	218	341	286	2	451
31015941	27515	1149843	1150021	1	43	216	165	2	718
31015942	27515	1150961	1150999	0	156105	156143	1371	7	0
31015943	27515	1151257	1151802	-1	5600	6152	333	2	3592
31015944	27515	1152001	1152092	0	1	92	594598	6	156
31015945	27515	1152159	1152287	1	1	134	212	2	295
31015946	27515	1153113	1153126	0	158257	158270	1371	7	0
31015947	27515	1153818	1153878	0	158962	159022	1371	7	0
31015948	27515	1154948	1155107	-1	36	201	695	2	657
31015949	27515	1155346	1155864	1	1	534	735	2	5303
31015950	27515	1155865	1156241	1	1	375	134	2	2607
31015951	27515	1156242	1157827	1	1	1578	355	2	10352
31015952	27515	1157133	1157221	0	1	89	594599	6	171
31015953	27515	1157828	1157840	1	535	548	735	2	5303
31015954	27515	1157841	1158213	1	1	373	134	2	2394
31015955	27515	1158214	1158529	1	549	872	735	2	5303
31015956	27515	1158713	1158795	-1	2695	2774	565	2	375
31015957	27515	1158848	1159537	-1	1831	2556	565	2	2887
31015958	27515	1158991	1158999	0	164135	164143	1371	7	0
31015959	27515	1159544	1159957	-1	5757	6163	204	2	2661
31015960	27515	1159959	1160199	1	5470	5695	204	2	1599
31015961	27515	1160205	1160574	-1	1458	1827	565	2	683
31015962	27515	1160595	1160631	-1	3	37	220	2	200
31015963	27515	1160870	1160919	0	1	50	594600	6	65
31015964	27515	1160872	1160916	0	166016	166060	1371	7	0
31015965	27515	1160887	1160936	0	1	50	594601	6	58
31015966	27515	1160892	1160914	0	1	23	594602	6	46
31015967	27515	1160907	1161114	-1	5947	6155	3	2	1718
31015968	27515	1161330	1161469	1	123	260	53	2	449
31015969	27515	1162124	1162171	-1	467	509	163	2	294
31015970	27515	1162172	1162447	1	35	310	73	2	2601
31015971	27515	1162419	1162457	0	167563	167601	1371	7	0
31015972	27515	1162419	1162457	0	1	39	594554	6	71
31015973	27515	1162448	1162550	-1	377	466	163	2	294
31015974	27515	1163988	1164204	1	5919	6144	71	2	1164
31015975	27515	1164214	1164351	-1	6152	6290	42	2	663
31015976	27515	1164350	1164543	1	6114	6312	71	2	975
31015977	27515	1164597	1164625	0	169741	169769	1371	7	0
31015978	27515	1164625	1164765	-1	48	193	157	2	305
31015979	27515	1165813	1165821	0	170957	170965	1371	7	0
31015980	27515	1165834	1165936	-1	2390	2487	104	2	238
31015981	27515	1166306	1166422	-1	304	437	92	2	239
31015982	27515	1166418	1166653	-1	35	345	92	2	403
31015983	27515	1168122	1168173	-1	78	129	176	2	228
31015984	27515	1168243	1168466	1	6054	6280	100	2	1228
31015985	27515	1168485	1168536	-1	16	67	176	2	276
31015986	27515	1168646	1169121	1	1	505	137	2	1797
31015987	27515	1169151	1169168	0	174295	174312	1371	7	0
31015988	27515	1169152	1169303	-1	137	300	8	2	686
31015989	27515	1169567	1169717	-1	97	262	55	2	367
31015990	27515	1169816	1169990	-1	46	228	55	2	445
31015991	27515	1170614	1170696	1	108	190	157	2	301
31015992	27515	1171642	1171947	-1	1	307	13	2	2482
31015993	27515	1171642	1171665	0	176786	176809	1371	7	0
31015994	27515	1171642	1171662	0	1	21	594603	6	42
31015995	27515	1172373	1172386	0	177517	177530	1371	7	0
31015996	27515	1172386	1172668	-1	1	283	30	2	2218
31015997	27515	1173147	1174149	-1	5145	6150	83	2	7056
31015998	27515	1173990	1173999	0	179134	179143	1371	7	0
31015999	27515	1174148	1174439	1	4870	5163	83	2	2137
31016000	27515	1174606	1174684	1	82	161	212	2	302
31016001	27515	1174879	1175193	1	1	346	114	2	1754
31016002	27515	1175248	1175433	-1	42	217	698	2	242
31016003	27515	1175863	1176007	1	3227	3385	153	2	215
31016004	27515	1177225	1177294	-1	3282	3402	59	2	233
31016005	27515	1177937	1177944	0	183081	183088	1371	7	0
31016006	27515	1178031	1178226	1	1	216	52	2	471
31016007	27515	1179417	1179702	1	1	293	20	2	2154
31016008	27515	1179690	1179702	0	184834	184846	1371	7	0
31016009	27515	1180690	1180719	0	185834	185863	1371	7	0
31016010	27515	1180956	1181179	1	1	225	180	2	503
31016011	27515	1181269	1181758	1	927	1361	180	2	970
31016012	27515	1181760	1181982	-1	88	307	28	2	1575
31016013	27515	1181763	1181783	0	186907	186927	1371	7	0
31016014	27515	1181763	1181783	0	1	21	594595	6	42
31016015	27515	1182023	1182066	0	187167	187210	1371	7	0
31016016	27515	1182052	1182253	-1	107	303	8	2	1023
31016017	27515	1182263	1182389	1	131	268	53	2	332
31016018	27515	1183150	1183383	-1	9	256	53	2	415
31016019	27515	1184316	1184352	0	189460	189496	1371	7	0
31016020	27515	1184325	1184353	0	1	29	594604	6	51
31016021	27515	1184861	1184959	1	3294	3387	153	2	261
31016022	27515	1185027	1185094	0	1	68	594605	6	115
31016023	27515	1185466	1185600	0	1	135	594606	6	131
31016024	27515	1185501	1185625	0	190645	190769	1371	7	0
31016025	27515	1185629	1185780	0	190773	190924	1371	7	0
31016026	27515	1186182	1186751	1	36	627	43	2	2119
31016027	27515	1186491	1186548	0	1	58	594607	6	60
31016028	27515	1186513	1186541	0	1	29	594608	6	51
31016029	27515	1186752	1186857	1	1	107	1029	2	738
31016030	27515	1186858	1187236	1	628	1019	43	2	2119
31016031	27515	1186859	1186869	0	192003	192013	1371	7	0
31016032	27515	1187340	1187461	-1	8	130	176	2	402
31016033	27515	1188836	1188843	0	193980	193987	1371	7	0
31016034	27515	1189260	1189381	1	4	125	495	2	271
31016035	27515	1189731	1190088	1	1	381	181	2	2092
31016036	27515	1190216	1190370	1	1	152	48	2	910
31016037	27515	1191147	1191215	1	118	187	157	2	274
31016038	27515	1191702	1192053	1	4671	5006	166	2	277
31016039	27515	1192190	1192254	0	197334	197398	1371	7	0
31016040	27515	1192379	1192545	1	73	268	53	2	295
31016041	27515	1192573	1192634	0	197717	197778	1371	7	0
31016042	27515	1192786	1193343	1	5506	6123	166	2	645
31016043	27515	1193336	1193343	0	198480	198487	1371	7	0
31016044	27515	1193617	1193686	1	27	103	53	2	187
31016045	27515	1194159	1194353	-1	6084	6290	100	2	1043
31016046	27515	1194431	1194802	1	107	481	163	2	613
31016047	27515	1195055	1195765	1	2422	3205	106	2	2476
31016048	27515	1195829	1196093	1	3129	3422	59	2	273
31016049	27515	1196210	1196629	-1	2741	3166	153	2	286
