31015603	27515	1015996	1016019	0	21140	21163	594541	7	0
31015604	27515	1016054	1016102	1	358	406	594560	2	298
31015605	27515	1016992	1017054	-1	3303	3375	594562	2	208
31015606	27515	1017288	1017458	-1	4	176	594563	2	233
31015607	27515	1017461	1017709	1	15	268	594564	2	619
31015608	27515	1017794	1017801	0	22938	22945	594541	7	0
31015609	27515	1018523	1018530	0	23667	23674	594541	7	0
31015610	27515	1018973	1019101	-1	85	202	594553	2	188
31015611	27515	1019162	1019316	-1	3211	3375	594562	2	365
31015612	27515	1019437	1019612	1	7	185	594565	2	453
31015613	27515	1019748	1019809	-1	18	82	594565	2	189
31015614	27515	1020139	1020232	-1	55	154	594553	2	262
31015615	27515	1020261	1020576	-1	3	360	594566	2	572
31015616	27515	1020729	1021015	-1	4930	5239	594567	2	371
31015617	27515	1021010	1021357	-1	3039	3398	594568	2	732
31015618	27515	1021394	1021569	-1	2726	2904	594568	2	417
31015619	27515	1021683	1022172	-1	1	519	594569	2	3588
31015620	27515	1022048	1022097	0	1	50	594570	6	79
31015621	27515	1022237	1023092	-1	1691	2590	594568	2	1612
31015622	27515	1023763	1024260	-1	3	513	594568	2	549
31015623	27515	1024265	1024507	-1	180	460	594566	2	401
31015624	27515	1025170	1025178	0	30314	30322	594541	7	0
31015625	27515	1025867	1025995	-1	18	148	594571	2	375
31015626	27515	1026203	1026297	-1	96	192	594564	2	180
31015627	27515	1027905	1028084	0	33049	33228	594541	7	0
31015628	27515	1027907	1028073	0	1	167	594572	6	173
31015629	27515	1028122	1028282	1	3213	3374	594562	2	379
31015630	27515	1028373	1028442	0	33517	33586	594541	7	0
31015631	27515	1028816	1029021	1	354	572	594573	2	225
31015632	27515	1029531	1029842	1	16	378	594574	2	1435
31015633	27515	1030056	1030122	0	1	67	594575	6	127
31015634	27515	1030174	1030461	1	1053	1596	594576	2	373
31015635	27515	1030498	1030815	1	1	318	594577	2	2774
31015636	27515	1030786	1030850	0	35930	35994	594541	7	0
31015637	27515	1030786	1030850	0	1	65	594578	6	67
31015638	27515	1030786	1030850	0	1	65	594579	6	93
31015639	27515	1030786	1030850	0	1	65	594580	6	100
31015640	27515	1030837	1031087	1	1659	1924	594576	2	464
31015641	27515	1031097	1031196	1	1290	1393	594581	2	231
31015642	27515	1031239	1031375	1	1346	1485	594581	2	330
31015643	27515	1031376	1031397	0	36520	36541	594541	7	0
31015644	27515	1031409	1032679	-1	4234	5558	594582	2	6091
31015645	27515	1032680	1032972	-1	7	299	594583	2	2277
31015646	27515	1032680	1032697	0	37824	37841	594541	7	0
31015647	27515	1032973	1033168	-1	4031	4233	594582	2	6091
31015648	27515	1033169	1033726	1	4695	5239	594544	2	659
31015649	27515	1033753	1033793	0	38897	38937	594541	7	0
31015650	27515	1033753	1033792	0	1	40	594584	6	59
31015651	27515	1033820	1034430	1	5284	5902	594544	2	1910
31015652	27515	1034437	1034448	0	39581	39592	594541	7	0
31015653	27515	1034562	1034871	-1	1	306	594585	2	2037
31015654	27515	1034565	1034589	0	39709	39733	594541	7	0
31015655	27515	1035454	1035578	1	2	126	594586	2	395
31015656	27515	1035628	1036427	-1	2528	3408	594587	2	327
31015657	27515	1037371	1037656	1	1	292	594588	2	2051
31015658	27515	1037779	1037804	0	42923	42948	594541	7	0
31015659	27515	1037779	1037804	0	1	26	594589	6	52
31015660	27515	1038097	1038277	1	63	265	594564	2	220
31015661	27515	1039008	1039034	0	44152	44178	594541	7	0
31015662	27515	1039008	1039034	0	1	27	594558	6	54
31015663	27515	1039096	1039105	0	44240	44249	594541	7	0
31015664	27515	1040443	1040537	0	1	95	594590	6	183
31015665	27515	1040588	1040688	-1	6062	6171	594591	2	428
31015666	27515	1040967	1040977	0	46111	46121	594541	7	0
31015667	27515	1041376	1041857	-1	5679	6173	594555	2	2811
31015668	27515	1042039	1042576	-1	2955	3481	594592	2	2921
31015669	27515	1042323	1042360	0	47467	47504	594541	7	0
31015670	27515	1042343	1042376	0	1	34	594593	6	40
31015671	27515	1042638	1042646	0	47782	47790	594541	7	0
31015672	27515	1043033	1043196	1	18	195	594564	2	205
31015673	27515	1045239	1045762	-1	751	1304	594594	2	895
31015674	27515	1046171	1046369	-1	85	293	594552	2	857
31015675	27515	1046171	1046181	0	51315	51325	594541	7	0
31015676	27515	1046792	1046804	0	51936	51948	594541	7	0
31015677	27515	1046812	1047119	1	1	309	594595	2	2174
31015678	27515	1047102	1047140	0	52246	52284	594541	7	0
31015679	27515	1047102	1047140	0	1	39	594578	6	57
31015680	27515	1047134	1047242	1	5937	6047	594596	2	1600
31015681	27515	1047243	1047525	1	12	300	594585	2	2060
31015682	27515	1047508	1047525	0	52652	52669	594541	7	0
31015683	27515	1047526	1047775	1	6048	6300	594596	2	1600
31015684	27515	1047765	1047786	0	52909	52930	594541	7	0
31015685	27515	1048939	1049159	1	9	234	594564	2	338
31015686	27515	1049110	1049165	1	1001	1055	594597	2	181
31015687	27515	1049599	1049715	-1	3298	3421	594587	2	311
31015688	27515	1049730	1049856	-1	11	133	594563	2	259
31015689	27515	1049869	1050031	-1	2734	2911	594587	2	302
31015690	27515	1050168	1050393	-1	2952	3157	594562	2	182
31015691	27515	1050512	1051202	-1	14	742	594598	2	3598
31015692	27515	1051262	1051489	-1	2530	2772	594562	2	192
31015693	27515	1051561	1051964	-1	1	420	594599	2	2466
31015694	27515	1052134	1052519	-1	1	390	594600	2	1995
31015695	27515	1053135	1053441	1	1	307	594583	2	2488
31015696	27515	1053416	1053441	0	58560	58585	594541	7	0
31015697	27515	1053416	1053441	0	1	26	594578	6	52
31015698	27515	1053512	1053620	1	3265	3371	594562	2	353
31015699	27515	1053869	1054140	0	1	272	594601	6	460
31015700	27515	1054239	1054399	1	2356	2509	594602	2	349
31015701	27515	1054860	1055031	-1	38	209	594603	2	696
31015702	27515	1056570	1056867	1	1	298	594583	2	2360
31015703	27515	1056853	1056867	0	61997	62011	594541	7	0
31015704	27515	1057258	1057357	-1	5966	6062	594604	2	241
31015705	27515	1057364	1057481	-1	13	129	594605	2	609
31015706	27515	1057602	1057781	-1	5	178	594563	2	490
31015707	27515	1058873	1059180	1	5519	5825	594555	2	3291
31015708	27515	1058947	1058964	0	64091	64108	594541	7	0
31015709	27515	1059181	1059475	1	1	294	594583	2	2381
31015710	27515	1059466	1059475	0	64610	64619	594541	7	0
31015711	27515	1059476	1059835	1	5826	6183	594555	2	3291
31015712	27515	1059627	1059681	0	64771	64825	594541	7	0
31015713	27515	1059830	1059850	0	64974	64994	594541	7	0
31015714	27515	1060308	1060573	-1	7779	8042	594551	2	571
31015715	27515	1060450	1060487	0	65594	65631	594541	7	0
31015716	27515	1060574	1060669	1	6073	6169	594591	2	448
31015717	27515	1060670	1060765	-1	7685	7778	594551	2	571
31015718	27515	1060762	1060957	0	65906	66101	594541	7	0
31015719	27515	1060847	1060882	0	1	36	594606	6	51
31015720	27515	1060900	1061012	0	1	113	594607	6	75
31015721	27515	1061021	1062184	-1	6457	7676	594551	2	4061
31015722	27515	1061587	1061601	0	66731	66745	594541	7	0
31015723	27515	1062432	1062788	1	1	434	594608	2	1611
31015724	27515	1062810	1062823	0	67954	67967	594541	7	0
31015725	27515	1063128	1063235	-1	344	448	594609	2	263
31015726	27515	1064701	1064909	-1	36	245	594565	2	361
31015727	27515	1064964	1065226	-1	77	330	594610	2	389
31015728	27515	1065642	1065946	1	1	309	594585	2	2072
31015729	27515	1065920	1065967	0	71064	71111	594541	7	0
31015730	27515	1066013	1066251	-1	3	259	594611	2	350
31015731	27515	1067336	1067557	1	40	263	594565	2	233
31015732	27515	1067933	1068155	-1	2821	3059	594612	2	937
31015733	27515	1068156	1068248	1	6061	6156	594613	2	474
31015734	27515	1068366	1068404	0	73510	73548	594541	7	0
31015735	27515	1069037	1069547	0	74181	74691	594541	7	0
31015736	27515	1069038	1069096	0	1	59	594614	6	58
31015737	27515	1069072	1069136	0	1	65	594615	6	95
31015738	27515	1069086	1069142	0	1	57	594616	6	44
31015739	27515	1069119	1069266	0	1	148	594617	6	156
31015740	27515	1069134	1069258	0	1	125	594618	6	159
31015741	27515	1069164	1069213	0	1	50	594619	6	65
31015742	27515	1069426	1069475	-1	1976	2030	594620	2	307
31015743	27515	1070643	1070727	1	28	113	594621	2	303
31015744	27515	1071346	1071635	-1	1	298	594552	2	1654
31015745	27515	1071346	1071361	0	76490	76505	594541	7	0
31015746	27515	1071636	1071654	0	76780	76798	594541	7	0
31015747	27515	1071779	1071814	1	3330	3364	594562	2	192
31015748	27515	1072614	1072758	-1	31	178	594553	2	244
31015749	27515	1072767	1072851	-1	11	95	594622	2	652
31015750	27515	1072916	1073089	1	7741	7911	594623	2	428
31015751	27515	1072937	1072945	0	78081	78089	594541	7	0
31015752	27515	1073114	1073159	0	78258	78303	594541	7	0
31015753	27515	1073315	1073358	0	78459	78502	594541	7	0
31015754	27515	1073315	1073358	0	1	44	594624	6	58
31015755	27515	1073316	1073357	0	1	42	594625	6	54
31015756	27515	1073330	1073639	-1	1	312	594626	2	2155
31015757	27515	1073775	1073942	-1	3280	3420	594587	2	307
31015758	27515	1074091	1074407	1	1	365	594560	2	1105
31015759	27515	1074721	1074832	-1	1	113	594621	2	575
31015760	27515	1074961	1074978	0	80105	80122	594541	7	0
31015761	27515	1076348	1076649	-1	1	306	594626	2	2050
31015762	27515	1076348	1076370	0	81492	81514	594541	7	0
31015763	27515	1077069	1077274	1	1	220	594627	2	827
31015764	27515	1079386	1079680	1	1	297	594626	2	2215
31015765	27515	1080278	1080460	-1	5967	6159	594628	2	1185
31015766	27515	1081601	1081831	-1	18	243	594565	2	258
31015767	27515	1082162	1082173	0	87306	87317	594541	7	0
31015768	27515	1082605	1082695	-1	1	92	594564	2	252
31015769	27515	1082929	1083050	1	123	245	594564	2	305
31015770	27515	1083071	1083296	-1	11	239	594611	2	611
31015771	27515	1083590	1083600	0	88734	88744	594541	7	0
31015772	27515	1083831	1083932	1	3918	4026	594629	2	239
31015773	27515	1083934	1084241	1	1	306	594626	2	2274
31015774	27515	1084221	1084241	0	89365	89385	594541	7	0
31015775	27515	1084430	1084495	-1	2767	2830	594630	2	381
31015776	27515	1084496	1084799	-1	1	304	594583	2	2152
31015777	27515	1084800	1084949	-1	2623	2766	594630	2	381
31015778	27515	1085390	1085401	0	90534	90545	594541	7	0
31015779	27515	1085418	1085526	-1	3295	3422	594587	2	293
31015780	27515	1085542	1085608	-1	2458	2523	594630	2	254
31015781	27515	1086055	1086102	-1	104	151	594630	2	297
31015782	27515	1086416	1086549	1	19	184	594611	2	349
31015783	27515	1087088	1087166	1	183	267	594564	2	212
31015784	27515	1087167	1087264	-1	22	121	594630	2	261
31015785	27515	1088012	1088088	-1	3328	3396	594587	2	236
31015786	27515	1088089	1088388	1	1	299	594585	2	2113
31015787	27515	1088372	1088388	0	93516	93532	594541	7	0
31015788	27515	1088389	1088420	-1	3300	3327	594587	2	236
31015789	27515	1088436	1088607	-1	78	259	594564	2	490
31015790	27515	1088784	1088864	1	3286	3367	594631	2	230
31015791	27515	1089492	1089727	-1	19	262	594611	2	650
31015792	27515	1089780	1089788	0	94924	94932	594541	7	0
31015793	27515	1089841	1090591	-1	5262	6054	594544	2	1171
31015794	27515	1090768	1090805	0	1	38	594632	6	46
31015795	27515	1090775	1090805	0	1	31	594633	6	55
31015796	27515	1090784	1091086	-1	1	303	594583	2	2435
31015797	27515	1090784	1090805	0	95928	95949	594541	7	0
31015798	27515	1091249	1091267	0	96393	96411	594541	7	0
31015799	27515	1091550	1091840	-1	1	290	594588	2	2088
31015800	27515	1091550	1091559	0	96694	96703	594541	7	0
31015801	27515	1092446	1092617	-1	2248	2418	594634	2	1131
31015802	27515	1092620	1092685	-1	1	63	594634	2	394
31015803	27515	1093033	1093324	-1	2	299	594588	2	2031
31015804	27515	1093033	1093051	0	98177	98195	594541	7	0
31015805	27515	1093598	1093990	1	2911	3377	594587	2	328
31015806	27515	1094021	1094113	1	3284	3387	594631	2	256
31015807	27515	1094134	1094144	0	99278	99288	594541	7	0
31015808	27515	1094285	1094588	1	1	310	594585	2	2025
31015809	27515	1094562	1094579	0	99706	99723	594541	7	0
31015810	27515	1094562	1094585	0	1	24	594635	6	41
31015811	27515	1094764	1094781	0	99908	99925	594541	7	0
31015812	27515	1094991	1095083	0	1	93	594636	6	110
31015813	27515	1095054	1095147	0	100198	100291	594541	7	0
31015814	27515	1095185	1095215	0	100329	100359	594541	7	0
31015815	27515	1095408	1095713	1	1	301	594585	2	2232
31015816	27515	1095695	1095713	0	100839	100857	594541	7	0
31015817	27515	1096217	1096303	0	1	87	594637	6	174
31015818	27515	1096429	1097083	-1	7249	7931	594623	2	1030
31015819	27515	1097158	1097273	0	102302	102417	594541	7	0
31015820	27515	1097158	1097273	0	1	116	594638	6	141
31015821	27515	1098054	1098185	0	1	132	594639	6	250
31015822	27515	1098337	1098368	0	103481	103512	594541	7	0
31015823	27515	1098501	1098509	0	103645	103653	594541	7	0
31015824	27515	1098974	1098983	0	104118	104127	594541	7	0
31015825	27515	1099886	1099914	0	1	29	594640	6	44
31015826	27515	1101260	1101417	-1	39	217	594564	2	192
31015827	27515	1101824	1101961	-1	3237	3375	594562	2	451
31015828	27515	1102132	1102316	-1	10	201	594553	2	403
31015829	27515	1103606	1103799	-1	3	201	594553	2	309
31015830	27515	1103846	1103854	0	108990	108998	594541	7	0
31015831	27515	1103920	1103931	0	109064	109075	594541	7	0
31015832	27515	1105261	1105270	0	110405	110414	594541	7	0
31015833	27515	1105902	1106061	1	81	246	594565	2	374
31015834	27515	1106427	1106458	0	1	32	594641	6	50
31015835	27515	1106434	1106441	0	111578	111585	594541	7	0
31015836	27515	1106541	1106549	0	111685	111693	594541	7	0
31015837	27515	1106626	1106716	-1	3277	3366	594562	2	210
31015838	27515	1107082	1107439	-1	1	363	594560	2	1725
31015839	27515	1108911	1108984	-1	2683	2757	594586	2	238
31015840	27515	1109036	1109054	0	114180	114198	594541	7	0
31015841	27515	1109067	1109174	-1	21	118	594586	2	271
31015842	27515	1109369	1109449	1	885	963	594642	2	321
31015843	27515	1109704	1110023	-1	1	337	594643	2	1490
31015844	27515	1110595	1110886	1	1	289	594552	2	1700
31015845	27515	1110721	1110728	0	115865	115872	594541	7	0
31015846	27515	1110879	1110886	0	116023	116030	594541	7	0
31015847	27515	1111832	1111863	0	116976	117007	594541	7	0
31015848	27515	1111832	1111863	0	1	32	594644	6	64
31015849	27515	1111864	1112172	-1	5856	6173	594645	2	2604
31015850	27515	1112173	1112492	-1	5	298	594552	2	1814
31015851	27515	1112173	1112188	0	117317	117332	594541	7	0
31015852	27515	1112493	1112787	-1	5553	5855	594645	2	2604
31015853	27515	1112818	1113192	-1	5946	6327	594646	2	1611
31015854	27515	1113195	1114181	1	5013	5927	594646	2	2661
31015855	27515	1113217	1113233	0	118361	118377	594541	7	0
31015856	27515	1113695	1113746	0	118839	118890	594541	7	0
31015857	27515	1113713	1113746	0	1	34	594647	6	40
31015858	27515	1114985	1115028	0	1	44	594648	6	72
31015859	27515	1114991	1115029	0	120135	120173	594541	7	0
31015860	27515	1117016	1117404	1	10	427	594599	2	1552
31015861	27515	1117407	1117482	-1	31	105	594649	2	225
31015862	27515	1117608	1117618	0	122752	122762	594541	7	0
31015863	27515	1118581	1118590	0	123725	123734	594541	7	0
31015864	27515	1119068	1119429	1	1	396	594650	2	1730
31015865	27515	1119546	1119718	-1	1	181	594651	2	469
31015866	27515	1120554	1120725	1	5604	5777	594652	2	651
31015867	27515	1120762	1120933	-1	65	238	594653	2	446
31015868	27515	1120935	1121063	1	2	131	594552	2	604
31015869	27515	1121064	1121194	-1	5640	5770	594654	2	1092
31015870	27515	1121215	1121253	0	1	39	594655	6	62
31015871	27515	1121215	1121254	0	1	40	594656	6	52
31015872	27515	1121215	1121253	0	1	39	594657	6	55
31015873	27515	1121216	1121255	0	126360	126399	594541	7	0
31015874	27515	1121216	1121255	0	1	40	594658	6	50
31015875	27515	1121240	1121411	1	118	289	594552	2	1207
31015876	27515	1123217	1123226	0	128361	128370	594541	7	0
31015877	27515	1123337	1123667	1	1	286	594651	2	558
31015878	27515	1124183	1124371	0	1	189	594659	6	328
31015879	27515	1124183	1124371	0	1	189	594660	6	350
31015880	27515	1124371	1124399	0	129515	129543	594541	7	0
31015881	27515	1124423	1124535	-1	8	133	594661	2	397
31015882	27515	1125901	1126164	0	1	264	594662	6	528
31015883	27515	1126707	1126996	1	1	298	594585	2	2041
31015884	27515	1126984	1127193	0	132128	132337	594541	7	0
31015885	27515	1127000	1127193	0	1	194	594663	6	270
31015886	27515	1127774	1127901	-1	434	562	594664	2	442
31015887	27515	1128293	1128379	0	133437	133523	594541	7	0
31015888	27515	1128293	1128379	0	1	87	594644	6	62
31015889	27515	1128295	1128379	0	1	85	594665	6	71
31015890	27515	1128438	1128488	0	133582	133632	594541	7	0
31015891	27515	1129718	1129741	0	134862	134885	594541	7	0
31015892	27515	1129994	1130316	1	1	312	594552	2	1725
31015893	27515	1130113	1130135	0	135257	135279	594541	7	0
31015894	27515	1130282	1130316	0	135426	135460	594541	7	0
31015895	27515	1131787	1131820	0	136931	136964	594541	7	0
31015896	27515	1131838	1132014	0	136982	137158	594541	7	0
31015897	27515	1132953	1133111	1	27	190	594666	2	662
31015898	27515	1133125	1133724	1	519	1214	594666	2	1324
31015899	27515	1134000	1134349	-1	5942	6297	594596	2	5658
31015900	27515	1134350	1134648	-1	1	303	594588	2	2319
31015901	27515	1134361	1134372	0	139505	139516	594541	7	0
31015902	27515	1134649	1135828	-1	4547	5941	594596	2	5658
31015903	27515	1135940	1135948	0	141084	141092	594541	7	0
31015904	27515	1137152	1137160	0	142296	142304	594541	7	0
31015905	27515	1137629	1137670	0	142773	142814	594541	7	0
31015906	27515	1137631	1137669	0	1	39	594667	6	64
31015907	27515	1137667	1137949	-1	1	285	594583	2	2327
31015908	27515	1138404	1138699	1	1	301	594668	2	2270
31015909	27515	1138684	1138694	0	143828	143838	594541	7	0
31015910	27515	1139006	1139090	1	3290	3386	594631	2	208
31015911	27515	1139264	1141175	1	765	2881	594669	2	5302
31015912	27515	1140039	1140046	0	145183	145190	594541	7	0
31015913	27515	1140493	1140551	0	145637	145695	594541	7	0
31015914	27515	1140965	1140976	0	146109	146120	594541	7	0
31015915	27515	1141051	1141060	0	146195	146204	594541	7	0
31015916	27515	1141176	1141227	-1	34	80	594670	2	522
31015917	27515	1141228	1141524	1	1	295	594668	2	2144
31015918	27515	1141513	1141520	0	146657	146664	594541	7	0
31015919	27515	1141525	1141562	-1	1	33	594670	2	522
31015920	27515	1141563	1141818	1	2882	3143	594669	2	2411
31015921	27515	1141974	1142582	0	1	609	594671	6	1176
31015922	27515	1143009	1143102	-1	174	267	594672	2	403
31015923	27515	1143103	1144373	1	2	1183	594673	2	5938
31015924	27515	1143408	1143417	0	148552	148561	594541	7	0
31015925	27515	1143635	1143672	0	148779	148816	594541	7	0
31015926	27515	1143774	1143803	0	148918	148947	594541	7	0
31015927	27515	1144370	1144402	0	1	33	594674	6	59
31015928	27515	1144374	1144683	-1	1	310	594583	2	2502
31015929	27515	1144374	1144402	0	149518	149546	594541	7	0
31015930	27515	1144684	1144735	1	1184	1231	594673	2	5938
31015931	27515	1144736	1144854	-1	57	173	594672	2	403
31015932	27515	1145039	1145064	0	150183	150208	594541	7	0
31015933	27515	1145379	1145387	0	150523	150531	594541	7	0
31015934	27515	1146656	1147147	0	151800	152291	594541	7	0
31015935	27515	1146658	1146860	1	802	1011	594675	2	266
31015936	27515	1146696	1147121	0	1	426	594676	6	324
31015937	27515	1147038	1147106	0	1	69	594677	6	89
31015938	27515	1148304	1148313	0	153448	153457	594541	7	0
31015939	27515	1148532	1148921	-1	1	428	594678	2	2082
31015940	27515	1149449	1149571	-1	218	341	594643	2	451
31015941	27515	1149843	1150021	1	43	216	594627	2	718
31015942	27515	1150961	1150999	0	156105	156143	594541	7	0
31015943	27515	1151257	1151802	-1	5600	6152	594679	2	3592
31015944	27515	1152001	1152092	0	1	92	594680	6	156
31015945	27515	1152159	1152287	1	1	134	594649	2	295
31015946	27515	1153113	1153126	0	158257	158270	594541	7	0
31015947	27515	1153818	1153878	0	158962	159022	594541	7	0
31015948	27515	1154948	1155107	-1	36	201	594571	2	657
31015949	27515	1155346	1155864	1	1	534	594681	2	5303
31015950	27515	1155865	1156241	1	1	375	594682	2	2607
31015951	27515	1156242	1157827	1	1	1578	594683	2	10352
31015952	27515	1157133	1157221	0	1	89	594684	6	171
31015953	27515	1157828	1157840	1	535	548	594681	2	5303
31015954	27515	1157841	1158213	1	1	373	594682	2	2394
31015955	27515	1158214	1158529	1	549	872	594681	2	5303
31015956	27515	1158713	1158795	-1	2695	2774	594685	2	375
31015957	27515	1158848	1159537	-1	1831	2556	594685	2	2887
31015958	27515	1158991	1158999	0	164135	164143	594541	7	0
31015959	27515	1159544	1159957	-1	5757	6163	594686	2	2661
31015960	27515	1159959	1160199	1	5470	5695	594686	2	1599
31015961	27515	1160205	1160574	-1	1458	1827	594685	2	683
31015962	27515	1160595	1160631	-1	3	37	594687	2	200
31015963	27515	1160870	1160919	0	1	50	594688	6	65
31015964	27515	1160872	1160916	0	166016	166060	594541	7	0
31015965	27515	1160887	1160936	0	1	50	594689	6	58
31015966	27515	1160892	1160914	0	1	23	594690	6	46
31015967	27515	1160907	1161114	-1	5947	6155	594691	2	1718
31015968	27515	1161330	1161469	1	123	260	594564	2	449
31015969	27515	1162124	1162171	-1	467	509	594651	2	294
31015970	27515	1162172	1162447	1	35	310	594692	2	2601
31015971	27515	1162419	1162457	0	167563	167601	594541	7	0
31015972	27515	1162419	1162457	0	1	39	594578	6	71
31015973	27515	1162448	1162550	-1	377	466	594651	2	294
31015974	27515	1163988	1164204	1	5919	6144	594693	2	1164
31015975	27515	1164214	1164351	-1	6152	6290	594694	2	663
31015976	27515	1164350	1164543	1	6114	6312	594693	2	975
31015977	27515	1164597	1164625	0	169741	169769	594541	7	0
31015978	27515	1164625	1164765	-1	48	193	594553	2	305
31015979	27515	1165813	1165821	0	170957	170965	594541	7	0
31015980	27515	1165834	1165936	-1	2390	2487	594695	2	238
31015981	27515	1166306	1166422	-1	304	437	594696	2	239
31015982	27515	1166418	1166653	-1	35	345	594696	2	403
31015983	27515	1168122	1168173	-1	78	129	594661	2	228
31015984	27515	1168243	1168466	1	6054	6280	594697	2	1228
31015985	27515	1168485	1168536	-1	16	67	594661	2	276
31015986	27515	1168646	1169121	1	1	505	594557	2	1797
31015987	27515	1169151	1169168	0	174295	174312	594541	7	0
31015988	27515	1169152	1169303	-1	137	300	594698	2	686
31015989	27515	1169567	1169717	-1	97	262	594611	2	367
31015990	27515	1169816	1169990	-1	46	228	594611	2	445
31015991	27515	1170614	1170696	1	108	190	594553	2	301
31015992	27515	1171642	1171947	-1	1	307	594668	2	2482
31015993	27515	1171642	1171665	0	176786	176809	594541	7	0
31015994	27515	1171642	1171662	0	1	21	594699	6	42
31015995	27515	1172373	1172386	0	177517	177530	594541	7	0
31015996	27515	1172386	1172668	-1	1	283	594595	2	2218
31015997	27515	1173147	1174149	-1	5145	6150	594700	2	7056
31015998	27515	1173990	1173999	0	179134	179143	594541	7	0
31015999	27515	1174148	1174439	1	4870	5163	594700	2	2137
31016000	27515	1174606	1174684	1	82	161	594649	2	302
31016001	27515	1174879	1175193	1	1	346	594701	2	1754
31016002	27515	1175248	1175433	-1	42	217	594702	2	242
31016003	27515	1175863	1176007	1	3227	3385	594631	2	215
31016004	27515	1177225	1177294	-1	3282	3402	594587	2	233
31016005	27515	1177937	1177944	0	183081	183088	594541	7	0
31016006	27515	1178031	1178226	1	1	216	594603	2	471
31016007	27515	1179417	1179702	1	1	293	594588	2	2154
31016008	27515	1179690	1179702	0	184834	184846	594541	7	0
31016009	27515	1180690	1180719	0	185834	185863	594541	7	0
31016010	27515	1180956	1181179	1	1	225	594703	2	503
31016011	27515	1181269	1181758	1	927	1361	594703	2	970
31016012	27515	1181760	1181982	-1	88	307	594549	2	1575
31016013	27515	1181763	1181783	0	186907	186927	594541	7	0
31016014	27515	1181763	1181783	0	1	21	594674	6	42
31016015	27515	1182023	1182066	0	187167	187210	594541	7	0
31016016	27515	1182052	1182253	-1	107	303	594698	2	1023
31016017	27515	1182263	1182389	1	131	268	594564	2	332
31016018	27515	1183150	1183383	-1	9	256	594564	2	415
31016019	27515	1184316	1184352	0	189460	189496	594541	7	0
31016020	27515	1184325	1184353	0	1	29	594704	6	51
31016021	27515	1184861	1184959	1	3294	3387	594631	2	261
31016022	27515	1185027	1185094	0	1	68	594705	6	115
31016023	27515	1185466	1185600	0	1	135	594706	6	131
31016024	27515	1185501	1185625	0	190645	190769	594541	7	0
31016025	27515	1185629	1185780	0	190773	190924	594541	7	0
31016026	27515	1186182	1186751	1	36	627	594669	2	2119
31016027	27515	1186491	1186548	0	1	58	594707	6	60
31016028	27515	1186513	1186541	0	1	29	594708	6	51
31016029	27515	1186752	1186857	1	1	107	594709	2	738
31016030	27515	1186858	1187236	1	628	1019	594669	2	2119
31016031	27515	1186859	1186869	0	192003	192013	594541	7	0
31016032	27515	1187340	1187461	-1	8	130	594661	2	402
31016033	27515	1188836	1188843	0	193980	193987	594541	7	0
31016034	27515	1189260	1189381	1	4	125	594710	2	271
31016035	27515	1189731	1190088	1	1	381	594711	2	2092
31016036	27515	1190216	1190370	1	1	152	594712	2	910
31016037	27515	1191147	1191215	1	118	187	594553	2	274
31016038	27515	1191702	1192053	1	4671	5006	594604	2	277
31016039	27515	1192190	1192254	0	197334	197398	594541	7	0
31016040	27515	1192379	1192545	1	73	268	594564	2	295
