228266131	4770800	555526757	1	\N	\N	\N	\N
228266182	4770800	555526757	2	\N	\N	\N	\N
228266234	4770800	649111058	1	13022	\N	\N	\N
228266286	4770800	649111058	2	13022	\N	\N	\N
232926914	4897829	11692442	2	679	0.513274	116	3
232926968	4897829	11692442	4	679	0.486726	110	3
232927022	4897829	11692442	2	680	0.452381	38	3
232927076	4897829	11692442	4	680	0.547619	46	3
232927130	4897829	11692442	2	681	0.47093	81	3
232927183	4897829	11692442	4	681	0.52907	91	3
232927236	4897829	11692442	2	682	0.716814	162	3
232927290	4897829	11692442	4	682	0.283186	64	3
232927343	4897829	11692442	2	11121	0.663265	65	3
232927397	4897829	11692442	4	11121	0.336735	33	3
232927451	4897829	11692442	2	11122	0.426829	35	3
232927505	4897829	11692442	4	11122	0.573171	47	3
232927558	4897829	11692442	2	11123	0.488235	83	3
232927612	4897829	11692442	4	11123	0.511765	87	3
232927666	4897829	11692442	2	11124	0.534091	94	3
232927720	4897829	11692442	4	11124	0.465909	82	3
232927773	4897829	11692442	2	11125	0.75	135	3
232927827	4897829	11692442	4	11125	0.25	45	3
232927880	4897829	11692442	2	11126	0.59	59	3
232927934	4897829	11692442	4	11126	0.41	41	3
232927988	4897829	11692442	2	11127	0.783217	224	3
232928042	4897829	11692442	4	11127	0.216783	62	3
232928096	4897829	11692442	2	11128	0.454545	80	3
232928149	4897829	11692442	4	11128	0.545455	96	3
232928202	4897829	11692442	4	11208	1	2	6
232928256	4897829	11692442	4	\N	\N	\N	\N
232928309	4897829	11692442	2	\N	\N	\N	\N
232928362	4897829	22105692	4	\N	\N	\N	\N
232928416	4897829	22105692	2	\N	\N	\N	\N
232928470	4897829	24320411	2	649	0.541667	26	72
232928524	4897829	24320411	4	649	0.458333	22	72
232928578	4897829	24320411	2	650	0.613636	27	72
232928632	4897829	24320411	4	650	0.386364	17	72
232928686	4897829	24320411	2	651	0.543478	25	72
232928740	4897829	24320411	4	651	0.456522	21	72
232928793	4897829	42353555	2	665	\N	\N	\N
232928847	4897829	42353555	4	665	\N	\N	\N
232928900	4897829	66272447	4	679	0.483051	57	3
232928953	4897829	66272447	2	679	0.516949	61	3
232929006	4897829	66272447	4	680	0.533333	48	3
232929059	4897829	66272447	2	680	0.466667	42	3
232929113	4897829	66272447	4	681	0.477778	43	3
232929167	4897829	66272447	2	681	0.522222	47	3
232929221	4897829	66272447	4	682	0.283333	34	3
232929275	4897829	66272447	2	682	0.716667	86	3
232929329	4897829	66272447	4	\N	\N	\N	\N
232929382	4897829	66272447	2	\N	\N	\N	\N
232929436	4897829	74867019	4	\N	\N	\N	\N
232929491	4897829	74867019	2	\N	\N	\N	\N
232929545	4897829	76417252	4	11181	0.666667	4	271
232929598	4897829	76417252	2	11181	0.333333	2	271
232929652	4897829	76417252	4	\N	\N	\N	\N
232929706	4897829	76417252	2	\N	\N	\N	\N
232929759	4897829	82475023	2	5419	\N	\N	\N
232929812	4897829	82475023	4	5419	\N	\N	\N
232929866	4897829	98989027	2	9088	0.5	1	337
232929920	4897829	98989027	4	9088	0.5	1	337
232929974	4897829	104101623	4	\N	\N	\N	\N
232930028	4897829	104101623	2	\N	\N	\N	\N
232930081	4897829	108189955	4	\N	\N	\N	\N
232930134	4897829	108189955	2	\N	\N	\N	\N
232930187	4897829	110329670	2	\N	\N	\N	\N
232930240	4897829	110329670	4	\N	\N	\N	\N
232930294	4897829	117123530	2	11221	1	2	366
232930348	4897829	117123530	4	11221	\N	\N	\N
232930402	4897829	135199845	2	11519	0.5	1	6
232930455	4897829	135199845	4	11519	0.5	1	6
232930509	4897829	157681936	4	11545	\N	\N	\N
232930563	4897829	157681936	2	11545	\N	\N	\N
232930617	4897829	160904916	4	\N	\N	\N	\N
232930670	4897829	160904916	2	\N	\N	\N	\N
232930724	4897829	162403096	2	11738	0.5	1	380
232930778	4897829	162403096	4	11738	0.5	1	380
232930832	4897829	162403096	2	\N	\N	\N	\N
232930886	4897829	162403096	4	\N	\N	\N	\N
232930940	4897829	163966791	2	11737	0.5	1	380
232930994	4897829	163966791	4	11737	0.5	1	380
232931048	4897829	163966791	2	\N	\N	\N	\N
232931102	4897829	163966791	4	\N	\N	\N	\N
232931156	4897829	166973097	2	11739	0.5	1	380
232931210	4897829	166973097	4	11739	0.5	1	380
232931264	4897829	166973097	2	\N	\N	\N	\N
232931318	4897829	166973097	4	\N	\N	\N	\N
232931371	4897829	173518510	4	\N	\N	\N	\N
232931425	4897829	173518510	2	\N	\N	\N	\N
232931479	4897829	174501423	4	\N	\N	\N	\N
232931532	4897829	174501423	2	\N	\N	\N	\N
232931586	4897829	198953446	2	11800	0.5	1	393
232931638	4897829	198953446	4	11800	0.5	1	393
232931691	4897829	198953446	2	11801	0.5	1	393
232931745	4897829	198953446	4	11801	0.5	1	393
232931798	4897829	198953446	2	\N	\N	\N	\N
232931852	4897829	198953446	4	\N	\N	\N	\N
232931906	4897829	206249034	4	\N	\N	\N	\N
232931960	4897829	206249034	2	\N	\N	\N	\N
232932014	4897829	221112935	2	11903	0.694915	82	396
232932068	4897829	221112935	4	11903	0.305085	36	396
232932122	4897829	221112935	4	\N	\N	\N	\N
232932175	4897829	221112935	2	\N	\N	\N	\N
232932229	4897829	232525317	2	11901	0.441667	53	396
232932283	4897829	232525317	4	11901	0.558333	67	396
232932337	4897829	232525317	4	\N	\N	\N	\N
232932390	4897829	232525317	2	\N	\N	\N	\N
232932444	4897829	239787745	2	11902	0.483333	58	396
232932498	4897829	239787745	4	11902	0.516667	62	396
232932552	4897829	239787745	4	\N	\N	\N	\N
232932606	4897829	239787745	2	\N	\N	\N	\N
232932659	4897829	253390182	4	11933	\N	\N	\N
232932713	4897829	253390182	2	11933	\N	\N	\N
232932767	4897829	277854545	2	11961	\N	\N	\N
232932821	4897829	277854545	4	11961	\N	\N	\N
232932875	4897829	284972837	2	11904	\N	\N	\N
232932929	4897829	284972837	4	11904	\N	\N	\N
232932982	4897829	293152554	4	\N	\N	\N	\N
232933036	4897829	293152554	2	\N	\N	\N	\N
232933089	4897829	481646517	4	\N	\N	\N	\N
232933143	4897829	481646517	2	\N	\N	\N	\N
232933196	4897829	481677076	4	\N	\N	\N	\N
232933250	4897829	481677076	2	\N	\N	\N	\N
232933304	4897829	482643651	4	\N	\N	\N	\N
232933358	4897829	482643651	2	\N	\N	\N	\N
232933411	4897829	485617985	4	\N	\N	\N	\N
232933465	4897829	485617985	2	\N	\N	\N	\N
232933518	4897829	537502850	4	\N	\N	\N	\N
232933573	4897829	537502850	2	\N	\N	\N	\N
232933627	4897829	557737971	4	\N	\N	\N	\N
232933681	4897829	557737971	2	\N	\N	\N	\N
232933734	4897829	651541136	4	13022	\N	\N	\N
232933788	4897829	651541136	2	13022	\N	\N	\N
268021094	5808764	13718451	4	\N	\N	\N	\N
268021120	5808764	13718451	1	\N	\N	\N	\N
268021146	5808764	19553376	4	\N	\N	\N	\N
268021171	5808764	19553376	1	\N	\N	\N	\N
268021199	5808764	22029811	4	\N	\N	\N	\N
268021226	5808764	22029811	1	\N	\N	\N	\N
268021252	5808764	42076725	4	665	\N	\N	\N
268021278	5808764	42076725	1	665	\N	\N	\N
268021304	5808764	84157476	4	\N	\N	\N	\N
268021329	5808764	84157476	1	\N	\N	\N	\N
268021355	5808764	86084275	4	\N	\N	\N	\N
268021381	5808764	86084275	1	\N	\N	\N	\N
268021407	5808764	92081821	4	\N	\N	\N	\N
268021433	5808764	92081821	1	\N	\N	\N	\N
268021459	5808764	96007825	1	9088	0.5	1	337
268021485	5808764	96007825	4	9088	0.5	1	337
268021512	5808764	117076185	1	11221	0.5	1	366
268021538	5808764	117076185	4	11221	0.5	1	366
268021564	5808764	133212599	1	11519	0.5	1	6
268021589	5808764	133212599	4	11519	0.5	1	6
268021613	5808764	133212599	1	11733	1	2	6
268021640	5808764	206236838	4	\N	\N	\N	\N
268021666	5808764	206236838	1	\N	\N	\N	\N
268021692	5808764	253078207	4	11933	\N	\N	\N
268021721	5808764	253078207	1	11933	\N	\N	\N
268021747	5808764	277116588	4	11961	\N	\N	\N
268021774	5808764	277116588	1	11961	\N	\N	\N
268021800	5808764	284641335	4	11904	\N	\N	\N
268021826	5808764	284641335	1	11904	\N	\N	\N
268021852	5808764	292791433	4	\N	\N	\N	\N
268021879	5808764	292791433	1	\N	\N	\N	\N
268021905	5808764	456173346	4	\N	\N	\N	\N
268021931	5808764	456173346	1	\N	\N	\N	\N
279730516	6106976	14057500	1	\N	\N	\N	\N
279730562	6106976	14057500	4	\N	\N	\N	\N
279730606	6106976	41749132	4	665	\N	\N	\N
279730653	6106976	41749132	1	665	\N	\N	\N
279730698	6106976	158122373	1	11545	\N	\N	\N
279730744	6106976	158122373	4	11545	\N	\N	\N
279730791	6106976	276839361	4	11961	\N	\N	\N
279730838	6106976	276839361	1	11961	\N	\N	\N
279730885	6106976	284510607	4	11904	\N	\N	\N
279730932	6106976	284510607	1	11904	\N	\N	\N
340715860	7930418	18905206	3	679	1	120	3
340715916	7930418	18905206	3	680	1	90	3
340715973	7930418	18905206	3	681	1	90	3
340716029	7930418	18905206	3	682	1	118	3
340716085	7930418	18905206	3	\N	\N	\N	\N
340716141	7930418	18905206	2	\N	\N	\N	\N
373608735	9051025	23290311	3	649	0.9375	45	72
373608794	9051025	23290311	2	649	0.0625	3	72
373608851	9051025	23290311	3	650	0.522727	23	72
373608910	9051025	23290311	2	650	0.477273	21	72
373608968	9051025	23290311	3	651	0.770833	37	72
373609027	9051025	23290311	2	651	0.229167	11	72
373609085	9051025	23290311	3	936	0.716216	53	2
373609143	9051025	23290311	2	936	0.283784	21	2
373609202	9051025	98946681	3	9088	0.5	1	337
373609261	9051025	98946681	2	9088	0.5	1	337
373609320	9051025	98946681	3	11208	1	2	6
373609378	9051025	104055465	3	\N	\N	\N	\N
373609435	9051025	104055465	2	\N	\N	\N	\N
373609543	9051025	112032742	2	\N	\N	\N	\N
373609636	9051025	112032742	3	\N	\N	\N	\N
373609694	9051025	116936474	3	11221	0.5	1	366
373609752	9051025	116936474	2	11221	0.5	1	366
373609811	9051025	144176060	2	11519	1	2	6
373609870	9051025	144176060	3	11519	\N	\N	\N
373609927	9051025	163292712	2	11737	1	2	380
373609986	9051025	163292712	2	\N	\N	\N	\N
373610043	9051025	163292712	3	\N	\N	\N	\N
373610102	9051025	198296809	3	11801	0.5	1	393
373610161	9051025	198296809	2	11801	0.5	1	393
373610220	9051025	198296809	2	\N	\N	\N	\N
373610279	9051025	198296809	3	\N	\N	\N	\N
373610338	9051025	220836846	3	11903	0.525424	62	396
373610396	9051025	220836846	2	11903	0.474576	56	396
373610455	9051025	220836846	3	\N	\N	\N	\N
373610514	9051025	220836846	2	\N	\N	\N	\N
373610572	9051025	232327505	3	11901	0.916667	110	396
373610631	9051025	232327505	2	11901	0.0833333	10	396
373610688	9051025	232327505	3	\N	\N	\N	\N
373610745	9051025	232327505	2	\N	\N	\N	\N
373610803	9051025	239634676	3	11902	0.816667	98	396
373610861	9051025	239634676	2	11902	0.183333	22	396
373610919	9051025	239634676	3	\N	\N	\N	\N
373610977	9051025	239634676	2	\N	\N	\N	\N
373611036	9051025	277640187	2	11961	\N	\N	\N
373611095	9051025	277640187	3	11961	\N	\N	\N
373611154	9051025	651190677	3	13022	\N	\N	\N
373611213	9051025	651190677	2	13022	\N	\N	\N
392087743	10089212	43035768	2	665	\N	\N	\N
392087783	10089212	43035768	3	665	\N	\N	\N
392087823	10089212	93785159	3	\N	\N	\N	\N
392087863	10089212	93785159	2	\N	\N	\N	\N
392087901	10089212	98348480	3	9088	0.5	1	337
392087940	10089212	98348480	2	9088	0.5	1	337
392087979	10089212	143060438	3	11208	0.5	1	6
392088017	10089212	143060438	2	11208	0.5	1	6
392088056	10089212	210696281	3	\N	\N	\N	\N
392088095	10089212	210696281	2	\N	\N	\N	\N
392088134	10089212	234213898	3	11901	0.916667	110	396
392088173	10089212	234213898	2	11901	0.0833333	10	396
392088212	10089212	234213898	3	\N	\N	\N	\N
392088251	10089212	234213898	2	\N	\N	\N	\N
392088290	10089212	293996836	3	\N	\N	\N	\N
392088329	10089212	293996836	2	\N	\N	\N	\N
433623338	14128071	95559393	187	9088	1	2	337
433623367	14128071	95559393	5	9088	\N	\N	\N
469372822	18671529	232196794	1	11901	0.983333	118	396
469372831	18671529	232196794	2	11901	0.0166667	2	396
469372839	18671529	232196794	1	\N	\N	\N	\N
469372847	18671529	232196794	2	\N	\N	\N	\N
469372857	18671529	239531261	1	11902	0.983333	118	396
469372865	18671529	239531261	2	11902	0.0166667	2	396
469372873	18671529	239531261	1	\N	\N	\N	\N
469372882	18671529	239531261	2	\N	\N	\N	\N
469372891	18671529	277507395	2	11961	\N	\N	\N
469372899	18671529	277507395	1	11961	\N	\N	\N
469372907	18671529	650953408	1	13022	\N	\N	\N
469372914	18671529	650953408	2	13022	\N	\N	\N
484397479	20985957	117978004	1	11221	0.5	1	366
484397496	20985957	117978004	2	11221	0.5	1	366
503098381	24098261	222162874	3	11903	0.983051	116	396
503098382	24098261	222162874	2	11903	0.0169492	2	396
503098383	24098261	222162874	3	\N	\N	\N	\N
503098384	24098261	222162874	2	\N	\N	\N	\N
503098385	24098261	558948583	3	\N	\N	\N	\N
503098386	24098261	558948583	2	\N	\N	\N	\N
514466066	25992950	234396643	3	11901	0.025	3	396
514466067	25992950	234396643	4	11901	0.975	117	396
514466068	25992950	234396643	4	\N	\N	\N	\N
514466069	25992950	234396643	3	\N	\N	\N	\N
517040862	26469702	263192992	4	\N	\N	\N	\N
517040864	26469702	263192992	1	\N	\N	\N	\N
607701582	26469702	\N	4	13097	0	\N	\N
607701583	26469702	\N	1	13097	0	\N	\N
519015647	27085574	336114574	4	\N	\N	\N	\N
519015649	27085574	336114574	1	\N	\N	\N	\N
528819090	30220007	292142825	3	\N	\N	\N	\N
528819092	30220007	292142825	2	\N	\N	\N	\N
528819094	30220007	340004877	3	\N	\N	\N	\N
528819096	30220007	340004877	2	\N	\N	\N	\N
528819098	30220007	661378236	3	13022	\N	\N	\N
528819100	30220007	661378236	2	13022	\N	\N	\N
556004967	39404961	464985078	4	\N	\N	\N	\N
556004970	39404961	464985078	1	\N	\N	\N	\N
558691499	40717093	466827287	4	\N	\N	\N	\N
558691500	40717093	466827287	1	\N	\N	\N	\N
559089639	40763453	464124545	2	\N	\N	\N	\N
559089640	40763453	464124545	4	\N	\N	\N	\N
559089641	40763453	564438026	2	\N	\N	\N	\N
559089642	40763453	564438026	4	\N	\N	\N	\N
559652137	41158182	459013156	2	\N	\N	\N	\N
559652138	41158182	459013156	3	\N	\N	\N	\N
566370620	44132876	460453007	3	\N	\N	\N	\N
566370621	44132876	460453007	2	\N	\N	\N	\N
566370622	44132876	460453007	1	\N	\N	\N	\N
567188983	44527501	464418328	4	\N	\N	\N	\N
567188984	44527501	464418328	1	\N	\N	\N	\N
567188985	44527501	564735718	4	\N	\N	\N	\N
567188986	44527501	564735718	1	\N	\N	\N	\N
578391840	49574443	455463711	2	\N	\N	\N	\N
578391845	49574443	455463711	3	\N	\N	\N	\N
594924931	56515594	565617657	2	\N	\N	\N	\N
594924932	56515594	565617657	3	\N	\N	\N	\N
596193556	57137110	660741346	3	13022	\N	\N	\N
596193557	57137110	660741346	2	13022	\N	\N	\N
598107177	57993427	659229153	3	13022	\N	\N	\N
598107178	57993427	659229153	2	13022	\N	\N	\N
606288760	61997151	555916290	4	\N	\N	\N	\N
606288761	61997151	555916290	3	\N	\N	\N	\N
615872646	63646321	\N	4	171946	0.923077	\N	\N
615872645	63646321	\N	1	171946	0.0769231	\N	\N
1	1	\N	1	1	0	\N	\N
2	1	\N	2	1	0	\N	\N
3	1	\N	1	1	0	\N	\N
4	1	\N	2	1	0	\N	\N
5	1	\N	1	1	0	\N	\N
6	1	\N	2	1	0	\N	\N
7	1	\N	3	1	0	\N	\N
8	1	\N	1	1	0	\N	\N
9	1	\N	2	1	0	\N	\N
10	1	\N	3	1	0	\N	\N
11	1	\N	1	1	0	\N	\N
12	1	\N	2	1	0	\N	\N
13	1	\N	3	1	0	\N	\N
14	1	\N	4	1	0	\N	\N
15	1	\N	1	1	0	\N	\N
16	1	\N	2	1	0	\N	\N
17	1	\N	3	1	0	\N	\N
18	1	\N	4	1	0	\N	\N
19	1	\N	1	1	0	\N	\N
20	1	\N	2	1	0	\N	\N
21	1	\N	3	1	0	\N	\N
22	1	\N	4	1	0	\N	\N
23	1	\N	1	1	0	\N	\N
24	1	\N	2	1	0	\N	\N
25	1	\N	3	1	0	\N	\N
26	1	\N	4	1	0	\N	\N
27	1	\N	1	1	0	\N	\N
28	1	\N	2	1	0	\N	\N
29	1	\N	3	1	0	\N	\N
30	1	\N	4	1	0	\N	\N
31	1	\N	1	1	0	\N	\N
32	1	\N	2	1	0	\N	\N
33	1	\N	3	1	0	\N	\N
34	1	\N	4	1	0	\N	\N
35	1	\N	1	1	0	\N	\N
36	1	\N	2	1	0	\N	\N
37	1	\N	3	1	0	\N	\N
38	1	\N	4	1	0	\N	\N
39	1	\N	1	1	0	\N	\N
40	1	\N	2	1	0	\N	\N
41	1	\N	3	1	0	\N	\N
42	1	\N	4	1	0	\N	\N
43	1	\N	1	1	0	\N	\N
44	1	\N	2	1	0	\N	\N
45	1	\N	3	1	0	\N	\N
46	1	\N	4	1	0	\N	\N
47	1	\N	1	1	0	\N	\N
48	1	\N	2	1	0	\N	\N
49	1	\N	3	1	0	\N	\N
50	1	\N	4	1	0	\N	\N
51	1	\N	1	1	0	\N	\N
52	1	\N	2	1	0	\N	\N
53	1	\N	3	1	0	\N	\N
54	1	\N	4	1	0	\N	\N
55	1	\N	1	1	0	\N	\N
56	1	\N	2	1	0	\N	\N
57	1	\N	3	1	0	\N	\N
58	1	\N	4	1	0	\N	\N
59	1	\N	1	1	0	\N	\N
60	1	\N	2	1	0	\N	\N
61	1	\N	3	1	0	\N	\N
62	1	\N	4	1	0	\N	\N
63	1	\N	1	1	0	\N	\N
64	1	\N	2	1	0	\N	\N
65	1	\N	3	1	0	\N	\N
66	1	\N	4	1	0	\N	\N
67	1	\N	1	1	0	\N	\N
68	1	\N	2	1	0	\N	\N
69	1	\N	3	1	0	\N	\N
70	1	\N	4	1	0	\N	\N
71	1	\N	1	1	0	\N	\N
72	1	\N	2	1	0	\N	\N
73	1	\N	3	1	0	\N	\N
74	1	\N	4	1	0	\N	\N
75	1	\N	1	1	0	\N	\N
76	1	\N	2	1	0	\N	\N
77	1	\N	3	1	0	\N	\N
78	1	\N	4	1	0	\N	\N
79	1	\N	1	1	0	\N	\N
80	1	\N	2	1	0	\N	\N
81	1	\N	3	1	0	\N	\N
82	1	\N	4	1	0	\N	\N
83	1	\N	1	1	0	\N	\N
84	1	\N	2	1	0	\N	\N
85	1	\N	3	1	0	\N	\N
86	1	\N	4	1	0	\N	\N
87	1	\N	1	1	0	\N	\N
88	1	\N	2	1	0	\N	\N
89	1	\N	3	1	0	\N	\N
90	1	\N	4	1	0	\N	\N
91	1	\N	1	1	0	\N	\N
92	1	\N	2	1	0	\N	\N
93	1	\N	3	1	0	\N	\N
94	1	\N	4	1	0	\N	\N
95	1	\N	3	1	0	\N	\N
96	1	\N	5	1	0	\N	\N
97	1	\N	1	1	0	\N	\N
98	1	\N	2	1	0	\N	\N
99	1	\N	3	1	0	\N	\N
100	1	\N	4	1	0	\N	\N
101	1	\N	1	1	0	\N	\N
102	1	\N	2	1	0	\N	\N
103	1	\N	3	1	0	\N	\N
104	1	\N	4	1	0	\N	\N
105	1	\N	1	1	0	\N	\N
