950988	27515	1388544	1389259	-1	rank = 1	8304	1
950989	27515	1389140	1391393	0	oe = 0.84	8305	2625
950990	27515	1389620	1389694	1	rank = 1	8304	1
950991	27515	1389855	1389861	1		8306	0.999
950992	27515	1389948	1389953	-1		8306	0.999
950993	27515	1390075	1390079	-1		8306	0.999
950994	27515	1390234	1390240	-1		8306	0.999
950995	27515	1390291	1390293	1		8306	0.999
950996	27515	1390342	1390349	-1		8306	0.999
950997	27515	1390462	1390469	-1		8306	0.999
950998	27515	1390475	1390479	1		8306	0.999
950999	27515	1390533	1390536	-1		8306	0.999
951000	27515	1390830	1390831	-1		8306	0.999
951001	27515	1390884	1391353	1	rank = 2	8304	1
951002	27515	1390913	1390915	-1		8306	0.999
951003	27515	1391134	1391140	-1		8306	0.999
951004	27515	1393046	1393676	-1	rank = 3	8304	1
951005	27515	1393050	1394170	0	oe = 0.76	8305	770
951006	27515	1393206	1393676	-1	rank = 2	8304	1
951007	27515	1393240	1393770	1	rank = 1	8304	1
951008	27515	1393693	1393895	-1	rank = 1	8304	1
951009	27515	1393914	1393918	-1		8306	0.999
951010	27515	1523916	1524048	-1	rank = 1	8304	1
951011	27515	1524154	1524577	0	oe = 0.85	8305	387
951012	27515	1526536	1526625	-1	rank = 1	8304	0.5783
951013	27515	1555367	1555459	-1	rank = 1	8304	0.9977
951014	27515	1555445	1555447	1		8306	0.999
951015	27515	1555686	1556694	1	rank = 1	8304	0.9918
951016	27515	1593582	1594227	-1	rank = 1	8304	0.6305
951017	27515	1594813	1595022	1	rank = 1	8304	0.9157
951018	27515	1596087	1596378	-1	rank = 1	8304	0.6006
951019	27515	1598880	1599218	-1	rank = 1	8304	0.7562
951020	27515	1599438	1599741	1	rank = 1	8304	0.8461
951021	27515	1601625	1602138	0	oe = 0.85	8305	423
951022	27515	1601839	1601842	-1		8306	0.999
951023	27515	1601840	1601841	1		8306	0.999
951024	27515	1601893	1601898	1		8306	0.999
951025	27515	1602266	1602773	1	rank = 1	8304	1
951026	27515	1602639	1602718	-1	rank = 1	8304	0.6603
951027	27515	1604024	1604889	-1	rank = 3	8304	1
951028	27515	1604607	1615866	0	oe = 0.77	8305	4473
951029	27515	1604706	1604841	1	rank = 2	8304	1
951030	27515	1604887	1604890	-1		8306	0.999
951031	27515	1605005	1605243	1	rank = 1	8304	1
951032	27515	1605072	1606034	1	rank = 3	8304	1
951033	27515	1605194	1605365	-1	rank = 1	8304	1
951034	27515	1605396	1605567	-1	rank = 4	8304	1
951035	27515	1605401	1605567	-1	rank = 2	8304	1
951036	27515	1608116	1608941	-1	rank = 3	8304	1
951037	27515	1609231	1609980	1	rank = 4	8304	1
951038	27515	1609430	1609838	1	rank = 3	8304	1
951039	27515	1609430	1610215	1	rank = 5	8304	1
951040	27515	1609489	1610088	-1	rank = 2	8304	1
951041	27515	1609952	1609954	-1		8306	0.999
951042	27515	1610059	1610137	-1	rank = 1	8304	1
951043	27515	1610237	1610241	1		8306	0.999
951044	27515	1610245	1610249	-1		8306	0.999
951045	27515	1610426	1610487	1	rank = 2	8304	1
951046	27515	1610451	1611371	1	rank = 1	8304	1
951047	27515	1610514	1610519	1		8306	0.999
951048	27515	1610604	1610604	1		8306	0.999
951049	27515	1610653	1610656	-1		8306	0.999
951050	27515	1610722	1610730	-1		8306	0.999
951051	27515	1610894	1610900	-1		8306	0.999
951052	27515	1611231	1611238	1		8306	0.999
951053	27515	1611347	1611348	-1		8306	0.999
951054	27515	1611385	1611386	1		8306	0.999
951055	27515	1611645	1611649	1		8306	0.999
951056	27515	1611649	1611652	-1		8306	0.999
951057	27515	1611672	1611674	1		8306	0.999
951058	27515	1611711	1611711	-1		8306	0.999
951059	27515	1611731	1611736	-1		8306	0.999
951060	27515	1611788	1611790	1		8306	0.999
951061	27515	1611884	1611890	-1		8306	0.999
951062	27515	1611942	1611945	1		8306	0.999
951063	27515	1613398	1614310	-1	rank = 3	8304	1
951064	27515	1614239	1614243	-1		8306	0.999
951065	27515	1614514	1614630	-1	rank = 1	8304	1
951066	27515	1614580	1614644	-1	rank = 2	8304	1
951067	27515	1614656	1614660	1		8306	0.999
951068	27515	1614662	1614666	-1		8306	0.999
951069	27515	1614740	1614741	-1		8306	0.999
951070	27515	1615005	1615006	1		8306	0.999
951071	27515	1615046	1615201	1	rank = 2	8304	1
951072	27515	1615046	1615598	1	rank = 3	8304	1
951073	27515	1615046	1615226	1	rank = 4	8304	1
951074	27515	1615057	1615058	1		8306	0.999
951075	27515	1615077	1615780	1	rank = 1	8304	1
951076	27515	1615134	1615339	-1	rank = 4	8304	1
951077	27515	1615823	1615829	-1		8306	0.999
951078	27515	1618166	1619110	-1	rank = 1	8304	1
951079	27515	1619094	1621094	0	oe = 0.79	8305	1294
951080	27515	1620497	1620754	1	rank = 2	8304	1
951081	27515	1621021	1621021	1		8306	0.999
951082	27515	1621133	1621998	1	rank = 1	8304	1
951083	27515	1621722	1621723	1		8306	0.999
951084	27515	1621842	1621844	-1		8306	0.999
951085	27515	1624186	1625678	0	oe = 0.80	8305	794
951086	27515	1624461	1624623	-1	rank = 2	8304	1
951087	27515	1624598	1624984	1	rank = 2	8304	1
951088	27515	1624707	1624926	-1	rank = 1	8304	1
951089	27515	1624971	1625162	1	rank = 1	8304	1
951090	27515	1625328	1625332	-1		8306	0.999
951091	27515	1625349	1625351	-1		8306	0.999
951092	27515	1643183	1643403	1	rank = 1	8304	0.7262
951093	27515	1704376	1704913	1	rank = 1	8304	0.9399
951094	27515	1781392	1781826	1	rank = 1	8304	0.7848
951095	27515	1942185	1942275	-1	rank = 1	8304	0.9963
951096	27516	63291	64319	-1	rank = 1	8304	1
951097	27516	63315	64334	-1	rank = 2	8304	1
951098	27516	64036	64793	0	oe = 1.04	8305	575
951099	27516	64696	64838	1	rank = 1	8304	1
951100	27516	68948	69604	-1	rank = 1	8304	1
951101	27516	69134	70481	0	oe = 0.97	8305	1083
951102	27516	69945	70191	1	rank = 1	8304	1
951103	27516	69945	70597	1	rank = 2	8304	1
951104	27516	148437	148911	-1	rank = 1	8304	1
951105	27516	148623	149461	0	oe = 0.99	8305	800
951106	27516	149031	149136	1	rank = 1	8304	0.9999
951107	27516	166505	167721	0	oe = 1.92	8305	512
951108	27516	192379	193776	0	oe = 0.87	8305	439
951109	27516	192764	192974	-1	rank = 1	8304	0.9026
951110	27516	192883	193061	1	rank = 1	8304	0.9994
951111	27516	199761	200394	0	oe = 0.78	8305	177
951112	27516	208176	208631	0	oe = 0.77	8305	85
951113	27516	224020	224578	0	oe = 0.82	8305	288
951114	27516	224027	224127	-1	rank = 1	8304	0.9923
951115	27516	227532	228556	0	oe = 0.92	8305	506
951116	27516	229279	229906	0	oe = 0.93	8305	363
951117	27516	229433	229505	-1	rank = 1	8304	0.9996
951118	27516	229816	229899	1	rank = 1	8304	0.8387
951119	27516	230762	231379	0	oe = 0.94	8305	265
951120	27516	288440	288881	0	oe = 0.81	8305	189
951121	27516	291399	308900	0	oe = 0.83	8305	4549
951122	27516	291452	291961	-1	rank = 1	8304	0.9444
951123	27516	294285	294855	-1	rank = 1	8304	0.9999
951124	27516	295343	296130	1	rank = 1	8304	1
951125	27516	295343	295988	1	rank = 2	8304	1
951126	27516	299168	299440	-1	rank = 1	8304	1
951127	27516	299173	299440	-1	rank = 3	8304	1
951128	27516	299194	299440	-1	rank = 2	8304	1
951129	27516	299815	300107	1	rank = 1	8304	0.9937
951130	27516	302042	302387	-1	rank = 1	8304	0.5903
951131	27516	305159	305237	-1	rank = 1	8304	0.9924
951132	27516	306014	306991	-1	rank = 3	8304	1
951133	27516	306251	306991	-1	rank = 2	8304	1
951134	27516	306909	306991	-1	rank = 1	8304	1
951135	27516	307356	307358	-1		8306	0.999
951136	27516	307388	307390	1		8306	0.999
951137	27516	307402	307492	1	rank = 1	8304	1
951138	27516	307411	307415	1		8306	0.999
951139	27516	307425	308001	1	rank = 2	8304	1
951140	27516	307425	308169	1	rank = 3	8304	1
951141	27516	307570	307572	1		8306	0.999
951142	27516	311036	312001	0	oe = 0.71	8305	403
951143	27516	311447	311448	1		8306	0.999
951144	27516	311783	311902	1	rank = 1	8304	0.837
951145	27516	311837	312804	-1	rank = 1	8304	0.9143
951146	27516	312987	313626	0	oe = 0.91	8305	315
951147	27516	313176	313179	-1		8306	0.999
951148	27516	318669	319908	0	oe = 0.82	8305	687
951149	27516	318832	319052	-1	rank = 1	8304	0.5375
951150	27516	321363	322031	-1	rank = 1	8304	0.706
951151	27516	321991	322415	0	oe = 1.08	8305	278
951152	27516	323954	324489	0	oe = 0.78	8305	185
951153	27516	328888	329640	0	oe = 1.60	8305	400
951154	27516	331506	332418	0	oe = 0.76	8305	258
951155	27516	331589	332015	1	rank = 1	8304	0.671
951156	27516	333118	333919	-1	rank = 1	8304	1
951157	27516	333804	335122	0	oe = 0.78	8305	1346
951158	27516	334145	334149	1		8306	0.999
951159	27516	334286	334353	1	rank = 1	8304	1
951160	27516	334341	334345	1		8306	0.999
951161	27516	334416	334418	1		8306	0.999
951162	27516	334475	334480	-1		8306	0.999
951163	27516	334498	334502	-1		8306	0.999
951164	27516	346967	348202	0	oe = 0.86	8305	1645
951165	27516	347103	347589	-1	rank = 2	8304	1
951166	27516	347506	347589	-1	rank = 1	8304	1
951167	27516	347523	347523	-1		8306	0.999
951168	27516	347576	347581	1		8306	0.999
951169	27516	347612	347619	-1		8306	0.999
951170	27516	347628	347632	1		8306	0.999
951171	27516	347639	347646	-1		8306	0.999
951172	27516	347666	347676	1		8306	0.999
951173	27516	347694	347702	1		8306	0.999
951174	27516	347712	347720	-1		8306	0.999
951175	27516	347839	347846	-1		8306	0.999
951176	27516	347923	348025	1	rank = 1	8304	1
951177	27516	347957	348074	1	rank = 2	8304	1
951178	27516	366385	366910	0	oe = 0.95	8305	231
951179	27516	367311	369648	0	oe = 1.18	8305	1389
951180	27516	374650	374878	1	rank = 1	8304	0.7535
951181	27516	379485	380371	0	oe = 0.85	8305	374
951182	27516	379959	380098	-1	rank = 1	8304	0.8088
951183	27516	383040	383113	1	rank = 1	8304	0.9795
951184	27516	387917	389097	0	oe = 1.17	8305	422
951185	27516	388706	388769	-1	rank = 1	8304	0.6167
951186	27516	389098	389171	1	rank = 1	8304	0.9982
951187	27516	395777	395861	-1	rank = 1	8304	0.7851
951188	27516	398181	398704	0	oe = 0.93	8305	161
951189	27516	398691	398789	1	rank = 1	8304	0.9802
951190	1000558304	152830683	152830814	1	rank = 1	8304	0.6826
951191	1000558304	152863250	152864189	-1	rank = 1	8304	1
951192	1000558304	152864044	152865302	0	oe = 0.82	8305	1514
951193	1000558304	152864088	152864088	1		8306	0.999
951194	1000558304	152864110	152864117	1		8306	0.999
951195	1000558304	152864150	152864150	1		8306	0.999
951196	1000558304	152864523	152864751	1	rank = 1	8304	1
951197	1000558304	152864523	152864838	1	rank = 2	8304	1
951198	1000558304	152864523	152865029	1	rank = 3	8304	1
951199	1000558304	152864581	152864585	1		8306	0.999
951200	1000558304	152864602	152864609	1		8306	0.999
951201	1000558304	152864612	152864621	1		8306	0.999
951202	1000558304	152864685	152864690	-1		8306	0.999
951203	1000558304	152864706	152864707	-1		8306	0.999
951204	1000558304	152864722	152864723	-1		8306	0.999
951205	1000558304	152864747	152864749	-1		8306	0.999
951206	1000558304	152864813	152864816	-1		8306	0.999
951207	1000558304	152875303	152876148	0	oe = 0.68	8305	379
951208	1000558304	152875456	152875553	-1	rank = 1	8304	1
951209	1000558304	152875765	152876544	1	rank = 1	8304	1
951210	1000558304	152875765	152876453	1	rank = 2	8304	1
