62394647	27516	347427	347753	-1	1	109	Q9Y5P8.2	8285	587	5.4e-53	100	327M	2200	0	ensembl
62394648	27516	347103	347426	-1	1	108	Q9Y5P8	8299	100	\N	\N	324M	2200	\N	ensembl
62394649	27516	322140	322325	-1	109	170	Q9Y5P8	8299	100	\N	\N	186M	2200	\N	ensembl
62394650	27516	308324	308431	-1	170	205	Q9Y5P8.2	8285	205	9.1e-152	97	108M	2200	\N	ensembl
62394651	27516	308327	308428	-1	171	204	Q9Y5P8	8299	100	\N	\N	102M	2200	\N	ensembl
62394652	27516	307969	308073	-1	205	239	Q9Y5P8.2	8285	189	9.1e-152	97	105M	2200	\N	ensembl
62394653	27516	307969	308070	-1	206	239	Q9Y5P8	8299	100	\N	\N	102M	2200	\N	ensembl
62394654	27516	307433	307513	-1	239	265	Q9Y5P8.2	8285	140	9.1e-152	100	81M	2200	\N	ensembl
62394655	27516	307436	307510	-1	240	264	Q9Y5P8	8299	100	\N	\N	75M	2200	\N	ensembl
62394656	27516	306909	306995	-1	265	293	Q9Y5P8.2	8285	148	9.1e-152	100	87M	2200	\N	ensembl
62394657	27516	306909	306995	-1	265	293	Q9Y5P8	8299	100	\N	\N	87M	2200	\N	ensembl
62394658	27516	306252	306410	-1	293	345	Q9Y5P8.2	8285	291	9.1e-152	100	159M	2200	\N	ensembl
62394659	27516	306252	306407	-1	294	345	Q9Y5P8	8299	100	\N	\N	156M	2200	\N	ensembl
62394660	27516	302617	302694	-1	340	362	Q9Y5P8.2	8285	85	5.4e-144	76	18M9I51M	2200	\N	ensembl
62394661	27516	302620	302664	-1	347	361	Q9Y5P8	8299	100	\N	\N	45M	2200	\N	ensembl
62394662	27516	302620	302664	-1	27	41	Q96FD8	8299	100	\N	\N	45M	2000	\N	ensembl
62394663	27516	302620	302664	-1	26	40	Q9UHL2	8299	100	\N	\N	45M	2000	\N	ensembl
62394664	27516	302044	302130	-1	363	391	Q9Y5P8	8299	100	\N	\N	87M	2200	\N	ensembl
62394665	27516	302044	302130	-1	42	70	Q9UHL2	8299	100	\N	\N	87M	2000	\N	ensembl
62394666	27516	302044	302130	-1	43	71	Q96FD8	8299	100	\N	\N	87M	2000	\N	ensembl
62394667	27516	302044	302145	-1	358	391	Q9Y5P8.2	8285	160	9.1e-152	91	102M	2200	\N	ensembl
62394668	27516	301498	301677	-1	392	451	Q9Y5P8.2	8285	328	9.1e-152	100	180M	2200	\N	ensembl
62394669	27516	301501	301674	-1	393	450	Q9Y5P8	8299	100	\N	\N	174M	2200	\N	ensembl
62394670	27516	301501	301674	-1	73	130	Q96FD8	8299	100	\N	\N	174M	2000	\N	ensembl
62394671	27516	301501	301674	-1	72	129	Q9UHL2	8299	100	\N	\N	174M	2000	\N	ensembl
62394672	27516	301501	301653	-1	1	51	Q9Y5P8-2	8299	100	\N	\N	153M	2202	\N	ensembl
62394673	27516	299498	299644	-1	447	495	Q9Y5P8.2	8285	212	9.1e-152	85	147M	2200	\N	ensembl
62394674	27516	299513	299629	-1	452	490	Q9Y5P8	8299	100	\N	\N	117M	2200	\N	ensembl
62394675	27516	299513	299629	-1	132	170	Q96FD8	8299	100	\N	\N	117M	2000	\N	ensembl
62394676	27516	299513	299629	-1	131	169	Q9UHL2	8299	100	\N	\N	117M	2000	\N	ensembl
62394677	27516	299513	299629	-1	53	91	Q9Y5P8-2	8299	100	\N	\N	117M	2202	\N	ensembl
62394678	27516	299350	299460	-1	486	522	Q9Y5P8.2	8285	179	2.4e-148	89	111M	2200	\N	ensembl
62394679	27516	299341	299445	-1	491	525	Q9Y5P8	8299	100	\N	\N	105M	2200	\N	ensembl
62394680	27516	299341	299445	-1	171	205	Q96FD8	8299	100	\N	\N	105M	2000	\N	ensembl
62394681	27516	299341	299445	-1	170	204	Q9UHL2	8299	100	\N	\N	105M	2000	\N	ensembl
62394682	27516	295034	295660	-1	1	209	Q59GH2	8299	100	\N	\N	627M	2000	\N	ensembl
62394683	27516	299341	299445	-1	92	126	Q9Y5P8-2	8299	100	\N	\N	105M	2202	\N	ensembl
62394684	27516	295105	295251	-1	527	575	Q9Y5P8.2	8285	253	9.1e-152	100	147M	2200	\N	ensembl
62394685	27516	295105	295251	-1	527	575	Q9Y5P8	8299	100	\N	\N	147M	2200	\N	ensembl
62394686	27516	295105	295251	-1	207	255	Q96FD8	8299	100	\N	\N	147M	2000	\N	ensembl
62394687	27516	295105	295251	-1	206	254	Q9UHL2	8299	100	\N	\N	147M	2000	\N	ensembl
62394688	27516	295105	295251	-1	128	176	Q9Y5P8-2	8299	100	\N	\N	147M	2202	\N	ensembl
62394689	1000558304	152864418	152864531	-1	1	38	Q8N1B3.2	8285	203	0.0000000000000072	100	114M	2200	\N	ensembl
62394690	1000558304	152861443	152861655	-1	35	105	Q8N1B3.2	8285	331	4.2e-106	90	213M	2200	\N	ensembl
62394691	1000558304	152861461	152861655	-1	37	101	Q8QZR8.2	8285	303	1.6e-96	89	195M	2200	\N	ensembl
62394692	1000558304	152861443	152861655	-1	35	105	Q8N1B3-2.2	8285	331	2e-94	90	213M	2202	\N	ensembl
62394693	1000558304	152860005	152860139	-1	99	143	Q8N1B3.2	8285	242	4.2e-106	100	135M	2200	\N	ensembl
62394694	1000558304	152860005	152860139	-1	99	143	Q8N1B3-2.2	8285	242	2e-94	100	135M	2202	\N	ensembl
62394695	1000558304	152857961	152858194	-1	143	220	Q8N1B3.2	8285	418	4.2e-106	98	234M	2200	\N	ensembl
62394696	1000558304	152857931	152858194	-1	143	228	Q8N1B3-2.2	8285	418	2e-94	88	234M3I15M3I9M	2202	\N	ensembl
62394697	1000558304	152853826	152853912	-1	220	248	Q8N1B3.2	8285	148	4.2e-106	100	87M	2200	\N	ensembl
62394698	1000558304	152864418	152864531	-1	1	38	Q8N1B3-2.2	8285	203	0.0000000000000079	100	114M	2202	\N	ensembl
62394699	1000558304	152853826	152853855	-1	219	228	Q8N1B3-2.2	8285	53	2.5e-56	100	30M	2202	\N	ensembl
62394700	1000558304	152864418	152864531	-1	1	40	Q8QZR8.2	8285	121	0.0000089	67	9M6D105M	2200	\N	ensembl
62394701	1000558304	152857961	152858194	-1	145	222	Q8QZR8.2	8285	390	1.6e-96	88	234M	2200	\N	ensembl
62394702	1000558304	152853826	152853912	-1	222	250	Q8QZR8.2	8285	143	1.6e-96	96	87M	2200	\N	ensembl
62394703	1000558304	152869955	152870005	-1	269	285	P05783.2	8285	62	1.9e-98	70	51M	2200	\N	ensembl
62394704	1000558304	152870067	152870642	-1	56	247	P05783.2	8285	809	1.9e-98	86	576M	2200	\N	ensembl
62394705	1000558304	152869961	152870005	-1	262	276	P05784.5	8285	58	7e-83	73	45M	2200	\N	ensembl
62394706	1000558304	152870067	152870630	-1	53	240	P05784.5	8285	741	7e-83	80	30M3I156M3D375M	2200	\N	ensembl
62394707	1000558304	152871975	152872346	1	1	126	Q9Y605.1	8285	338	1e-25	59	159M3I57M9D153M	2200	\N	ensembl
62394708	1000558304	152871975	152872346	1	1	124	Q9CQL7.1	8285	273	8e-19	54	159M3I57M9D39M3I9M3I99M	2200	\N	ensembl
62394709	1000558304	152871975	152872346	1	1	126	Q96HT8.1	8285	275	4.8e-19	51	150M3I66M9D153M	2200	\N	ensembl
