3914941	725220	144	161	0	0	PR00053	8292	802	4.8e-22	69.71	\N
3914942	725221	78	173	1	96	PF00250	8287	153.6	6.8e-50	0	\N
3914943	725221	76	173	0	0	SSF46785	8288	0	8.2e-44	0	\N
3914944	725221	76	166	1	99	SM00339	8289	228.8	4.6e-64	0	\N
3914945	725221	28	36	0	0	Seg	8290	0.92	0	0	\N
3914946	725221	169	188	0	0	Seg	8290	2.43	0	0	\N
3914947	725221	194	206	0	0	Seg	8290	1.51	0	0	\N
3914948	725221	234	253	0	0	Seg	8290	2.37	0	0	\N
3914949	725221	259	285	0	0	Seg	8290	2.17	0	0	\N
3914950	725221	290	305	0	0	Seg	8290	1.78	0	0	\N
3914951	725221	323	342	0	0	Seg	8290	2.11	0	0	\N
3914952	725221	369	391	0	0	Seg	8290	1.41	0	0	\N
3914953	725221	409	423	0	0	Seg	8290	2.28	0	0	\N
3914954	725221	438	456	0	0	Seg	8290	1.47	0	0	\N
3914955	725221	486	495	0	0	Seg	8290	0.47	0	0	\N
3914956	725221	372	483	0	0	PS50315	8291	15.213	0	0	\N
3914957	725221	194	302	0	0	PS50099	8291	16.337	0	0	\N
3914958	725221	259	374	0	0	PS50324	8291	12.028	0	0	\N
3914959	725221	78	172	0	0	PS50039	8291	42.204	0	0	\N
3914960	725221	78	91	0	0	PR00053	8292	555	6.4e-24	79.2	\N
3914961	725221	99	116	0	0	PR00053	8292	596	6.4e-24	57.54	\N
3914962	725221	122	139	0	0	PR00053	8292	854	6.4e-24	80.95	\N
3914963	725221	66	82	0	0	PR01217	8292	281	0.0000026	34.12	\N
3914964	725221	193	210	0	0	PR01217	8292	380	0.0000026	38.89	\N
3914965	725221	253	278	0	0	PR01217	8292	198	0.0000026	20	\N
3914966	725221	292	304	0	0	PR01217	8292	358	0.0000026	46.15	\N
3914967	725222	4	244	9	238	PF01370	8287	220	4.1e-69	0	\N
3914968	725222	54	190	34	161	PF04321	8287	21.7	0.00000001	0	\N
3914969	725222	6	334	0	0	SSF51735	8288	0	1.1e-71	0	\N
3914970	725222	4	335	11	341	TIGR01472	8300	627.3	3.2e-193	0	\N
3914971	725223	26	274	1	238	PF01370	8287	235.7	6.1e-74	0	\N
3914972	725223	27	219	4	160	PF04321	8287	31.5	0.000000000011	0	\N
3914973	725223	25	364	0	0	SSF51735	8288	0	9.2e-79	0	\N
3914974	725223	24	365	1	341	TIGR01472	8300	650.8	2.3e-200	0	\N
3914975	725224	84	183	24	120	PF00388	8287	33.3	0.0000000000019	0	\N
3914976	725224	18	319	0	0	SSF51695	8288	0	9e-67	0	\N
3914977	725224	33	202	1	182	SM00148	8289	-32.9	0.0011	0	\N
3914978	725224	35	179	0	0	PS50007	8291	12.652	0	0	\N
3914979	725225	84	155	24	94	PF00388	8287	24.3	0.0000000011	0	\N
3914980	725225	18	174	0	0	SSF51695	8288	0	4.5e-40	0	\N
3914981	725225	35	155	0	0	PS50007	8291	10.501	0	0	\N
3914982	725226	18	88	0	0	SSF51695	8288	0	0.000000000048	0	\N
3914983	725226	35	76	0	0	PS50007	8291	8.507	0	0	\N
3914984	725227	84	183	24	120	PF00388	8287	33.3	0.0000000000019	0	\N
3914985	725227	18	319	0	0	SSF51695	8288	0	9e-67	0	\N
3914986	725227	33	202	1	182	SM00148	8289	-32.9	0.0011	0	\N
3914987	725227	35	179	0	0	PS50007	8291	12.652	0	0	\N
3914988	725228	18	60	0	0	SSF51695	8288	0	0.0000000018	0	\N
3914989	725229	18	64	0	0	SSF51695	8288	0	0.0000000005	0	\N
3914990	725230	84	178	24	115	PF00388	8287	30.4	0.000000000014	0	\N
3914991	725230	18	178	0	0	SSF51695	8288	0	3.1e-42	0	\N
3914992	725230	35	178	0	0	PS50007	8291	12.149	0	0	\N
3914993	725231	84	155	24	94	PF00388	8287	24.3	0.0000000011	0	\N
3914994	725231	18	174	0	0	SSF51695	8288	0	4.5e-40	0	\N
3914995	725231	35	155	0	0	PS50007	8291	10.501	0	0	\N
3914996	725232	18	122	0	0	SSF51695	8288	0	4e-25	0	\N
3914997	725232	35	76	0	0	PS50007	8291	8.507	0	0	\N
3914998	725233	84	183	24	120	PF00388	8287	33.3	0.0000000000019	0	\N
3914999	725233	18	319	0	0	SSF51695	8288	0	9e-67	0	\N
3915000	725233	33	202	1	182	SM00148	8289	-32.9	0.0011	0	\N
3915001	725233	35	179	0	0	PS50007	8291	12.652	0	0	\N
3915002	725234	77	162	1	88	PF01926	8287	54.6	9.7e-19	0	\N
3915003	725234	68	229	3	163	PF02421	8287	22.7	0.0000000059	0	\N
3915004	725234	56	226	0	0	SSF52540	8288	0	4.6e-27	0	\N
3915005	725234	28	59	0	0	ncoils	8302	0	0	0	\N
3915006	725234	41	63	0	0	Seg	8290	2.59	0	0	\N
3915007	725235	77	162	1	88	PF01926	8287	54.6	9.7e-19	0	\N
3915008	725235	68	229	3	163	PF02421	8287	22.7	0.0000000059	0	\N
3915009	725235	56	226	0	0	SSF52540	8288	0	4.6e-27	0	\N
3915010	725235	28	59	0	0	ncoils	8302	0	0	0	\N
3915011	725235	41	63	0	0	Seg	8290	2.59	0	0	\N
3915012	725236	298	479	0	0	SSF47473	8288	0	9.2e-25	0	\N
3915013	725236	122	288	0	0	SSF47473	8288	0	0.0000000000001	0	\N
3915014	725236	68	91	0	0	Seg	8290	2.51	0	0	\N
3915015	725236	326	339	0	0	Seg	8290	2.13	0	0	\N
3915016	725236	388	423	0	0	PS50222	8291	9.604	0	0	\N
3915017	725237	12	44	0	0	Seg	8290	2.54	0	0	\N
3915018	725238	34	51	0	0	Seg	8290	2.33	0	0	\N
3915019	725238	126	141	0	0	Seg	8290	2.3	0	0	\N
3915020	725239	29	136	33	126	PF00134	8287	44.6	6.3e-16	0	\N
3915021	725239	19	138	0	0	SSF47954	8288	0	2.2e-24	0	\N
3915022	725239	137	246	0	0	SSF47954	8288	0	0.0000045	0	\N
3915023	725239	32	130	1	90	SM00385	8289	50.8	0.00000000018	0	\N
3915024	725239	150	239	1	90	SM00385	8289	0.8	9.4	0	\N
3915025	725239	2	24	0	0	Seg	8290	2.31	0	0	\N
3915026	725239	205	214	0	0	Seg	8290	1.85	0	0	\N
3915027	725240	29	136	33	126	PF00134	8287	44.9	5.1e-16	0	\N
3915028	725240	19	138	0	0	SSF47954	8288	0	2.2e-24	0	\N
3915029	725240	137	208	0	0	SSF47954	8288	0	0.000045	0	\N
3915030	725240	32	130	1	90	SM00385	8289	50.8	0.00000000018	0	\N
3915031	725240	2	24	0	0	Seg	8290	2.31	0	0	\N
3915032	725240	205	214	0	0	Seg	8290	1.85	0	0	\N
3915033	725242	2	60	0	0	SSF47954	8288	0	0.00000004	0	\N
3915034	725243	14	41	0	0	SSF47954	8288	0	0.0079	0	\N
3915035	725243	59	101	0	0	SSF47954	8288	0	0.01	0	\N
3915036	725243	98	107	0	0	Seg	8290	1.85	0	0	\N
3915037	725244	23	90	33	101	PF00134	8287	32.8	0.0000000000028	0	\N
3915038	725244	13	94	0	0	SSF47954	8288	0	3.2e-16	0	\N
3915039	725244	26	107	1	90	SM00385	8289	27.7	0.0016	0	\N
3915040	725244	1	18	0	0	Seg	8290	2.35	0	0	\N
3915041	725245	2	24	0	0	Seg	8290	2.31	0	0	\N
3915042	725246	2	24	0	0	Seg	8290	2.31	0	0	\N
3915043	725247	2	24	0	0	Seg	8290	2.31	0	0	\N
3915044	725248	6	94	52	126	PF00134	8287	38.7	0.00000000000004	0	\N
3915045	725248	1	96	0	0	SSF47954	8288	0	2.8e-20	0	\N
