28819588	27515	1391031	1391390	1	417	787	1	AB028627.1	8284	38	\N	60.5	7MD23MI14MD8MD13MI2MI6M3I2MIMI9MI21M2D2M2D6MD2MD40MD2MI4MI4MI3MI10MI11M2D9M2D8MD8MD3MD2MD3M2D8MDMD4MD54MD2MI3MI12MD2MD26MD9M	700	0	ensembl
28819589	27515	1391088	1391353	1	1	266	1	BG120697.1	8295	266	\N	100	266M	700	0	ensembl
28819590	27515	1391187	1391334	1	832	969	1	U13219.1	8284	39	\N	67.1	4MI5MD14MI27MIM2I7MI3M2I11MI4MI4MI57M	700	0	ensembl
28819591	27515	1394931	1395244	1	267	580	1	BG120697.1	8295	312	\N	99.7	314M	700	0	ensembl
28819592	27515	1394931	1395832	1	1286	2187	1	U13220.1	8284	902	\N	100	902M	700	0	ensembl
28819593	27515	1394931	1395832	1	1286	2187	1	NM_001452.1	8277	100	\N	100	164M738M	1800	100	ensembl
28819594	27515	1390069	1395832	1	1	2187	1	U13220.1	8277	100	\N	100	114M1171M3577I164M738M	700	100	ensembl
28819595	27515	1390183	1395094	1	1	1335	1	CCDS4472.1	8293	100	\N	0	1171M3577I164M	3800	0	ensembl
28819596	27515	1507557	1507839	1	1	283	1	RF00017-ABBA01048648.1/5036-5330	8281	95	4.9e-56	100	283M	4200	0	ensembl
28819597	27515	1610207	1613772	1	29	3628	1	AF045017.1	8284	2245	\N	83.3	16MD28M7I7MI62M2I17M14D2M2D4M12D5M2D9M2DM3D2M3DM4D98MD24MD18MD8MDMD5MDMD2MD5M2D9MD7MD4MDMD10MD19MI669MD6M2D6MD2MDMD279MI3MI2MI8MI9M2I234M3D12MD13M2DM2DM2DMD2MD5M2DM4D173M9I4MIMI2MI3M6I297M2DMDM2D3M2DMD3M2D36MI31M3I9MI6M2I6M2I30MIMI44MI36MD43M2I33MI21M2IMI7MI19MD6MI14MI4MI24M2IMI19MI141M2D22MD62M2I2MI95MIM2IMI2MIM2I45MI22MI3MIM2I25M3D7M4D5M3D12M3D102MI5MD25MD52MIMI39MI20MI60MD98MD7M5D47M2I26MD9M3I28MD8MI4M	700	0	ensembl
28819598	27515	1610217	1610649	1	1	444	1	BQ068582.1	8295	392	\N	95.5	343MD8MD6MD11MD8MD4MD9MD6MD6MDMD6MD8MD13MI3M	700	0	ensembl
28819599	27515	1610626	1611008	1	284	672	1	AL641857.2	8296	247	\N	83.5	4MI3MD12MI7MDMD9MD7MI4MD2MD89MDM2D2M2DMD65M3I170M	700	0	ensembl
28819600	27515	1610626	1611024	1	301	708	1	BJ065892.1	8296	262	\N	84	4MI3MD12MI7MDMD12MD2MD3MD4MD2MD101M2DMDM2D2MD47M2I5MI187M	700	0	ensembl
28819601	27515	1610626	1611375	1	293	1066	1	AJ242675.1	8284	428	\N	80.1	4MI3MD7M2D6MD3MDMD6MD2MD2MD10MI4MD2MD81M4DMD2MD74M3I379MD6M2DM2DMD21M2IMI10M2D16MI5MDMDM2D10MD10MD3MI3MD4MD17MD43M	700	0	ensembl
28819602	27515	1610655	1611323	1	8	663	1	AU119542.1	8295	391	\N	82	5MD13MD2M4D2MD3M2D57M2IMI17MIMI2MI5MI2MI5MI9M3I2MI2M4I5MI15MIM4I6MI14MI6MD26MD2MD4MD4MD4M2D337MIMIMIMIMI5MI23MD12MD15MD6MI20M	700	0	ensembl
28819603	27515	1610681	1614127	1	1	3447	1	NM_001453.2	8297	100	\N	100	3447M	1800	100	ensembl
28819604	27515	1610892	1611512	1	38	663	1	BI412718.1	8298	528	\N	92.7	10MI350MD6M2D6MD2MDMD245M	700	0	ensembl
28819605	27515	1610933	1611519	1	1	587	1	BM931787.1	8295	585	\N	99.8	587M	700	0	ensembl
28819606	27515	1611008	1611527	1	1	520	-1	BF940303.1	8295	520	\N	100	520M	700	0	ensembl
28819607	27515	1611259	1611526	1	1	268	-1	AI576072.1	8296	204	\N	88.1	268M	700	0	ensembl
28819608	27515	1611396	1611805	1	1067	1426	1	AJ242675.1	8284	84	\N	66.4	4MI5MI22MI5MI41M3I6M2I3MI4MI5M2I12M3IMI9M2I3MI2M2I7M4IMI7MI2MI16MI2MI63MIMI2MI5M2I2M3I4M3I16MI9MI2MIMI11MI10MI2MI67MI8M	700	0	ensembl
28819609	27515	1611762	1612431	1	7	676	-1	BQ446091.1	8295	668	\N	99.7	670M	700	0	ensembl
28819610	27515	1611866	1612431	1	7	572	-1	BM982226.1	8295	560	\N	99.5	566M	700	0	ensembl
28819611	27515	1612157	1612660	1	1	504	1	AI819982.1	8295	502	\N	99.8	504M	700	0	ensembl
28819612	27515	1612169	1612693	1	11	527	-1	BF722594.1	8298	319	\N	82.5	174M2DMDM2D3M2DMD3M2D36MI31M3I9MI6M2I6M2I30MIMI44MI36MD43M2I33MI21M2IMI7MI19M	700	0	ensembl
28819613	27515	1612188	1612766	1	1	579	1	AW195359.1	8295	579	\N	100	579M	700	0	ensembl
28819614	27515	1612421	1613149	1	2	736	1	BI914918.1	8295	713	\N	98.9	418MD100MD84MD31MD20MD30MD46M	700	0	ensembl
28819615	27515	1612577	1613427	1	1	852	1	AU119584.1	8295	847	\N	99.6	809MD42M	700	0	ensembl
28819616	27515	1612577	1614127	1	1	1551	1	AK021858.1	8284	1545	\N	99.8	1551M	700	0	ensembl
28819617	27515	1612581	1613388	1	1	788	1	BG111200.1	8295	717	\N	95.7	623MD13MI24MI5MI20MI24M2I18MI3M2I3MI3MI6M2I14MI2MI5MI2MIMI6MI2MI5MI8M	700	0	ensembl
28819618	27515	1612590	1613067	1	1	478	-1	AA977661.1	8295	478	\N	100	478M	700	0	ensembl
28819619	27515	1612773	1613496	1	1	715	1	BG497663.1	8295	691	\N	98.3	64MI83MI81MI21MI185MI225MI20MI4MI23MI9M	700	0	ensembl
28819620	27515	1612800	1613632	1	1	840	1	AU137956.1	8295	800	\N	97.9	420MD229MD58MD76MD21MD14MD11MD4M	700	0	ensembl
28819621	27515	1612972	1613718	1	1	758	1	BG429772.1	8295	704	\N	97.2	247MD371MDMD10MD27MD15MD4MD12MD10MD4MD2MI5MD5MD33M	700	0	ensembl
28819622	27515	1613221	1613780	1	85	644	1	BG924741.1	8295	560	\N	100	560M	700	0	ensembl
28819623	27515	1613482	1614054	1	8	580	1	BI493911.1	8295	573	\N	100	573M	700	0	ensembl
28819624	27515	1613569	1614132	1	8	572	1	BI493334.1	8295	562	\N	99.8	23MD541M	700	0	ensembl
28819625	27515	1610681	1612342	1	1	1662	1	CCDS4473.1	8293	100	\N	0	1662M	3800	0	ensembl
28819626	27515	1624880	1624966	1	1	87	-1	BM709574.1	8295	87	\N	100	87M	700	0	ensembl
28819627	27515	1624880	1624973	1	514	608	1	BU733586.1	8295	81	\N	91.6	90MD4M	700	0	ensembl
28819628	27515	1624707	1624775	1	435	503	1	X99270.1	8284	69	\N	100	69M	700	0	ensembl
28819629	27515	1624707	1624775	1	426	494	1	BE217912.1	8295	69	\N	100	69M	700	0	ensembl
28819630	27515	1624707	1624775	1	445	513	1	BU733586.1	8295	69	\N	100	69M	700	0	ensembl
28819631	27515	1624707	1624775	1	88	156	-1	BM709574.1	8295	69	\N	100	69M	700	0	ensembl
28819632	27515	1624707	1624776	1	1249	1318	-1	AK057484.1	8284	70	\N	100	70M	700	0	ensembl
28819633	27515	1624707	1624776	1	426	495	1	DB336454.1	8295	70	\N	100	70M	700	0	ensembl
28819634	27515	1624041	1624466	1	9	434	1	X99270.1	8284	426	\N	100	426M	700	0	ensembl
28819635	27515	1624041	1624466	1	18	444	1	BU733586.1	8295	424	\N	99.8	65MD361M	700	0	ensembl
28819636	27515	1624042	1624466	1	1	425	1	BE217912.1	8295	425	\N	100	425M	700	0	ensembl
28819637	27515	1624109	1624466	1	157	514	-1	BM709574.1	8295	356	\N	99.4	358M	700	0	ensembl
28819638	27515	1625332	1625752	1	504	927	1	X99270.1	8284	407	\N	98.3	404MDMD7MD9M	700	0	ensembl
28819639	27515	1626352	1626423	1	495	566	1	BE217912.1	8295	72	\N	100	72M	700	0	ensembl
28819640	27515	2176166	2176225	-1	1	60	1	AF040260.1	8284	60	\N	100	60M	700	0	ensembl
28819641	27515	2124921	2124965	-1	61	105	1	AF040260.1	8284	45	\N	100	45M	700	0	ensembl
28819642	27515	2124921	2124965	-1	293	337	1	NM_001500.2	8277	100	\N	100	45M	1800	100	ensembl
28819643	27515	2124921	2124965	-1	255	299	1	AK313953.1	8297	100	\N	99.84	45M	700	100	ensembl
28819644	27515	2124921	2124965	-1	103	147	1	CR541929.1	8297	100	\N	99.91	45M	700	100	ensembl
28819645	27515	2124921	2124965	-1	103	147	1	CR541947.1	8297	100	\N	99.91	45M	700	100	ensembl
28819646	27515	2124921	2124965	-1	178	222	1	AF042377.1	8297	99.93	\N	100	45M	700	99.93	ensembl
28819647	27515	2124921	2124965	-1	280	324	1	BC000117.1	8297	100	\N	99.94	45M	700	100	ensembl
28819648	27515	2124921	2124969	-1	276	324	1	BC000117.1	8284	49	\N	100	49M	700	0	ensembl
28819649	27515	2124921	2124969	-1	99	147	1	CR541947.1	8284	49	\N	100	49M	700	0	ensembl
28819650	27515	2124921	2124969	-1	99	147	1	CR541929.1	8284	49	\N	100	49M	700	0	ensembl
28819651	27515	2124921	2124969	-1	174	222	1	AF042377.1	8284	49	\N	100	49M	700	0	ensembl
28819652	27515	2124921	2124969	-1	251	299	1	AK313953.1	8284	49	\N	100	49M	700	0	ensembl
28819653	27515	2117703	2117790	-1	325	412	1	BC000117.1	8284	88	\N	100	88M	700	0	ensembl
28819654	27515	2117703	2117790	-1	148	235	1	CR541947.1	8284	88	\N	100	88M	700	0	ensembl
28819655	27515	2117703	2117790	-1	148	235	1	CR541929.1	8284	88	\N	100	88M	700	0	ensembl
28819656	27515	2117703	2117790	-1	106	193	1	AF040260.1	8284	88	\N	100	88M	700	0	ensembl
28819657	27515	2117703	2117790	-1	223	310	1	AF042377.1	8284	88	\N	100	88M	700	0	ensembl
28819658	27515	2117703	2117790	-1	300	387	1	AK313953.1	8284	88	\N	100	88M	700	0	ensembl
28819659	27515	2117703	2117790	-1	338	425	1	NM_001500.2	8277	100	\N	100	88M	1800	100	ensembl
28819660	27515	2116005	2116114	-1	413	522	1	BC000117.1	8284	110	\N	100	110M	700	0	ensembl
28819661	27515	2116005	2116114	-1	236	345	1	CR541947.1	8284	110	\N	100	110M	700	0	ensembl
28819662	27515	2116005	2116114	-1	236	345	1	CR541929.1	8284	110	\N	100	110M	700	0	ensembl
28819663	27515	2116005	2116114	-1	194	303	1	AF040260.1	8284	110	\N	100	110M	700	0	ensembl
28819664	27515	2116005	2116114	-1	311	420	1	AF042377.1	8284	110	\N	100	110M	700	0	ensembl
28819665	27515	2116005	2116114	-1	388	497	1	AK313953.1	8284	110	\N	100	110M	700	0	ensembl
28819666	27515	2116005	2116114	-1	426	535	1	NM_001500.2	8277	100	\N	100	110M	1800	100	ensembl
28819667	27515	1961008	1961200	-1	536	728	1	NM_001500.2	8277	100	\N	100	193M	1800	100	ensembl
28819668	27515	1961008	1961200	-1	498	690	1	AK313953.1	8297	100	\N	99.84	193M	700	100	ensembl
28819669	27515	1961008	1961200	-1	346	538	1	CR541947.1	8297	100	\N	99.91	193M	700	100	ensembl
28819670	27515	1961008	1961200	-1	421	613	1	AF042377.1	8297	99.93	\N	100	193M	700	99.93	ensembl
28819671	27515	1961008	1961200	-1	523	715	1	BC000117.1	8297	100	\N	99.94	193M	700	100	ensembl
28819672	27515	1961008	1961200	-1	346	538	1	CR541929.1	8297	100	\N	99.91	193M	700	100	ensembl
28819673	27515	1961008	1961200	-1	304	496	1	AF040260.1	8297	100	\N	100	193M	700	100	ensembl
28819674	27515	1961008	1961205	1	341	538	-1	CR541929.1	8284	194	\N	99	198M	700	0	ensembl
28819675	27515	1961008	1961205	1	518	715	-1	BC000117.1	8284	194	\N	99	198M	700	0	ensembl
28819676	27515	1961008	1961205	1	299	496	-1	AF040260.1	8284	194	\N	99	198M	700	0	ensembl
28819677	27515	1961008	1961205	1	416	613	-1	AF042377.1	8284	194	\N	99	198M	700	0	ensembl
28819678	27515	1961008	1961205	1	341	538	-1	CR541947.1	8284	192	\N	98.5	198M	700	0	ensembl
28819679	27515	1961008	1961205	1	493	690	-1	AK313953.1	8284	194	\N	99	198M	700	0	ensembl
28819680	27515	1960101	1960205	1	539	643	-1	CR541929.1	8284	105	\N	100	105M	700	0	ensembl
28819681	27515	1960101	1960205	1	716	820	-1	BC000117.1	8284	105	\N	100	105M	700	0	ensembl
28819682	27515	1960101	1960205	1	497	601	-1	AF040260.1	8284	105	\N	100	105M	700	0	ensembl
28819683	27515	1960101	1960205	1	614	718	-1	AF042377.1	8284	105	\N	100	105M	700	0	ensembl
28819684	27515	1960101	1960205	1	539	643	-1	CR541947.1	8284	105	\N	100	105M	700	0	ensembl
28819685	27515	1960101	1960205	1	691	795	-1	AK313953.1	8284	105	\N	100	105M	700	0	ensembl
28819686	27515	1960101	1960205	-1	729	833	1	NM_001500.2	8277	100	\N	100	105M	1800	100	ensembl
28819687	27515	1960101	1960205	-1	539	643	1	CR541947.1	8297	100	\N	99.91	105M	700	100	ensembl
28819688	27515	1960101	1960205	-1	614	718	1	AF042377.1	8297	99.93	\N	100	105M	700	99.93	ensembl
28819689	27515	1960101	1960205	-1	691	795	1	AK313953.1	8297	100	\N	99.84	105M	700	100	ensembl
28819690	27515	1960101	1960205	-1	497	601	1	AF040260.1	8297	100	\N	100	105M	700	100	ensembl
28819691	27515	1960101	1960205	-1	539	643	1	CR541929.1	8297	100	\N	99.91	105M	700	100	ensembl
28819692	27515	1960101	1960205	-1	716	820	1	BC000117.1	8297	100	\N	99.94	105M	700	100	ensembl
28819693	27515	1930336	1930464	1	644	772	-1	CR541929.1	8284	129	\N	100	129M	700	0	ensembl
28819694	27515	1930336	1930464	1	821	949	-1	BC000117.1	8284	129	\N	100	129M	700	0	ensembl
28819695	27515	1930336	1930464	1	602	730	-1	AF040260.1	8284	129	\N	100	129M	700	0	ensembl
28819696	27515	1930336	1930464	1	719	847	-1	AF042377.1	8284	129	\N	100	129M	700	0	ensembl
28819697	27515	1930336	1930464	1	644	772	-1	CR541947.1	8284	129	\N	100	129M	700	0	ensembl
28819698	27515	1930336	1930464	1	796	924	-1	AK313953.1	8284	129	\N	100	129M	700	0	ensembl
28819699	27515	1930337	1930464	-1	834	961	1	NM_001500.2	8277	100	\N	100	128M	1800	100	ensembl
28819700	27515	1930337	1930464	-1	602	729	1	AF040260.1	8297	100	\N	100	128M	700	100	ensembl
28819701	27515	1930337	1930464	-1	796	923	1	AK313953.1	8297	100	\N	99.84	128M	700	100	ensembl
28819702	27515	1930337	1930464	-1	719	846	1	AF042377.1	8297	99.93	\N	100	128M	700	99.93	ensembl
28819703	27515	1930337	1930464	-1	644	771	1	CR541947.1	8297	100	\N	99.91	128M	700	100	ensembl
28819704	27515	1930337	1930464	-1	821	948	1	BC000117.1	8297	100	\N	99.94	128M	700	100	ensembl
28819705	27515	1930337	1930464	-1	644	771	1	CR541929.1	8297	100	\N	99.91	128M	700	100	ensembl
28819706	27515	1742702	1742820	-1	962	1080	1	NM_001500.2	8277	100	\N	100	119M	1800	100	ensembl
28819707	27515	1742702	1742820	-1	772	890	1	CR541947.1	8297	100	\N	99.91	119M	700	100	ensembl
28819708	27515	1742702	1742820	-1	847	965	1	AF042377.1	8297	99.93	\N	100	119M	700	99.93	ensembl
28819709	27515	1742702	1742820	-1	730	848	1	AF040260.1	8297	100	\N	100	119M	700	100	ensembl
28819710	27515	1742702	1742820	-1	772	890	1	CR541929.1	8297	100	\N	99.91	119M	700	100	ensembl
28819711	27515	1742702	1742820	-1	924	1042	1	AK313953.1	8297	100	\N	99.84	119M	700	100	ensembl
28819712	27515	1742702	1742820	-1	898	1016	1	AK057484.1	8297	100	\N	99.94	119M	700	100	ensembl
28819713	27515	1742702	1742820	-1	949	1067	1	BC000117.1	8297	100	\N	99.94	119M	700	100	ensembl
28819714	27515	1742702	1742822	1	845	965	-1	AF042377.1	8284	121	\N	100	121M	700	0	ensembl
28819715	27515	1742702	1742822	1	770	890	-1	CR541947.1	8284	121	\N	100	121M	700	0	ensembl
28819716	27515	1742702	1742822	1	728	848	-1	AF040260.1	8284	121	\N	100	121M	700	0	ensembl
28819717	27515	1742702	1742822	1	770	890	-1	CR541929.1	8284	119	\N	99.2	121M	700	0	ensembl
28819718	27515	1742702	1742822	1	947	1067	-1	BC000117.1	8284	119	\N	99.2	121M	700	0	ensembl
28819719	27515	1742702	1742822	1	922	1042	-1	AK313953.1	8284	121	\N	100	121M	700	0	ensembl
28819720	27515	1726649	1726746	1	966	1063	-1	AF042377.1	8284	98	\N	100	98M	700	0	ensembl
28819721	27515	1726649	1726746	1	891	988	-1	CR541947.1	8284	98	\N	100	98M	700	0	ensembl
28819722	27515	1726649	1726746	1	849	946	-1	AF040260.1	8284	98	\N	100	98M	700	0	ensembl
28819723	27515	1726649	1726746	1	891	988	-1	CR541929.1	8284	98	\N	100	98M	700	0	ensembl
28819724	27515	1726649	1726746	1	1068	1165	-1	BC000117.1	8284	98	\N	100	98M	700	0	ensembl
28819725	27515	1726649	1726746	1	1043	1140	-1	AK313953.1	8284	98	\N	100	98M	700	0	ensembl
28819726	27515	1726650	1726746	-1	1081	1177	1	NM_001500.2	8277	100	\N	100	97M	1800	100	ensembl
28819727	27515	1726650	1726746	-1	849	945	1	AF040260.1	8297	100	\N	100	97M	700	100	ensembl
28819728	27515	1726650	1726746	-1	1043	1139	1	AK313953.1	8297	100	\N	99.84	97M	700	100	ensembl
28819729	27515	1726650	1726746	-1	1068	1164	1	BC000117.1	8297	100	\N	99.94	97M	700	100	ensembl
28819730	27515	1726650	1726746	-1	891	987	1	CR541929.1	8297	100	\N	99.91	97M	700	100	ensembl
28819731	27515	1726650	1726746	-1	891	987	1	CR541947.1	8297	100	\N	99.91	97M	700	100	ensembl
28819732	27515	1726650	1726746	-1	1017	1113	1	AK057484.1	8297	100	\N	99.94	97M	700	100	ensembl
28819733	27515	1726650	1726746	-1	966	1062	1	AF042377.1	8297	99.93	\N	100	97M	700	99.93	ensembl
28819734	27515	1624707	1624775	-1	1178	1246	1	NM_001500.2	8277	100	\N	100	69M	1800	100	ensembl
28819735	27515	1624707	1624775	-1	1250	1318	1	AK057484.1	8297	100	\N	99.94	69M	700	100	ensembl
28819736	27515	1624707	1624775	-1	1063	1131	1	AF042377.1	8297	99.93	\N	100	69M	700	99.93	ensembl
28819737	27515	1624707	1624775	-1	988	1056	1	CR541929.1	8297	100	\N	99.91	69M	700	100	ensembl
28819738	27515	1624707	1624775	-1	1165	1233	1	BC000117.1	8297	100	\N	99.94	69M	700	100	ensembl
28819739	27515	1624707	1624775	-1	946	1014	1	AF040260.1	8297	100	\N	100	69M	700	100	ensembl
28819740	27515	1624707	1624775	-1	1140	1208	1	AK313953.1	8297	100	\N	99.84	69M	700	100	ensembl
28819741	27515	1624707	1624775	-1	988	1056	1	CR541947.1	8297	100	\N	99.91	69M	700	100	ensembl
28819742	27515	1624707	1624776	1	1164	1233	-1	BC000117.1	8284	70	\N	100	70M	700	0	ensembl
28819743	27515	1624707	1624776	1	945	1014	-1	AF040260.1	8284	70	\N	100	70M	700	0	ensembl
28819744	27515	1624707	1624776	1	1062	1131	-1	AF042377.1	8284	70	\N	100	70M	700	0	ensembl
28819745	27515	1624707	1624776	1	987	1056	-1	CR541929.1	8284	70	\N	100	70M	700	0	ensembl
28819746	27515	1624707	1624776	1	987	1056	-1	CR541947.1	8284	70	\N	100	70M	700	0	ensembl
28819747	27515	1624707	1624776	1	1139	1208	-1	AK313953.1	8284	70	\N	100	70M	700	0	ensembl
28819748	27515	1624041	1624466	1	1234	1659	-1	BC000117.1	8284	426	\N	100	426M	700	0	ensembl
28819749	27515	1624041	1624466	1	1015	1440	-1	AF040260.1	8284	426	\N	100	426M	700	0	ensembl
28819750	27515	1624042	1624466	-1	1247	1671	1	NM_001500.2	8277	100	\N	100	63M362M	1800	100	ensembl
28819751	27515	1624042	1624466	-1	1319	1743	1	AK057484.1	8297	100	\N	99.94	425M	700	100	ensembl
28819752	27515	1624042	1624466	-1	1234	1658	1	BC000117.1	8297	100	\N	99.94	425M	700	100	ensembl
28819753	27515	1624042	1624466	-1	1015	1439	1	AF040260.1	8297	100	\N	100	425M	700	100	ensembl
28819754	27515	1624079	1624466	1	1132	1519	-1	AF042377.1	8284	388	\N	100	388M	700	0	ensembl
28819755	27515	1624404	1624466	1	1057	1119	-1	CR541929.1	8284	63	\N	100	63M	700	0	ensembl
28819756	27515	1624404	1624466	1	1209	1271	-1	AK313953.1	8284	63	\N	100	63M	700	0	ensembl
28819757	27515	1624404	1624466	-1	1209	1271	1	AK313953.1	8277	100	\N	99.81	63M	700	100	ensembl
28819758	27515	1624407	1624466	1	1057	1116	-1	CR541947.1	8284	60	\N	100	60M	700	0	ensembl
28819759	27515	2245554	2245656	1	1	103	-1	CR541929.1	8284	103	\N	100	103M	700	0	ensembl
28819760	27515	2245554	2245656	1	1	103	-1	CR541947.1	8284	103	\N	100	103M	700	0	ensembl
28819761	27515	2245554	2245731	1	1	178	-1	AF042377.1	8284	178	\N	100	178M	700	0	ensembl
28819762	27515	2245554	2245808	1	1	255	-1	AK313953.1	8284	251	\N	99.2	255M	700	0	ensembl
28819763	27515	2245554	2245833	1	1	280	-1	BC000117.1	8284	280	\N	100	280M	700	0	ensembl
28819764	27515	2245554	2245868	1	1	315	-1	BQ923510.1	8295	315	\N	100	315M	700	0	ensembl
28819765	27515	2245554	2245915	1	15	376	-1	BI859823.1	8295	354	\N	98.9	362M	700	0	ensembl
28819766	27515	2245555	2245808	-1	1	254	1	AK313953.1	8277	100	\N	99.81	152M102M	700	100	ensembl
28819767	27515	2245555	2245846	-1	1	292	1	NM_001500.2	8277	100	\N	100	190M102M	1800	100	ensembl
28819768	27515	1624042	2245846	-1	1	1671	1	NM_001500.2	8277	100	\N	100	190M102M120589I45M7130I88M1588I110M154804I193M802I105M29636I128M187516I119M15955I97M101874I69M240I63M362M	1800	100	ensembl
28819769	27515	1624404	2245656	-1	1	1119	1	CCDS4474.1	8293	100	\N	0	102M120589I45M7130I88M1588I110M154804I193M802I105M29636I128M187516I119M15955I97M101874I69M240I63M	3800	0	ensembl
28819770	27515	1930336	1931233	1	1	898	-1	AK057484.1	8284	898	\N	100	898M	700	0	ensembl
28819771	27515	1742702	1742822	1	896	1016	-1	AK057484.1	8284	121	\N	100	121M	700	0	ensembl
28819772	27515	1742702	1742822	1	250	370	-1	DA604494.1	8295	119	\N	99.2	121M	700	0	ensembl
28819773	27515	1726650	1726746	1	1017	1113	-1	AK057484.1	8284	97	\N	100	97M	700	0	ensembl
28819774	27515	1726650	1726746	1	371	467	-1	DA604494.1	8295	97	\N	100	97M	700	0	ensembl
28819775	27515	1717698	1717877	1	1114	1290	-1	AK057484.1	8284	137	\N	88.9	5MI13MI3MI156M	700	0	ensembl
28819776	27515	1624042	1624466	1	1319	1743	-1	AK057484.1	8284	425	\N	100	425M	700	0	ensembl
28819777	27515	1624042	1624466	1	1	425	1	DB336454.1	8295	425	\N	100	425M	700	0	ensembl
28819778	27515	1726649	1726711	1	1	63	-1	BG496041.1	8295	63	\N	100	63M	700	0	ensembl
28819779	27515	1679406	1680161	1	62	822	-1	BG496041.1	8295	678	\N	95.2	38MD5MI20MI11MD23MD10MD28MI67MD10MD8MD60MD279MD88MI105M	700	0	ensembl
28819780	27515	1960101	1960206	1	18	123	-1	DA604494.1	8295	106	\N	100	106M	700	0	ensembl
28819781	27515	1930336	1930464	1	124	252	-1	DA604494.1	8295	129	\N	100	129M	700	0	ensembl
28819782	27515	1717829	1717877	1	468	516	-1	DA604494.1	8295	49	\N	100	49M	700	0	ensembl
28819783	27515	2043570	2043667	1	2	99	-1	BI115337.1	8295	98	\N	100	98M	700	0	ensembl
28819784	27515	1961008	1961059	1	278	329	1	BQ316006.1	8295	44	\N	92.3	52M	700	0	ensembl
28819785	27515	1961008	1961143	1	281	416	1	BQ353180.1	8295	132	\N	98.5	136M	700	0	ensembl
28819786	27515	1959940	1960205	1	14	280	1	BQ353180.1	8295	264	\N	99.6	24MD242M	700	0	ensembl
28819787	27515	1959946	1960205	1	18	277	1	BQ316006.1	8295	258	\N	99.6	260M	700	0	ensembl
28819788	27516	192989	193061	-1	1	73	-1	AK002185.1	8284	71	\N	98.6	73M	700	0	ensembl
28819789	27516	192989	193061	-1	1	73	-1	AU139321.1	8295	71	\N	98.6	73M	700	0	ensembl
28819790	27516	193033	193061	-1	1	29	-1	DA611985.1	8295	29	\N	100	29M	700	0	ensembl
28819791	27516	193033	193061	-1	1	29	-1	DA613702.1	8295	29	\N	100	29M	700	0	ensembl
28819792	27516	198149	198351	-1	74	276	-1	AK002185.1	8284	203	\N	100	203M	700	0	ensembl
28819793	27516	198149	198351	-1	30	232	-1	DA611985.1	8295	203	\N	100	203M	700	0	ensembl
28819794	27516	198149	198351	-1	62	264	-1	DA225332.1	8295	203	\N	100	203M	700	0	ensembl
28819795	27516	198149	198351	-1	30	232	-1	DA613702.1	8295	203	\N	100	203M	700	0	ensembl
28819796	27516	198149	198351	-1	74	276	-1	AU139321.1	8295	203	\N	100	203M	700	0	ensembl
